0.0,[0.0014144537393197725,-1.1876340503628549,-0.06388160519084826,0.16612394423039706,1.1114216087142788]
1.0,[-0.005952453345040945,-1.0709392483931877,-0.05629098372613347,0.5488667890555613,1.0919233009839704]
2.0,[0.02017751891495815,-1.472583951075042,-0.08889613193711436,-0.3765459647790218,1.779380706271435]
3.0,[0.0008905468954859921,-1.1017701713929757,-0.04775532858047882,0.26357156457379455,1.4962075007523317]
4.0,[-0.0004215886898843261,-0.9347350745277556,-0.03585093111269089,0.09831069291976745,1.543115096020691]
5.0,[0.0005210646728907401,-0.7466714653977153,-0.0229869693650168,0.2830726468043091,1.5074026090847576]
6.0,[-0.0006953844907305513,-0.5656197288317343,-0.010432555560176601,0.2850669034160091,1.5108726967939998]
7.0,[-0.0007995974253086993,-0.38528350880066375,0.0020471091488616366,0.3281238984224425,1.5094869354470575]
8.0,[-0.0008810729923425241,-0.2038123151730057,0.014581852762300212,0.3554835833104637,1.5105667573932025]
9.0,[-0.0009644433400050425,-0.022061167707458175,0.027128071640921313,0.38333685855225963,1.5114007315527747]
10.0,[-0.00026621667833145085,0.0,-0.00022578679666670118,0.10172508761267332,0.0]
11.0,[-0.00023968974952974043,0.0,-0.00015147586888512404,0.07777032351441447,0.0]
12.0,[-0.00024063713984408724,0.0,-0.00015080085328615195,0.0776329519188342,0.0]
13.0,[-0.0002643218977027572,0.0,-0.00021908401019269758,0.09982841220335102,0.0]
14.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983504393555145,0.0]
15.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
16.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10109033610206096,0.0]
17.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
18.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
19.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
20.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
21.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
22.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
23.0,[-0.00024063713984408724,0.0,-0.00015069427187578793,0.07759884586751771,0.0]
24.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.09982083308083625,0.0]
25.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983220176460841,0.0]
26.0,[-0.00024063713984408724,0.0,-0.0001507890109072226,0.07753821288739951,0.0]
27.0,[-0.00024063713984408724,0.0,-0.00015046926667613056,0.07752305464236996,0.0]
28.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.09981514873895017,0.0]
29.0,[-0.00026337450738841045,0.0,-0.00021942743918164828,0.09982935959366537,0.0]
30.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
31.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
32.0,[-0.00024063713984408724,0.0,-0.00015103770086473864,0.07762158323506203,0.0]
33.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.07759410891594597,0.0]
34.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
35.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983220176460841,0.0]
36.0,[-0.00030505968121966964,0.0,-0.00030667024475405924,0.12413181593728949,0.0]
37.0,[-0.0003041122909053228,0.0,-0.000307262363700526,0.12416307981766293,0.0]
38.0,[-0.0002671640686457976,0.0,-0.00022875923377796425,0.10249342115760857,0.0]
39.0,[-0.0002671640686457976,0.0,-0.00022835659289436688,0.10248015769320772,0.0]
40.0,[-0.00024158453015843404,0.0,-0.00015133376033797202,0.07771442748586802,0.0]
41.0,[-0.00026526928801710403,0.0,-0.00022370253797513823,0.10121539162355474,0.0]
42.0,[-0.00026337450738841045,0.0,-0.00021952217821308295,0.09985114957089535,0.0]
43.0,[-0.00024063713984408724,0.0,-0.0001510258584858093,0.07761779367380464,0.0]
44.0,[-0.0002643218977027572,0.0,-0.00022320515806010616,0.10106665134420229,0.0]
45.0,[-0.00030316490059097606,0.0,-0.0003020517169716186,0.12292389328649732,0.0]
46.0,[-0.00030600707153401646,0.0,-0.0003074636841423247,0.12422181801715243,0.0]
47.0,[-0.00026811145896014443,0.0,-0.00022852238619937756,0.1024252090549756,0.0]
48.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248394725446511,0.0]
49.0,[-0.00026526928801710403,0.0,-0.0002241999178901703,0.10124760289424253,0.0]
50.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.1012409711620421,0.0]
51.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
52.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
53.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
54.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
55.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
56.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
57.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
58.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
59.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
60.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
61.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.124215186284952,0.0]
62.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
63.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
64.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248489464477945,0.0]
65.0,[-0.0002671640686457976,0.0,-0.00022421176026909961,0.10125044506518557,0.0]
66.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10123907638141341,0.0]
67.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
68.0,[-0.00023874235921539364,0.0,-0.000151085070380456,0.07763010974789115,0.0]
69.0,[-0.00024063713984408724,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
70.0,[-0.00023968974952974043,0.0,-0.0001468928682394714,0.07625355162114525,0.0]
71.0,[-0.00023779496890104684,0.0,-0.0001468691834816127,0.07624313032768744,0.0]
72.0,[-0.00023874235921539364,0.0,-0.00014662049352409667,0.076165444321911,0.0]
73.0,[-0.00023779496890104684,0.0,-0.00014663233590302602,0.07616354954128231,0.0]
74.0,[-0.0002643218977027572,0.0,-0.00021871689644588818,0.09972704143971592,0.0]
75.0,[-0.00026337450738841045,0.0,-0.0002191669068452029,0.09975262097820328,0.0]
76.0,[-0.00026621667833145085,0.0,-0.00022357227180691552,0.10107328307640272,0.0]
77.0,[-0.00026621667833145085,0.0,-0.00022361964132263287,0.10108654654080357,0.0]
78.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10115949559500828,0.0]
79.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10115949559500828,0.0]
80.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
81.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
82.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
83.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
84.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
85.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.1242170810655807,0.0]
86.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423792365249632,0.0]
87.0,[-0.00024158453015843404,0.0,-0.00015522990300572323,0.07898772006835011,0.0]
