0.0,[0.0013396099044863754,-2.375157256058931,-0.12452876063662188,-0.38903635868337,2.149863779063058]
1.0,[0.0018521480645479942,-2.08560777537059,-0.10717606357957266,-0.45966620139855263,2.1498635760508478]
2.0,[0.03188915798091329,-1.8770461925517639,-0.12156778694816239,-0.12190450130826017,2.272297600874091]
3.0,[-0.0003069544618483632,-1.4216856432843388,-0.06162773994825936,0.18395004038514645,1.9521473453616116]
4.0,[-0.0004329573736564877,-1.1850926758446196,-0.045547767039503625,0.15314185475290285,1.9623805818420286]
5.0,[-0.0006319093396693157,-0.9446748568583037,-0.029108780571126168,0.31350092892049963,1.9354964868918094]
6.0,[-0.0007740178868213357,-0.7095837399144025,-0.013027279995488547,0.3459016776711602,1.9370188754562279]
7.0,[-0.0008194926219099821,-0.46736824780661357,0.003294407709593846,0.29290750565754325,1.9509114070258093]
8.0,[-0.0009369690208889854,-0.22773723647636263,0.019555142690326953,0.3128889147774316,1.9524685106781752]
9.0,[-0.0011908696251339277,-0.0007356485790902902,0.03536261061753976,0.4402475421253863,1.94071329165776]
10.0,[-2.7474319116057203e-5,0.0,-0.00015347723092418164,0.11966676538577302,0.0]
11.0,[-2.7474319116057203e-5,0.0,-0.00015585754908897798,0.12059710267446158,0.0]
12.0,[-2.7474319116057203e-5,0.0,-0.00015558517437360328,0.12048246844642561,0.0]
13.0,[-3.7895612573872004e-6,0.0,-0.00023458568421119708,0.14905291815618207,0.0]
14.0,[-1.8000415972589202e-5,0.0,-0.0004321402495103636,0.20432272170486004,0.0]
15.0,[-0.0006044350205532585,0.0,-0.0003202534533860065,0.1709101600984771,0.0]
16.0,[-2.2737367544323203e-5,0.0,-0.00016722623286113958,0.124496561208313,0.0]
17.0,[-2.4632148173016802e-5,0.0,-0.00016282086789942696,0.12321758428394483,0.0]
18.0,[-6.631732200427601e-5,0.0,-9.199159952307431e-5,0.09174622543165847,0.0]
19.0,[-6.631732200427601e-5,0.0,-9.124552965052621e-5,0.09160506427482079,0.0]
20.0,[-2.8421709430404004e-5,0.0,-0.00015167718932692273,0.11917506981262703,0.0]
21.0,[-2.8421709430404004e-5,0.0,-0.00015225746589446015,0.11920728108331483,0.0]
22.0,[-2.8421709430404004e-5,0.0,-0.0001554549082053806,0.12044741500479478,0.0]
23.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
24.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
25.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052036405899949,0.0]
26.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
27.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
28.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
29.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
30.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.0915302204399874,0.0]
31.0,[-6.631732200427601e-5,0.0,-9.099683969301017e-5,0.09147432441144093,0.0]
32.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916370112885487,0.0]
33.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
34.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
35.0,[-2.7474319116057203e-5,0.0,-0.00015552596247895661,0.12046067846919564,0.0]
36.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051846927837079,0.0]
37.0,[-6.726471231862281e-5,0.0,-9.150606198697157e-5,0.09152643087873001,0.0]
38.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147527180175528,0.0]
39.0,[-6.915949294731641e-5,0.0,-8.835598919176846e-5,0.09014703058104107,0.0]
40.0,[-2.8421709430404004e-5,0.0,-0.00015158245029548806,0.11914854288382531,0.0]
41.0,[-3.7895612573872004e-6,0.0,-0.00023027505828091915,0.14769151827446572,0.0]
42.0,[-2.8421709430404004e-5,0.0,-0.000156106239046494,0.12049667930114082,0.0]
43.0,[-2.6526928801710405e-5,0.0,-0.0001588773557159584,0.1217576558095364,0.0]
44.0,[-6.631732200427601e-5,0.0,-9.156527388161825e-5,0.09154064173344521,0.0]
45.0,[-6.631732200427601e-5,0.0,-9.110342110337419e-5,0.09153306261093044,0.0]
46.0,[-2.9369099744750805e-5,0.0,-0.00015164166219013472,0.11916464851916922,0.0]
47.0,[-2.8421709430404004e-5,0.0,-0.00015225746589446015,0.11920254413174308,0.0]
48.0,[-2.7474319116057203e-5,0.0,-0.00015546675058430992,0.12044646761448044,0.0]
49.0,[-2.7474319116057203e-5,0.0,-0.00015552596247895661,0.12046067846919564,0.0]
50.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.09152453609810132,0.0]
51.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147148224049789,0.0]
52.0,[-4.736951571734001e-6,0.0,-0.0002297539936080284,0.14771615042263872,0.0]
53.0,[-4.736951571734001e-6,0.0,-0.00023125797573205395,0.1478004681606156,0.0]
54.0,[-2.5579538487363603e-5,0.0,-0.0001595168441781425,0.12179934098336767,0.0]
55.0,[-2.5579538487363603e-5,0.0,-0.00015896025236846376,0.121775656225509,0.0]
56.0,[-2.8421709430404004e-5,0.0,-0.00015589307622576598,0.12059615528414723,0.0]
57.0,[-2.7474319116057203e-5,0.0,-0.00015583386433111931,0.12058289181974638,0.0]
