1.0,[0.0011719218188469918,-1.4393298404987336,-0.07172622199883942,0.19163432322481333,1.4777646535029425]
2.0,[0.0010250763201232378,-1.2661608650432752,-0.0595853440662116,0.2499405127309728,1.4777648565151529]
3.0,[0.024607516024843786,-1.2260294113275447,-0.08144644662403759,-0.2214761707364232,1.7915616418966755]
4.0,[0.0007711757158782953,-0.9246524731073198,-0.03541786715762404,0.30517905239927734,1.497910976208264]
5.0,[-0.0005002220859751104,-0.7461252948814944,-0.022985631176197785,0.1524568915556301,1.5361996880918531]
6.0,[0.00041685173831259204,-0.5662532961044537,-0.010498399187023704,0.3142143138272028,1.5083403224837508]
7.0,[-0.0007834917899648037,-0.38444956847645995,0.0020878469323785493,0.31682342675291386,1.5111875687320466]
8.0,[-0.0010440241264101737,-0.2126251767246382,0.014136792477377943,0.4466196893796829,1.4983807464627066]
9.0,[-0.0009634959496906957,-0.022113984717483007,0.027126425550250133,0.38316443351504853,1.5113463242804364]
10.0,[-0.00024253192047278083,0.0,-0.00015652072230902075,0.07954289079255734,0.0]
11.0,[-0.00030505968121966964,0.0,-0.000307084728016586,0.12433929441613144,0.0]
12.0,[-0.00030316490059097606,0.0,-0.0003029991072859654,0.12305273836924849,0.0]
13.0,[-0.00026905884927449125,0.0,-0.00022874739139903494,0.1024962633285516,0.0]
14.0,[-0.0002671640686457976,0.0,-0.00022815527245256817,0.10241762993246083,0.0]
15.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
16.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10123718160078471,0.0]
17.0,[-0.00024063713984408724,0.0,-0.00015107322800152664,0.0776329519188342,0.0]
18.0,[-0.00024063713984408724,0.0,-0.00015070611425471725,0.07760453020940379,0.0]
19.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.09982083308083625,0.0]
20.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.0998340965452371,0.0]
21.0,[-0.00026621667833145085,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
22.0,[-0.00026621667833145085,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
23.0,[-0.0003041122909053228,0.0,-0.00030701367374301,0.12421044933338027,0.0]
24.0,[-0.00026526928801710403,0.0,-0.00022434202643732232,0.10118602252380998,0.0]
25.0,[-0.0002671640686457976,0.0,-0.00022830922337864953,0.10247447335132163,0.0]
26.0,[-0.00030505968121966964,0.0,-0.000307084728016586,0.12422844974935286,0.0]
27.0,[-0.00026621667833145085,0.0,-0.000224614401152697,0.10126465591990078,0.0]
28.0,[-0.00026811145896014443,0.0,-0.00022830922337864953,0.10247447335132163,0.0]
29.0,[-0.00026621667833145085,0.0,-0.00022397491269051292,0.1011822329625526,0.0]
30.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.10123907638141341,0.0]
31.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
32.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
33.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
34.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
35.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
36.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
37.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
38.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
39.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762632018663376,0.0]
40.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
41.0,[-0.00026337450738841045,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
42.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
43.0,[-0.00026621667833145085,0.0,-0.00022358411418584487,0.1010789674182888,0.0]
44.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
45.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
46.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
47.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
48.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
49.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.124215186284952,0.0]
50.0,[-0.00026526928801710403,0.0,-0.00022434202643732232,0.10119075947538173,0.0]
51.0,[-0.00024253192047278083,0.0,-0.00015486278925891384,0.0789611931395484,0.0]
52.0,[-0.00026526928801710403,0.0,-0.00022351305991226886,0.10115286386280785,0.0]
53.0,[-0.0002643218977027572,0.0,-0.00021975902579166967,0.09992030906384267,0.0]
54.0,[-0.00026526928801710403,0.0,-0.00022385648890121956,0.10115475864343654,0.0]
55.0,[-0.00026526928801710403,0.0,-0.00022366701083835022,0.10109602044394704,0.0]
56.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
57.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
58.0,[-0.00023968974952974043,0.0,-0.0001510613856225973,0.07762632018663376,0.0]
59.0,[-0.00023968974952974043,0.0,-0.0001506824294968586,0.07759979325783205,0.0]
60.0,[-0.00026242711707406363,0.0,-0.0002190603254348389,0.09982083308083625,0.0]
61.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
62.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
63.0,[-0.0002643218977027572,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
64.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
65.0,[-0.00024063713984408724,0.0,-0.00015104954324366798,0.07762253062537637,0.0]
66.0,[-0.000360008319451784,0.0,-0.0003986500018982042,0.14667875802842897,0.0]
67.0,[-0.00042916781239910046,0.0,-0.0004947627492886871,0.16734702512621877,0.0]
