2.0,[0.0005902241658380565,-1.292382734163766,-0.06062019034895154,0.13870267897194327,1.5146939956269176]
3.0,[0.00031358619404879085,-1.1158097853088595,-0.0482928778448392,0.12277988995871661,1.5262405180952294]
4.0,[0.026519349679195628,-0.9716030054581399,-0.07169337123968944,-0.23345971082259587,1.7926798331505518]
5.0,[0.0005011694762894573,-0.7465916477637315,-0.022986720675059285,0.26556392640486587,1.514241887434764]
6.0,[-0.0005456968210637568,-0.5556318664427332,-0.010154342551989734,0.10114054778872134,1.548312614626671]
7.0,[0.00030505968121966964,-0.384877078355809,0.0020350062375958564,0.33759116983371007,1.5103164433380047]
8.0,[-0.0008526512829121201,-0.20191990302009796,0.014669036355977976,0.33780149048349506,1.5131535389757897]
9.0,[-0.000848861721654733,-0.01058566567735397,0.027636820239725544,0.2874922226207369,1.523129152961441]
10.0,[-0.00026526928801710403,0.0,-0.00022401043982730093,0.10130255153247464,0.0]
11.0,[-0.00030221751027662924,0.0,-0.00030257278164450935,0.12305558054019153,0.0]
12.0,[-0.00026621667833145085,0.0,-0.00022433018405839297,0.10118791730443868,0.0]
13.0,[-0.00026811145896014443,0.0,-0.0002280960605579215,0.10240720863900302,0.0]
14.0,[-0.00026526928801710403,0.0,-0.00022396307031158358,0.10117749601098086,0.0]
15.0,[-0.00026621667833145085,0.0,-0.0002241288636165943,0.10123623421047037,0.0]
16.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
17.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
18.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
19.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
20.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
21.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
22.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
