3.0,[-0.00014305593746636683,-1.12587651794153,-0.048790944617849163,0.03399615404002058,1.548206033216307]
4.0,[-0.00020558369821325562,-0.9358049150402317,-0.03589697428196814,0.03950807088889026,1.5482058302040969]
5.0,[0.028232231367534645,-0.7166645351238305,-0.0590143992932705,-0.2337515070394147,1.7931782281266349]
6.0,[0.00021221543041368324,-0.5610289122159883,-0.010279208595420641,0.21273175813500222,1.5286244904798096]
7.0,[-0.0006015928496102181,-0.35940270019333787,0.0028550554513155175,0.03704675085221727,1.5598055418714856]
8.0,[0.00019516240475544083,-0.2025977607900131,0.014607503355061151,0.3585682861739769,1.51222820932162]
9.0,[-0.0009237055564881301,-0.018460847665361747,0.02728994511850639,0.356227284707226,1.5150998170351417]
10.0,[-0.00026621667833145085,0.0,-0.00022489861824700105,0.10149866132754443,0.0]
11.0,[-0.00026526928801710403,0.0,-0.00022300383761830744,0.10089327891667682,0.0]
12.0,[-0.00026526928801710403,0.0,-0.00022395122793265426,0.1011822329625526,0.0]
13.0,[-0.00026526928801710403,0.0,-0.0002238683312801489,0.10115002169186481,0.0]
14.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12421613367526635,0.0]
15.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423792365249632,0.0]
16.0,[-0.0002671640686457976,0.0,-0.00022875923377796425,0.10249815810918031,0.0]
17.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
18.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125233984581426,0.0]
19.0,[-0.00024063713984408724,0.0,-0.00015127454844332533,0.0777040061924102,0.0]
20.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07760547759971813,0.0]
21.0,[-0.0002643218977027572,0.0,-0.0002190603254348389,0.09982557003240798,0.0]
22.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
23.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
24.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
25.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
26.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116044298532262,0.0]
27.0,[-0.00023968974952974043,0.0,-0.0001510613856225973,0.07762632018663376,0.0]
28.0,[-0.00026621667833145085,0.0,-0.0002234538480176222,0.101139600398407,0.0]
29.0,[-0.00030221751027662924,0.0,-0.00030206355935054796,0.12292578806712601,0.0]
30.0,[-0.00026526928801710403,0.0,-0.00022429465692160497,0.10117749601098086,0.0]
31.0,[-0.0002671640686457976,0.0,-0.00022807237580006284,0.10240057690680258,0.0]
32.0,[-0.00026526928801710403,0.0,-0.00022396307031158358,0.10117560123035217,0.0]
33.0,[-0.00030505968121966964,0.0,-0.000307297890837314,0.12428434577789932,0.0]
34.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423887104281067,0.0]
35.0,[-0.0002671640686457976,0.0,-0.00022878291853582294,0.10250289506075204,0.0]
36.0,[-0.00030790185216271004,0.0,-0.00031204668478797737,0.1255064792834067,0.0]
37.0,[-0.00030505968121966964,0.0,-0.0003079018521627101,0.12432129400015884,0.0]
38.0,[-0.00026811145896014443,0.0,-0.00022903160849333898,0.1025730019440137,0.0]
39.0,[-0.00026811145896014443,0.0,-0.0002284039624100842,0.10249152637697988,0.0]
40.0,[-0.0002643218977027572,0.0,-0.0002242354450269583,0.10125612940707165,0.0]
41.0,[-0.00026621667833145085,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
42.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
43.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
44.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
45.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
46.0,[-0.00023874235921539364,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
47.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.07759884586751771,0.0]
48.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.0998198856905219,0.0]
49.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.0998340965452371,0.0]
50.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
51.0,[-0.00026621667833145085,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
52.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10115949559500828,0.0]
53.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
54.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
55.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
56.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.124215186284952,0.0]
57.0,[-0.00030505968121966964,0.0,-0.00030753473841590073,0.12423792365249632,0.0]
58.0,[-0.00024063713984408724,0.0,-0.00015521806062679389,0.07898772006835011,0.0]
59.0,[-0.00024063713984408724,0.0,-0.00015453120264889247,0.07894603489451886,0.0]
60.0,[-0.0002643218977027572,0.0,-0.00021935638490807227,0.09990609820912746,0.0]
61.0,[-0.00026337450738841045,0.0,-0.00021968797151809366,0.0999089403800705,0.0]
62.0,[-0.00026621667833145085,0.0,-0.00022361964132263287,0.10108370436986053,0.0]
63.0,[-0.00026621667833145085,0.0,-0.00022365516845942088,0.10109412566331835,0.0]
64.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
65.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
66.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
67.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
68.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
69.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116707471752305,0.0]
70.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
71.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
