0.0,[0.00016958286626807723,-2.055163150771477,-0.1067123989173524,0.15818386600585652,1.8824341704462961]
1.0,[-0.0001335820343228988,-1.8331692312282635,-0.0912249002264313,0.2401302860259117,1.8824343734585063]
2.0,[0.03334624428437867,-1.8734309511122165,-0.11855753712097794,-0.23898773330680945,2.266757397657264]
3.0,[-0.00030790185216271004,-1.4204924051834191,-0.061565887203111444,0.1911539963354395,1.9495366083382186]
4.0,[-0.0004329573736564877,-1.1848759603102128,-0.0455310456004554,0.15767038045548057,1.9613385201669837]
5.0,[-0.0006309619493549689,-0.9446784095719825,-0.029108614777821156,0.3141754708243146,1.9353555964179185]
6.0,[-0.0007749652771356825,-0.7095979507691177,-0.01302775369064572,0.34621431647489465,1.9369644681838898]
7.0,[-0.0009265477274311705,-0.474504939044588,0.0030564824745245764,0.38673514760982164,1.9370667863378392]
8.0,[-0.00106581410364015,-0.23837121905974828,0.019180201131045276,0.4173908034014554,1.9384836085529449]
9.0,[-0.0012003435282773958,-0.001602747564296199,0.03532957038032691,0.446415053071784,1.9398452114468714]
10.0,[-2.6526928801710405e-5,0.0,-0.00015697073270833548,0.1210044805096307,0.0]
11.0,[-2.6526928801710405e-5,0.0,-0.0001560943966675647,0.12068047302212409,0.0]
12.0,[-2.7474319116057203e-5,0.0,-0.00015573912529968464,0.12054783837811554,0.0]
13.0,[-2.7474319116057203e-5,0.0,-0.00015570359816289664,0.1205307853524573,0.0]
14.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052510101057122,0.0]
15.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
16.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
17.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
18.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
19.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
20.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147527180175528,0.0]
21.0,[-2.9369099744750805e-5,0.0,-0.00015164166219013472,0.11916370112885487,0.0]
22.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
23.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
24.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
25.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12051941666868514,0.0]
26.0,[-6.631732200427601e-5,0.0,-9.150606198697157e-5,0.09152643087873001,0.0]
27.0,[-6.631732200427601e-5,0.0,-9.099683969301017e-5,0.09147432441144093,0.0]
28.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916370112885487,0.0]
29.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.1192006493511144,0.0]
30.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044741500479478,0.0]
31.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12045973107888129,0.0]
32.0,[-2.8421709430404003e-6,0.0,-0.00023456199945333842,0.14904628642398163,0.0]
33.0,[-3.7895612573872004e-6,0.0,-0.0002353672812205332,0.14909555072032768,0.0]
34.0,[-2.6526928801710405e-5,0.0,-0.00015973000699887052,0.12187323742788672,0.0]
35.0,[-2.6526928801710405e-5,0.0,-0.00015913788805240378,0.12183818398625589,0.0]
36.0,[-2.7474319116057203e-5,0.0,-0.00015590491860469532,0.12059994484540462,0.0]
37.0,[-2.7474319116057203e-5,0.0,-0.00015584570671004866,0.12058573399068942,0.0]
38.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
39.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052604840088557,0.0]
40.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
41.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
42.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
43.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
44.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
45.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
46.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
47.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
