1.0,[-0.01924812901658394,-1.2657281445171973,-0.06483618382920517,0.32344284287925495,1.2919177346962636]
8.0,[-0.1290734038169224,-0.4513312982605081,-0.0023401132883312434,1.8385899617593773,1.254383822210262]
9.0,[0.20041189448723645,0.0,-0.022462648037920495,-0.6176245885095947,0.0]
10.0,[-0.006014033715473487,-0.024816178741578668,0.03769956199069687,0.4064238131225768,1.50920901173127]
11.0,[-0.0011065518871570625,0.0,-0.0005385795513272267,0.07670166723983128,0.0]
12.0,[-0.0012600291180812442,0.0,-0.0005898215249544592,0.08352761445469999,0.0]
13.0,[-0.0012600291180812442,0.0,-0.0005900346877751872,0.08354940443192996,0.0]
14.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
15.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
16.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940273872013978,0.0]
17.0,[-0.0019497292669257147,0.0,-0.0007884892738729832,0.1094150547942263,0.0]
18.0,[-0.001265713459967325,0.0,-0.0005914320884888488,0.08371519773694065,0.0]
19.0,[-0.0012638186793386315,0.0,-0.0005911360290156153,0.08369719732096806,0.0]
20.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.08358161570261775,0.0]
21.0,[-0.00073422749361877,0.0,-0.0003887142459764922,0.05627308989157123,0.0]
22.0,[-0.0007285431517326892,0.0,-0.00038846555601897614,0.05625129991434126,0.0]
23.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344234932640877,0.0]
24.0,[-0.0012581343374525507,0.0,-0.0005893478297972858,0.08346034974238135,0.0]
25.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357877353167471,0.0]
26.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
27.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
28.0,[-0.0007351748839331169,0.0,-0.0003887024035975628,0.05627214250125689,0.0]
29.0,[-0.0007351748839331169,0.0,-0.00038838265936647076,0.05624466818214083,0.0]
30.0,[-0.0012581343374525507,0.0,-0.0005890517703240524,0.08344234932640877,0.0]
31.0,[-0.0019449923153539805,0.0,-0.0007873050359800497,0.10928999927273252,0.0]
32.0,[-0.0019506766572400613,0.0,-0.0007884774314940539,0.1094131600135976,0.0]
33.0,[-0.0007361222742474637,0.0,-0.00038988664149049634,0.05642088278060933,0.0]
34.0,[-0.0012628712890242846,0.0,-0.000590839969542382,0.08367919690499546,0.0]
35.0,[-0.001944044925039634,0.0,-0.0007873287207379084,0.10929284144367556,0.0]
36.0,[-0.0012619238987099377,0.0,-0.000590555752448078,0.08359961611859033,0.0]
37.0,[-0.0012647660696529781,0.0,-0.0005911360290156153,0.08369530254033937,0.0]
38.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08358161570261775,0.0]
39.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
40.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
41.0,[-0.0007351748839331169,0.0,-0.0003887024035975628,0.05627119511094254,0.0]
42.0,[-0.0007361222742474637,0.0,-0.00038838265936647076,0.05624466818214083,0.0]
43.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344234932640877,0.0]
44.0,[-0.0012590817277668973,0.0,-0.0005893715145551445,0.08346034974238135,0.0]
45.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357782614136036,0.0]
46.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
47.0,[-0.00073422749361877,0.0,-0.0003887142459764922,0.05627119511094254,0.0]
48.0,[-0.0007361222742474637,0.0,-0.00038837081698754144,0.05624372079182648,0.0]
49.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344140193609442,0.0]
50.0,[-0.001944044925039634,0.0,-0.000787316878358979,0.10929094666304687,0.0]
51.0,[-0.0019497292669257147,0.0,-0.0007884774314940539,0.10941410740391194,0.0]
52.0,[-0.0012638186793386315,0.0,-0.0005914439308677781,0.0837142503466263,0.0]
53.0,[-0.0019506766572400613,0.0,-0.0007890577080615913,0.10951453077723271,0.0]
54.0,[-0.0019497292669257147,0.0,-0.0007885011162519125,0.10941600218454064,0.0]
55.0,[-0.001265713459967325,0.0,-0.0005914439308677781,0.08371614512725499,0.0]
56.0,[-0.0019516240475544082,0.0,-0.0007890577080615913,0.10951453077723271,0.0]
57.0,[-0.0019497292669257147,0.0,-0.0007885011162519125,0.10941789696516933,0.0]
58.0,[-0.0012647660696529781,0.0,-0.0005914439308677781,0.08371614512725499,0.0]
59.0,[-0.0012647660696529781,0.0,-0.0005911360290156153,0.08369719732096806,0.0]
60.0,[-0.001260976508395591,0.0,-0.0005902833777327032,0.08358161570261775,0.0]
61.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.0835806683123034,0.0]
62.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
63.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
64.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
65.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
66.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
67.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
68.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.0835806683123034,0.0]
69.0,[-0.0007351748839331169,0.0,-0.0003887024035975628,0.05627214250125689,0.0]
70.0,[-0.0007294905420470361,0.0,-0.00038846555601897614,0.05625129991434126,0.0]
71.0,[-0.0012581343374525507,0.0,-0.0005890517703240524,0.08344140193609442,0.0]
72.0,[-0.0007304379323613829,0.0,-0.0003878142251778627,0.056148034370077454,0.0]
73.0,[-0.0007361222742474637,0.0,-0.00038837081698754144,0.05624277340151214,0.0]
74.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344140193609442,0.0]
75.0,[-0.0012590817277668973,0.0,-0.0005893596721762151,0.08346034974238135,0.0]
76.0,[-0.001260976508395591,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
77.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
78.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
79.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
80.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
81.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
82.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
83.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
84.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.0835806683123034,0.0]
85.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
86.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
87.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
88.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
89.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
90.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
91.0,[-0.00073422749361877,0.0,-0.0003887142459764922,0.05627214250125689,0.0]
92.0,[-0.0007361222742474637,0.0,-0.00038838265936647076,0.05624466818214083,0.0]
93.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344234932640877,0.0]
94.0,[-0.0012581343374525507,0.0,-0.0005893596721762151,0.08346034974238135,0.0]
95.0,[-0.0012600291180812442,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
96.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
97.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940368611045413,0.0]
98.0,[-0.0019497292669257147,0.0,-0.0007884892738729832,0.1094150547942263,0.0]
99.0,[-0.001265713459967325,0.0,-0.0005914439308677781,0.08371519773694065,0.0]
100.0,[-0.0012647660696529781,0.0,-0.0005911360290156153,0.08369719732096806,0.0]
101.0,[-0.001947834486297021,0.0,-0.0007882050567786791,0.10940463350076848,0.0]
102.0,[-0.0019497292669257147,0.0,-0.0007885011162519125,0.10941600218454064,0.0]
103.0,[-0.0012647660696529781,0.0,-0.0005914439308677781,0.08371614512725499,0.0]
104.0,[-0.0019506766572400613,0.0,-0.0007890695504405206,0.10951453077723271,0.0]
105.0,[-0.0019497292669257147,0.0,-0.0007885011162519125,0.10941694957485498,0.0]
106.0,[-0.001265713459967325,0.0,-0.0005914557732467074,0.08371709251756934,0.0]
107.0,[-0.0012638186793386315,0.0,-0.0005911360290156153,0.08369719732096806,0.0]
108.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.0835806683123034,0.0]
109.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.08358161570261775,0.0]
110.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
111.0,[-0.0007351748839331169,0.0,-0.0003887024035975628,0.05627214250125689,0.0]
112.0,[-0.0007294905420470361,0.0,-0.00038846555601897614,0.05625129991434126,0.0]
113.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344140193609442,0.0]
114.0,[-0.0012581343374525507,0.0,-0.0005893478297972858,0.08346034974238135,0.0]
115.0,[-0.00073422749361877,0.0,-0.0003886905612186335,0.05627119511094254,0.0]
116.0,[-0.0007361222742474637,0.0,-0.00038838265936647076,0.05624372079182648,0.0]
117.0,[-0.0012571869471382038,0.0,-0.000589039927945123,0.08344140193609442,0.0]
118.0,[-0.0012581343374525507,0.0,-0.0005893596721762151,0.08346034974238135,0.0]
119.0,[-0.0012600291180812442,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
120.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
121.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
