1.0,[-0.1248669908212226,-1.7482778484160613,-0.10546700697962783,2.379852996151991,1.782417768936284]
2.0,[-0.14628748582860376,-1.5945235058249332,-0.09398366529467239,2.78814506297446,1.7824175659240737]
3.0,[0.6263102629115261,-1.9888804085136746,-0.22530268021606997,-3.436124037155726,2.8822041388463857]
4.0,[-0.00764449244646433,-1.4828996105128072,-0.05588822441874679,0.3606326496689386,2.3279712633796277]
5.0,[-0.01185469500342151,-1.2191281465826855,-0.03754359786019753,0.5937749847362283,2.3004283938072536]
6.0,[-0.014093378316223,-0.9640480413963813,-0.018994879743180114,0.6999357538006733,2.294037366417407]
7.0,[-0.01493939786693469,-0.7089809628268994,-5.119460411151522e-5,0.728946740006601,2.2950307051619996]
8.0,[-0.01573046877941427,-0.453323896939158,0.01893579811470166,0.7540431094336477,2.296269485668745]
9.0,[-0.016495012763092138,-0.19707637003799994,0.0379583416550607,0.7767738452457705,2.2975547559716296]
10.0,[-0.02560132846459358,0.0,-0.002520733251761461,0.43074711205311655,0.0]
11.0,[-0.009620748642191755,0.0,-0.002598537681327192,0.43977953131009895,0.0]
12.0,[-0.009620748642191755,0.0,-0.0025977916114546438,0.43966868664332037,0.0]
13.0,[-0.009618853861563062,0.0,-0.0025974600248446222,0.43961847495666,0.0]
14.0,[-0.009618853861563062,0.0,-0.0025974600248446222,0.43961847495666,0.0]
15.0,[-0.009617906471248714,0.0,-0.0025974600248446222,0.43961658017603134,0.0]
16.0,[-0.009618853861563062,0.0,-0.002597483709602481,0.43961658017603134,0.0]
17.0,[-0.009617906471248714,0.0,-0.002597448182465693,0.43961563278571697,0.0]
18.0,[-0.009618853861563062,0.0,-0.002597448182465693,0.43961658017603134,0.0]
19.0,[-0.009617906471248714,0.0,-0.0025974600248446222,0.43961658017603134,0.0]
20.0,[-0.009617906471248714,0.0,-0.0025974600248446222,0.43961752756634564,0.0]
21.0,[-0.009616959080934368,0.0,-0.0025974600248446222,0.43961752756634564,0.0]
22.0,[-0.00633898859329444,0.0,-0.0015367263017651567,0.2680906163732288,0.0]
23.0,[-0.006500044946733396,0.0,-0.0015269563391484553,0.2668334294260906,0.0]
24.0,[-0.01303040638352589,0.0,-0.0036594845672273855,0.6026539267622865,0.0]
25.0,[-0.005501495555411869,0.0,-0.003729733559036201,0.6116958199224124,0.0]
26.0,[-0.009414217553664153,0.0,-0.00261335249736779,0.44193389688492357,0.0]
27.0,[-0.009619801251877409,0.0,-0.0026041864960764847,0.4406710255958993,0.0]
28.0,[-0.009619801251877409,0.0,-0.0025976376605285623,0.4396421597145187,0.0]
29.0,[-0.009618853861563062,0.0,-0.0025974955519814102,0.4396232119082317,0.0]
30.0,[-0.009616959080934368,0.0,-0.0025974718672235517,0.43961658017603134,0.0]
31.0,[-0.009617906471248714,0.0,-0.0025974363400867637,0.43961752756634564,0.0]
32.0,[-0.009618853861563062,0.0,-0.0025974600248446222,0.43961658017603134,0.0]
33.0,[-0.009617906471248714,0.0,-0.0025974718672235517,0.4396146853954026,0.0]
34.0,[-0.006338041202980093,0.0,-0.0015367381441440862,0.2680906163732288,0.0]
35.0,[-0.006479202359817766,0.0,-0.0015274181919266994,0.26679837598445977,0.0]
36.0,[-0.00958664259087527,0.0,-0.00258289389876154,0.4374915837009514,0.0]
37.0,[-0.009599906055276126,0.0,-0.0025906624993391842,0.4385517134627055,0.0]
38.0,[-0.009617906471248714,0.0,-0.002597282389160682,0.43958815846660093,0.0]
39.0,[-0.006340883373923133,0.0,-0.0015366789322494394,0.26808303725071403,0.0]
40.0,[-0.006418569379699571,0.0,-0.0015309116937108533,0.26668847870799556,0.0]
41.0,[-0.009588537371503964,0.0,-0.00258289389876154,0.4374887415300084,0.0]
42.0,[-0.00960180083590482,0.0,-0.0025906506569602548,0.4385498186820768,0.0]
43.0,[-0.009616959080934368,0.0,-0.002597282389160682,0.43958815846660093,0.0]
44.0,[-0.009619801251877409,0.0,-0.002597412655328905,0.4396090010535165,0.0]
45.0,[-0.009618853861563062,0.0,-0.0025974363400867637,0.43961563278571697,0.0]
46.0,[-0.009618853861563062,0.0,-0.0025974363400867637,0.43961563278571697,0.0]
47.0,[-0.009618853861563062,0.0,-0.002597448182465693,0.4396146853954026,0.0]
48.0,[-0.009618853861563062,0.0,-0.0025974600248446222,0.43961563278571697,0.0]
49.0,[-0.009620748642191755,0.0,-0.0025974600248446222,0.4396146853954026,0.0]
50.0,[-0.009619801251877409,0.0,-0.0025974600248446222,0.4396146853954026,0.0]
51.0,[-0.009617906471248714,0.0,-0.002597448182465693,0.4396146853954026,0.0]
52.0,[-0.009618853861563062,0.0,-0.002597448182465693,0.4396146853954026,0.0]
53.0,[-0.009619801251877409,0.0,-0.0025974600248446222,0.43961563278571697,0.0]
54.0,[-0.009618853861563062,0.0,-0.0025974363400867637,0.4396146853954026,0.0]
55.0,[-0.009619801251877409,0.0,-0.002597448182465693,0.43961563278571697,0.0]
56.0,[-0.009619801251877409,0.0,-0.0025974363400867637,0.43961563278571697,0.0]
57.0,[-0.00634183076423748,0.0,-0.0015367026170072982,0.2680896689829145,0.0]
135.0,[0.9010714544880707,0.0,-0.1971190144445245,-0.6315597526433218,0.0]
136.0,[0.6351295193477805,0.0,-0.142472380559866,-2.8148747333034403,0.0]
162.0,[-0.5127759550305199,0.0,-0.002566764578659786,0.33732021620380687,0.0]
163.0,[-0.42648953998044203,0.0,-0.0081121598327627,0.9648942977946716,0.0]
164.0,[-0.014967819576365095,0.0,-0.00423247807172326,0.680727415177292,0.0]
165.0,[-0.007086479551314065,0.0,-0.0017600498836145562,0.3048237810313973,0.0]
170.0,[-0.013235042691424798,0.0,-0.0036770941846953065,0.6052611449073689,0.0]
171.0,[-0.013019037699753728,0.0,-0.0036768810218745784,0.6048518722915711,0.0]
172.0,[-0.0063645681317818035,0.0,-0.0015505463579756906,0.2702790879993699,0.0]
173.0,[-0.009617906471248714,0.0,-0.002596216575057042,0.4395805793440861,0.0]
174.0,[-0.00959895866496178,0.0,-0.0025909822435702763,0.43860097775905155,0.0]
175.0,[-0.009611274739048287,0.0,-0.002597412655328905,0.43960710627288785,0.0]
176.0,[-0.009613169519676982,0.0,-0.002597448182465693,0.43961563278571697,0.0]
177.0,[-0.009612222129362634,0.0,-0.002597483709602481,0.43962131712760305,0.0]
178.0,[-0.009611274739048287,0.0,-0.002597483709602481,0.4396241592985461,0.0]
179.0,[-0.009614116909991328,0.0,-0.0025975073943603397,0.4396222645179174,0.0]
