5.0,[-0.0681107318693345,-1.0200163084543115,-0.03590230335248634,1.3883891369914634,1.5732648453844635]
6.0,[-0.07911751254141562,-0.888978490820591,-0.02482671845882578,1.61275390079633,1.5732646423722534]
7.0,[0.4919409472374051,-0.34708473132620077,-0.05712347928010786,-1.8730095992699107,2.6360873610948534]
8.0,[-0.00864209444747151,-0.5457413484085312,0.014344934129439935,0.5222583846868171,1.839499524131887]
9.0,[-0.006844895021155631,-0.36616233008620225,0.0301989307634661,0.4590181864235394,1.840228743990987]
10.0,[-0.010938568569448155,-0.2016501336280877,0.04335091100908055,0.6527443474624305,1.8214783332431188]
11.0,[-0.01188974844505234,-0.02492536547530714,0.05819802121701893,0.6962200889878052,1.8225873889475352]
12.0,[-0.001549930554271365,0.0,-0.000830162605325313,0.09856364613369804,0.0]
13.0,[-0.0015442462123852843,0.0,-0.0008245611600917376,0.09792415767151395,0.0]
14.0,[-0.0025380586521350774,0.0,-0.0012385588850823601,0.1455153627224111,0.0]
15.0,[-0.002540900823078118,0.0,-0.0012392812701970495,0.14557410092190062,0.0]
24.0,[-0.001545193602699631,0.0,-0.0008251059095224871,0.09797152718723129,0.0]
32.0,[-0.002549427335907239,0.0,-0.00124247871250797,0.1459625309507828,0.0]
33.0,[-0.00380756167335979,0.0,-0.001638191804431699,0.19055429826645798,0.0]
34.0,[-0.00255511167779332,0.0,-0.0012440655912845009,0.14609706037542006,0.0]
35.0,[-0.002563638190622441,0.0,-0.0012471801369429159,0.14647412172053006,0.0]
36.0,[-0.0025522695068502794,0.0,-0.0012433787333065993,0.14604021695655925,0.0]
37.0,[-0.0025522695068502794,0.0,-0.0012433787333065993,0.14603926956624488,0.0]
38.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
39.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
40.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
41.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
42.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
43.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
44.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
45.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603642739530184,0.0]
46.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
47.0,[-0.0015461409930139778,0.0,-0.0008252006485539217,0.09798194848068911,0.0]
48.0,[-0.002550374726221586,0.0,-0.0012425260820236872,0.1459663205120402,0.0]
49.0,[-0.00380756167335979,0.0,-0.001638191804431699,0.19055429826645798,0.0]
50.0,[-0.002554164287478973,0.0,-0.0012440774336634302,0.1460961129851057,0.0]
51.0,[-0.002563638190622441,0.0,-0.0012471919793218453,0.14647412172053006,0.0]
52.0,[-0.001545193602699631,0.0,-0.0008252361756907097,0.09798668543226084,0.0]
53.0,[-0.0015423514317565905,0.0,-0.0008243716820288682,0.09790142030396963,0.0]
54.0,[-0.0025380586521350774,0.0,-0.0012384996731877134,0.14550967838052503,0.0]
55.0,[-0.002540900823078118,0.0,-0.0012392812701970495,0.14557410092190062,0.0]
56.0,[-0.0025522695068502794,0.0,-0.001243260309517306,0.14602695349215838,0.0]
57.0,[-0.0025522695068502794,0.0,-0.0012433076790330233,0.14603169044373013,0.0]
58.0,[-0.0025522695068502794,0.0,-0.0012433550485487408,0.14603642739530184,0.0]
59.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
60.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
61.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
62.0,[-0.001545193602699631,0.0,-0.0008252006485539217,0.09798194848068911,0.0]
63.0,[-0.0015432988220709374,0.0,-0.0008243361548920802,0.0978966833523979,0.0]
64.0,[-0.0038047195024167495,0.0,-0.0016374457345591509,0.1905021917991689,0.0]
65.0,[-0.0038094564539884832,0.0,-0.0016388549776517418,0.19059977300154662,0.0]
66.0,[-0.0025655329712511348,0.0,-0.0012479498915733227,0.14653570209096262,0.0]
67.0,[-0.002563638190622441,0.0,-0.0012472156640797039,0.1464788586721018,0.0]
