6.0,[-0.14483608386702446,-0.9738836107923512,-0.03483426288160748,2.770915822717749,1.8694736679338217]
7.0,[-0.1600274875575754,-0.8023820422901431,-0.021639673756605287,3.061775070515674,1.8694718408239297]
8.0,[0.4469380125253034,0.0,-0.0826486138786701,-2.0374936108661736,0.00010008501963706553]
9.0,[-0.017102289954588436,-0.21503273236097203,0.0380855880166564,0.5428688609754316,2.240647185252393]
10.0,[-0.008027238133460438,0.0,-0.001627367870090287,0.25541548135758296,0.0]
11.0,[-0.008860941610085622,0.0,-0.001769334308695155,0.275961535104822,0.0]
12.0,[-0.008684727011617117,0.0,-0.0017712883012184952,0.2762296465637822,0.0]
13.0,[-0.00873683347890619,0.0,-0.0017722949034274886,0.2762722791279278,0.0]
14.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.2762732265182421,0.0]
15.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.27627417390855646,0.0]
16.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.27627417390855646,0.0]
17.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.2762722791279278,0.0]
18.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
19.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.2762722791279278,0.0]
20.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.2762732265182421,0.0]
21.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762732265182421,0.0]
22.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.2762732265182421,0.0]
23.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
24.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
25.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.2762732265182421,0.0]
26.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.2762732265182421,0.0]
27.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
28.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762732265182421,0.0]
29.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.2762722791279278,0.0]
30.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762722791279278,0.0]
31.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.2762732265182421,0.0]
32.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.2762732265182421,0.0]
33.0,[-0.00873683347890619,0.0,-0.0017723185881853474,0.2762732265182421,0.0]
34.0,[-0.00873683347890619,0.0,-0.0017723304305642766,0.2762732265182421,0.0]
35.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
36.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.2762722791279278,0.0]
37.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.27627417390855646,0.0]
38.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.2762732265182421,0.0]
39.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
40.0,[-0.00873399130796315,0.0,-0.0017722949034274886,0.2762732265182421,0.0]
41.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
42.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762732265182421,0.0]
43.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
44.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.2762732265182421,0.0]
45.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
46.0,[-0.00873683347890619,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
47.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762722791279278,0.0]
48.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.2762722791279278,0.0]
49.0,[-0.00873683347890619,0.0,-0.001772306745806418,0.2762722791279278,0.0]
50.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762732265182421,0.0]
51.0,[-0.008734938698277498,0.0,-0.0017722949034274886,0.2762732265182421,0.0]
52.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.2762732265182421,0.0]
53.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
54.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.2762732265182421,0.0]
55.0,[-0.011823431123048065,0.0,-0.002458205491014572,0.3744010731073406,0.0]
56.0,[-0.011760903362301177,0.0,-0.00246216084557697,0.37484729394539795,0.0]
57.0,[-0.008760518236764861,0.0,-0.0017784292557128842,0.2770879821885804,0.0]
58.0,[-0.008753886504564433,0.0,-0.001775279182917681,0.2767061838918986,0.0]
59.0,[-0.00873683347890619,0.0,-0.0017723659577010646,0.2762808056407569,0.0]
60.0,[-0.008734938698277498,0.0,-0.001772342272943206,0.27627606868918514,0.0]
61.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.27627512129887083,0.0]
62.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
63.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
64.0,[-0.008734938698277498,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
65.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
66.0,[-0.00873399130796315,0.0,-0.0017723304305642766,0.27627512129887083,0.0]
67.0,[-0.008734938698277498,0.0,-0.0017723304305642766,0.27627512129887083,0.0]
68.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
69.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
70.0,[-0.008734938698277498,0.0,-0.0017723304305642766,0.2762732265182421,0.0]
71.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
72.0,[-0.00873399130796315,0.0,-0.0017723185881853474,0.27627606868918514,0.0]
73.0,[-0.008734938698277498,0.0,-0.0017723304305642766,0.27627512129887083,0.0]
74.0,[-0.00873399130796315,0.0,-0.0017723185881853474,0.27627512129887083,0.0]
75.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
76.0,[-0.011829115464934146,0.0,-0.0024581462791199256,0.3743944413751402,0.0]
77.0,[-0.011225627834695235,0.0,-0.002467075432832644,0.37550857238481206,0.0]
78.0,[-0.008760518236764861,0.0,-0.0017784410980918135,0.2770879821885804,0.0]
79.0,[-0.008752939114250086,0.0,-0.0017752910252966103,0.27670713128221297,0.0]
80.0,[-0.008734938698277498,0.0,-0.001772377800079994,0.2762817530310712,0.0]
81.0,[-0.008735886088591844,0.0,-0.001772342272943206,0.2762770160794995,0.0]
82.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.27627512129887083,0.0]
83.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.27627512129887083,0.0]
84.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.27627512129887083,0.0]
85.0,[-0.00873399130796315,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
86.0,[-0.00873399130796315,0.0,-0.001772306745806418,0.27627606868918514,0.0]
87.0,[-0.00873399130796315,0.0,-0.001772306745806418,0.27627512129887083,0.0]
88.0,[-0.008734938698277498,0.0,-0.0017723304305642766,0.2762732265182421,0.0]
89.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627512129887083,0.0]
90.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.2762732265182421,0.0]
91.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.27627417390855646,0.0]
92.0,[-0.00873399130796315,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
93.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
94.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627512129887083,0.0]
95.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
96.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
97.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.27627417390855646,0.0]
98.0,[-0.00873683347890619,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
99.0,[-0.01185185283247847,0.0,-0.002457921273920268,0.3743631774947668,0.0]
