5.0,[-0.09157758995570474,-0.7206248634853787,-0.028193862059803603,1.3128347594223062,1.172892690906987]
6.0,[-0.10152803042728918,-0.6135048617276576,-0.019595489675339195,1.4555306885692212,1.1728908637970952]
7.0,[0.9120024439350041,-0.242532394167938,-0.07370395849193301,-2.249769674259975,1.783296608794314]
8.0,[-0.008525565438806854,-0.3312258911591925,0.010209172766432555,0.460696962060562,1.3380175443801687]
9.0,[-0.004077567912948628,-0.18302396635287244,0.02288426041256268,0.2882908726557313,1.3502155330310674]
10.0,[-0.009937177007183587,-0.059520033346416305,0.031751442956344064,0.5275012426864122,1.3302612598766115]
11.0,[-0.004313468101220981,0.0,-0.001701856433555804,0.2262396492369589,0.0]
12.0,[-0.0043722063007104826,0.0,-0.0017064986460961034,0.22673987132293402,0.0]
13.0,[-0.004370311520081789,0.0,-0.0017061196899703646,0.226690607026588,0.0]
14.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
15.0,[-0.0043722063007104826,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
16.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
17.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
18.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
19.0,[-0.0043722063007104826,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
20.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
21.0,[-0.0043722063007104826,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
22.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
23.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669818614910275,0.0]
24.0,[-0.002330580173293128,0.0,-0.001101364925186014,0.14909176115907027,0.0]
25.0,[-0.0023258432217213945,0.0,-0.0010993398783890977,0.1488634400933127,0.0]
26.0,[-0.004316310272164022,0.0,-0.0016919088352551626,0.2249502510191329,0.0]
27.0,[-0.004321047223735755,0.0,-0.0016937444039892096,0.22512836039823012,0.0]
28.0,[-0.004369364129767442,0.0,-0.0017057644186024845,0.22664892185275673,0.0]
29.0,[-0.004370311520081789,0.0,-0.001705918369528566,0.2266669222687293,0.0]
30.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669818614910275,0.0]
31.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
32.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
33.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
34.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
35.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
36.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
37.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
38.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
39.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
40.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
41.0,[-0.0043722063007104826,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
42.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22669913353941712,0.0]
43.0,[-0.007058057841883661,0.0,-0.002290860834364139,0.29951271092916915,0.0]
44.0,[-0.004381680203853951,0.0,-0.0017080026282201288,0.22688387465071475,0.0]
45.0,[-0.004418628426113476,0.0,-0.0017180331231732757,0.22819601023608505,0.0]
46.0,[-0.0043712589103961355,0.0,-0.0017063565375489513,0.2267190287360184,0.0]
47.0,[-0.0043722063007104826,0.0,-0.0017064275918225273,0.2267294500294762,0.0]
48.0,[-0.007058057841883661,0.0,-0.0022908726767430685,0.29951365831948346,0.0]
49.0,[-0.004381680203853951,0.0,-0.0017080026282201288,0.22688387465071475,0.0]
50.0,[-0.004418628426113476,0.0,-0.0017180331231732757,0.22819601023608505,0.0]
51.0,[-0.0043722063007104826,0.0,-0.001706344695170022,0.2267190287360184,0.0]
52.0,[-0.0043722063007104826,0.0,-0.0017064275918225273,0.2267294500294762,0.0]
53.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
54.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
55.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
56.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
57.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
58.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22669913353941712,0.0]
59.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
60.0,[-0.004370311520081789,0.0,-0.001706167059486082,0.22669913353941712,0.0]
61.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
62.0,[-0.004370311520081789,0.0,-0.00170620258662287,0.22669818614910275,0.0]
63.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
64.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
65.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
66.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
67.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
68.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
69.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
70.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
71.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
72.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
73.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
74.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
75.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
76.0,[-0.0070590052321980075,0.0,-0.002290860834364139,0.29951271092916915,0.0]
77.0,[-0.004380732813539604,0.0,-0.0017080026282201288,0.22688482204102908,0.0]
78.0,[-0.00236563361492396,0.0,-0.0011135862602410878,0.15068242949685856,0.0]
79.0,[-0.004365574568510055,0.0,-0.0017043551755098938,0.22652007677000557,0.0]
80.0,[-0.004322942004364449,0.0,-0.0016941588872517364,0.22518046686551918,0.0]
81.0,[-0.004370311520081789,0.0,-0.00170602495093893,0.22667923834281584,0.0]
82.0,[-0.004370311520081789,0.0,-0.0017059420542864245,0.22666786965904367,0.0]
83.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669818614910275,0.0]
84.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
85.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
86.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
87.0,[-0.0043722063007104826,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
88.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
89.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
90.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22670008092973146,0.0]
91.0,[-0.0043722063007104826,0.0,-0.001706167059486082,0.22670008092973146,0.0]
92.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
93.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
94.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
95.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
96.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
97.0,[-0.0023296327829787815,0.0,-0.0011013886099438728,0.14909081376875594,0.0]
