1.0,[-0.001502561038554025,-1.67702604395951,-0.08174286136863884,-0.27350495201972075,1.7227299459981231]
2.0,[-0.002095627375335122,-1.4809091434623647,-0.0675444648360705,-0.38943805217665306,1.7364754967275073]
3.0,[0.2481291024499417,-1.3929929802240317,-0.09253890690767246,-0.5202016003143701,2.0248450027793297]
4.0,[-0.0014040324458619578,-1.0189793897552588,-0.03718876466033787,0.13171567540363563,1.5693276265795117]
5.0,[-0.0028061701110952218,-0.8461749227232453,-0.024418795874225907,0.22162870057703304,1.5465143324685673]
6.0,[-0.002104153888164243,-0.6785678389557385,-0.011354911085466787,0.18578039847246447,1.560313478421449]
7.0,[-0.002403529227497832,-0.5094276408120397,0.001510933600457065,0.2065566680660898,1.561143798361237]
8.0,[-0.00482884843222564,-0.3499640873390793,0.013382148722484999,0.34233759530858754,1.5439180093120999]
9.0,[-0.005364123959831582,-0.18420299359907705,0.02604233865592202,0.3738440076025047,1.5444965941112188]
10.0,[-0.005910768171209686,-0.01806010156239305,0.03872333564913788,0.4043149222828408,1.5452116031156038]
11.0,[-0.0006385410718697433,0.0,-0.00033474852519551257,0.0501387376061757,0.0]
12.0,[-0.0011141310096718369,0.0,-0.0005129171161873577,0.07498973294180662,0.0]
13.0,[-0.0017479351299698462,0.0,-0.0006898422573916226,0.09863280562664536,0.0]
14.0,[-0.0011198153515579177,0.0,-0.0005133434418288138,0.07500678596746486,0.0]
15.0,[-0.001122657522500958,0.0,-0.0005138289793649164,0.07509299848607041,0.0]
16.0,[-0.0011198153515579177,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
17.0,[-0.0017498299105985398,0.0,-0.0006905764848852414,0.09872943943870874,0.0]
18.0,[-0.0017507773009128866,0.0,-0.0006908370172216868,0.09873796595153786,0.0]
19.0,[-0.0011217101321866114,0.0,-0.0005140895117013619,0.07510910412141432,0.0]
20.0,[-0.0011217101321866114,0.0,-0.0005138289793649164,0.07509489326669912,0.0]
21.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
22.0,[-0.0011198153515579177,0.0,-0.0005130829094923683,0.074993522503064,0.0]
23.0,[-0.0011198153515579177,0.0,-0.0005130829094923683,0.07499257511274966,0.0]
24.0,[-0.0011198153515579177,0.0,-0.0005130829094923683,0.074993522503064,0.0]
25.0,[-0.0011198153515579177,0.0,-0.0005130829094923683,0.07499257511274966,0.0]
26.0,[-0.0011198153515579177,0.0,-0.0005130829094923683,0.074993522503064,0.0]
27.0,[-0.001118867961243571,0.0,-0.0005130829094923683,0.07499257511274966,0.0]
28.0,[-0.0006375936815553965,0.0,-0.0003333748092397097,0.04993599607890549,0.0]
29.0,[-0.00030600707153401646,0.0,-0.00015296800863022025,0.02357865014346316,0.0]
30.0,[-0.0006338041202980093,0.0,-0.0003321195170732002,0.04978915058018173,0.0]
31.0,[-0.0011112888387287965,0.0,-0.0005112947102740388,0.07477088577919251,0.0]
32.0,[-0.0006366462912410497,0.0,-0.0003325932122303736,0.049825151412126914,0.0]
33.0,[-0.0006366462912410497,0.0,-0.00033311427690326434,0.049915153491989855,0.0]
34.0,[-0.0011141310096718369,0.0,-0.0005120881496623042,0.074876046104085,0.0]
35.0,[-0.0011122362290431433,0.0,-0.0005123842091355376,0.07489309912974325,0.0]
36.0,[-0.0011207627418722645,0.0,-0.0005130710671134391,0.07499068033212096,0.0]
37.0,[-0.0011207627418722645,0.0,-0.0005130710671134391,0.07499257511274966,0.0]
38.0,[-0.0011198153515579177,0.0,-0.0005130829094923683,0.074993522503064,0.0]
39.0,[-0.0011198153515579177,0.0,-0.0005130829094923683,0.07499257511274966,0.0]
40.0,[-0.0011198153515579177,0.0,-0.0005130829094923683,0.07499257511274966,0.0]
