5.0,[-0.0005646446273506929,-0.8363284583386605,-0.02223990473263863,-0.2506671611020768,1.6031283475318299]
6.0,[-0.0006451728040701709,-0.6547111297550144,-0.00867186618809986,-0.28525543408856413,1.603127535482989]
15.0,[0.22174996653726942,0.0,-0.026200789685996522,-0.5002542972457983,0.0]
16.0,[-0.00033253400033572683,0.0,-0.00016271428648906294,0.024708886788478893,0.0]
17.0,[-0.0010894988614988201,0.0,-0.0005310951678438869,0.07572964477731146,0.0]
18.0,[-0.0012543447761951634,0.0,-0.0005878793748100483,0.083270871679512,0.0]
19.0,[-0.0012600291180812442,0.0,-0.0005899754758805406,0.08354277269972953,0.0]
20.0,[-0.001260976508395591,0.0,-0.0005902478505959152,0.08357782614136036,0.0]
21.0,[-0.0012600291180812442,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
22.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940463350076848,0.0]
23.0,[-0.0019497292669257147,0.0,-0.0007885011162519125,0.10941600218454064,0.0]
110.0,[-0.01303609072541197,0.0,-0.0020914943850887844,0.2616758365547866,0.0]
111.0,[-0.015035084288683718,0.0,-0.002208698409352413,0.2739530676384068,0.0]
112.0,[-0.0019847827085565464,0.0,-0.0007976789599221472,0.11038518247611742,0.0]
113.0,[-0.0012875034371973013,0.0,-0.0005983125106467924,0.08462563982902792,0.0]
114.0,[-0.0012628712890242846,0.0,-0.0005912426104259794,0.08370856600474022,0.0]
115.0,[-0.0012619238987099377,0.0,-0.000590307062490562,0.08358635265418948,0.0]
116.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
117.0,[-0.0019468870959826743,0.0,-0.0007882050567786791,0.10940463350076848,0.0]
118.0,[-0.0019487818766113678,0.0,-0.0007885011162519125,0.10941600218454064,0.0]
119.0,[-0.0012647660696529781,0.0,-0.0005914557732467074,0.08371519773694065,0.0]
120.0,[-0.0012638186793386315,0.0,-0.0005911478713945447,0.08369814471128241,0.0]
121.0,[-0.001260976508395591,0.0,-0.0005902833777327032,0.08358256309293209,0.0]
122.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
123.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
124.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
125.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
126.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
127.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
128.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
129.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
130.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
131.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
132.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.0835806683123034,0.0]
133.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
134.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
135.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
136.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
137.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
138.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
139.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
140.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
141.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940368611045413,0.0]
142.0,[-0.0019487818766113678,0.0,-0.0007884892738729832,0.10941600218454064,0.0]
143.0,[-0.0012638186793386315,0.0,-0.0005914439308677781,0.08371519773694065,0.0]
144.0,[-0.0012647660696529781,0.0,-0.0005911360290156153,0.08369719732096806,0.0]
145.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08358161570261775,0.0]
146.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
147.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
148.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
149.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
150.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
151.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940368611045413,0.0]
152.0,[-0.0012619238987099377,0.0,-0.0005905675948270073,0.083598668728276,0.0]
153.0,[-0.0012638186793386315,0.0,-0.0005911241866366861,0.08369624993065371,0.0]
154.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940463350076848,0.0]
