15.0,[-1.0309444557303018,-0.24006515294180036,-0.0017412560282537015,6.790249547824107,0.899729611449272]
16.0,[-1.0989992915710898,-0.19367997576106666,0.001576575906862369,7.238084738977097,0.8997357018155785]
17.0,[0.1630297674637404,0.0,-0.01965902403829508,-1.754569704341217,0.0]
18.0,[-0.0028326970398969325,0.0,-0.0013736212167714257,0.15384387097583382,0.0]
19.0,[-0.0014892975741531698,0.0,-0.0008502709647473239,0.09550547019898657,0.0]
20.0,[-0.0019089914834088022,0.0,-0.0010347870708452926,0.1157227795071473,0.0]
21.0,[-0.0028184861851817304,0.0,-0.0013576695323536114,0.15065779734868553,0.0]
22.0,[-0.0019070967027801087,0.0,-0.0010341831095198966,0.11563183003697,0.0]
23.0,[-0.0019127810446661895,0.0,-0.001036184471558954,0.11586583544461365,0.0]
24.0,[-0.0019070967027801087,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
25.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.1155996187662822,0.0]
26.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
27.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
28.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
29.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
30.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
31.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
32.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
33.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
34.0,[-0.0019061493124657618,0.0,-0.0010337094143627232,0.11559772398565352,0.0]
35.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
36.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
37.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
38.0,[-0.0028222757464391175,0.0,-0.001358960351656909,0.15079611633458018,0.0]
39.0,[-0.0019089914834088022,0.0,-0.0010341831095198966,0.11563183003697,0.0]
40.0,[-0.0019127810446661895,0.0,-0.0010361963139378836,0.11586773022524235,0.0]
41.0,[-0.0028241705270678112,0.0,-0.0013589840364147676,0.15079801111520888,0.0]
42.0,[-0.0019070967027801087,0.0,-0.0010341949518988258,0.11563372481759869,0.0]
43.0,[-0.0019118336543518426,0.0,-0.0010361963139378836,0.115866782834928,0.0]
44.0,[-0.0019052019221514152,0.0,-0.0010337567838784405,0.1155996187662822,0.0]
45.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559867137596785,0.0]
46.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
47.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
