0.0,[0.003247653997580831,-2.474274178136208,-0.12765737504120506,-0.249555872263348,2.24981501365359]
1.0,[0.003735560009469433,-2.1857509580058827,-0.10899608327008536,-0.28695221014155925,2.2498139985925394]
2.0,[0.3393646845021673,-2.042897288371629,-0.14313961571588152,-0.6340106513865369,2.466766651260903]
3.0,[-0.003921248511081406,-1.5598653628027628,-0.0678211146502387,0.3051297881029313,2.1398266523777107]
4.0,[-0.0028345918205256258,-1.301803346602052,-0.05013302957953177,0.23568228850005346,2.153731364679905]
5.0,[-0.0035896619010600257,-1.0375513189349779,-0.032227163160314376,0.2925484447284058,2.149353609378782]
6.0,[-0.0038729316050497187,-0.7739664908967824,-0.014348889484002333,0.3151702306543787,2.150254577567726]
7.0,[-0.002648903318913653,-0.5025254286768661,0.0038105104257131948,0.22106026638842496,2.16512177075856]
8.0,[-0.004411996693913048,-0.2454638566481056,0.02145778665862963,0.35789279687984765,2.1520646344340224]
9.0,[-0.0019042545318370683,0.0,-0.00019632295789051568,0.1542645122754038,2.903074606105552e-5]
10.0,[-0.0027227997634327035,0.0,-0.0003398170633772679,0.2045140945483581,0.0]
11.0,[-0.0027237471537470506,0.0,-0.00034063418752339203,0.204508410206472,0.0]
12.0,[-0.0018843593352357855,0.0,-0.00019484266052434882,0.15218688531604127,0.0]
13.0,[-0.0027294314956331314,0.0,-0.00034085919272304943,0.2048542076712086,0.0]
14.0,[-0.0027246945440613972,0.0,-0.0003405749756287454,0.20449325196144247,0.0]
15.0,[-0.0011975013573343554,0.0,-8.602304054268947e-5,0.09854469832741111,0.0]
16.0,[-0.0018796223836640515,0.0,-0.0001930070917903019,0.15196709076311282,0.0]
17.0,[-0.002711431079660542,0.0,-0.0003378867556117863,0.20391629126000527,0.0]
18.0,[-0.0011908696251339277,0.0,-8.520591639656536e-5,0.09805395014457946,0.0]
19.0,[-0.0018786749933497047,0.0,-0.00019295972227458455,0.151956669469655,0.0]
20.0,[-0.0018663589192631962,0.0,-0.00019160969107664036,0.15112201860271549,0.0]
21.0,[-0.001189922234819581,0.0,-8.459011269223993e-5,0.0979374211359148,0.0]
22.0,[-0.0027180628118609698,0.0,-0.0003381472879482317,0.20426872045694228,0.0]
23.0,[-0.0027152206409179294,0.0,-0.0003390473087468612,0.20401292507206864,0.0]
24.0,[-0.0018853067255501323,0.0,-0.00019481897576649015,0.15217930619352651,0.0]
25.0,[-0.001881517164292745,0.0,-0.00019390711258893134,0.15207414586863402,0.0]
26.0,[-0.0018748854320923174,0.0,-0.00019278208659064452,0.1516061350533467,0.0]
27.0,[-0.001189922234819581,0.0,-8.459011269223993e-5,0.09794310547780088,0.0]
28.0,[-0.0018729906514636239,0.0,-0.00019181101151843905,0.1514848690931103,0.0]
29.0,[-0.002712378469974889,0.0,-0.00033786307085392764,0.20390776474717615,0.0]
30.0,[-0.0011908696251339277,0.0,-8.520591639656536e-5,0.09804921319300773,0.0]
31.0,[-0.001193711796076968,0.0,-8.474406361832129e-5,0.09830216640693833,0.0]
32.0,[-0.002707641518403155,0.0,-0.0003366906753399235,0.20380734137385537,0.0]
33.0,[-0.0018701484805205835,0.0,-0.00019249786949634048,0.15122528414697928,0.0]
34.0,[-0.001881517164292745,0.0,-0.00019388342783107268,0.15206277718486186,0.0]
35.0,[-0.00272090498280401,0.0,-0.0003393670529779532,0.20438145990434953,0.0]
36.0,[-0.0011908696251339277,0.0,-8.521775877549469e-5,0.09805963448646554,0.0]
37.0,[-0.0018796223836640515,0.0,-0.0001929715646535139,0.15196235381154108,0.0]
38.0,[-0.002712378469974889,0.0,-0.0003378867556117863,0.20391344908906223,0.0]
39.0,[-0.0018777276030353578,0.0,-0.0001936584226314153,0.1517056110363531,0.0]
40.0,[-0.001881517164292745,0.0,-0.00019388342783107268,0.15206940891706228,0.0]
41.0,[-0.0011889748445052342,0.0,-8.460195507116927e-5,0.09794405286811524,0.0]
42.0,[-0.0018710958708349303,0.0,-0.00019183469627629773,0.1514886586543677,0.0]
43.0,[-0.002712378469974889,0.0,-0.00033786307085392764,0.20390776474717615,0.0]
44.0,[-0.0018777276030353578,0.0,-0.000193646580252486,0.15170182147509573,0.0]
45.0,[-0.001882464554607092,0.0,-0.00019390711258893134,0.15207035630737661,0.0]
46.0,[-0.0018739380417779707,0.0,-0.00019277024421171518,0.15160139810177495,0.0]
47.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
48.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
49.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
