0.0,[-0.004643159930613668,-1.582638731179031,-0.08526586251870565,0.15356628561373023,1.4844175666439696]
1.0,[-0.008900732003288187,-1.4563838135472904,-0.07419721725909767,0.29418174563033966,1.4844195967660716]
2.0,[0.3173605970611485,-2.023460154987333,-0.14075614747829,-1.2230998436280058,2.440506818857102]
3.0,[-0.0018597271870627687,-1.3053112960884996,-0.05358192112225879,0.17503130796588567,1.6533369213383202]
4.0,[-0.0029378573647894273,-1.1379474547842012,-0.03990245763437391,0.25425303344187944,1.6261223225098675]
5.0,[-0.004842111896626496,-0.9829866106277525,-0.02714221144136294,0.3677162870493096,1.6102215941568179]
6.0,[-0.005722237498654673,-0.8344495464977322,-0.01419545962259387,0.41988338731850183,1.6110464327669303]
7.0,[-0.006601415710368503,-0.6855775798915904,-0.0012162360008005635,0.4699084380869559,1.6121309239939103]
8.0,[-0.007492909996168843,-0.536256076581291,0.011803417502657492,0.5176237512690325,1.6133475761697418]
9.0,[-0.008409036430142198,-0.386479352224948,0.024858775778587493,0.5636413410077996,1.6145715367851412]
10.0,[-0.009347900231659876,-0.23624574888951122,0.037949933566020874,0.6079678390354577,1.6157991516203245]
11.0,[-0.010282974471920168,-0.08556308254507408,0.0510755882032754,0.6506165088164076,1.6170188489793091]
12.0,[-0.0018947806286936002,0.0,-0.0010435741160108591,0.11670143370186753,0.0]
13.0,[-0.0019070967027801087,0.0,-0.0010339344195623805,0.11561951396288349,0.0]
14.0,[-0.0019070967027801087,0.0,-0.0010338041533941578,0.11560530310816829,0.0]
15.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
16.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
17.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
18.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
19.0,[-0.0011766587704187257,0.0,-0.0006900554202123507,0.07783190388484702,0.0]
20.0,[-0.0011747639897900322,0.0,-0.0006895106707816012,0.07778263958850098,0.0]
21.0,[-0.0018976227996366406,0.0,-0.0010306777653568133,0.11528319040129037,0.0]
22.0,[-0.0018995175802653344,0.0,-0.0010311277757561281,0.11531540167197817,0.0]
23.0,[-0.0019061493124657618,0.0,-0.0010336857296048645,0.11559393442439612,0.0]
24.0,[-0.0019061493124657618,0.0,-0.0010336975719837938,0.11559488181471048,0.0]
25.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
26.0,[-0.001175711380104379,0.0,-0.00069006726259128,0.07783095649453267,0.0]
27.0,[-0.001175711380104379,0.0,-0.0006895225131605306,0.07778169219818663,0.0]
28.0,[-0.0018976227996366406,0.0,-0.0010306896077357428,0.11528224301097603,0.0]
29.0,[-0.0018995175802653344,0.0,-0.0010311396181350574,0.11531634906229252,0.0]
30.0,[-0.0019061493124657618,0.0,-0.0010336857296048645,0.11559393442439612,0.0]
31.0,[-0.0019061493124657618,0.0,-0.0010336975719837938,0.11559582920502481,0.0]
32.0,[-0.002823223136753464,0.0,-0.0013589485092779796,0.15079516894426584,0.0]
33.0,[-0.002825117917382158,0.0,-0.0013593393077826477,0.15081980109243884,0.0]
34.0,[-0.001914675825294883,0.0,-0.001036670009095057,0.11590278366687318,0.0]
35.0,[-0.0019127810446661895,0.0,-0.001036219998695742,0.1158705723961854,0.0]
36.0,[-0.0019061493124657618,0.0,-0.0010337567838784405,0.1156034083275396,0.0]
37.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
38.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
39.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
40.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
41.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
42.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
43.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
44.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
45.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
46.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
47.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
48.0,[-0.002823223136753464,0.0,-0.0013589485092779796,0.15079611633458018,0.0]
49.0,[-0.002825117917382158,0.0,-0.0013593511501615771,0.1508188537021245,0.0]
50.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
51.0,[-0.0019118336543518426,0.0,-0.001036219998695742,0.11586962500587104,0.0]
52.0,[-0.0019061493124657618,0.0,-0.0010337686262573698,0.1156015135469109,0.0]
53.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.1155996187662822,0.0]
54.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
55.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
56.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
57.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
58.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
59.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
60.0,[-0.0028241705270678112,0.0,-0.0013589485092779796,0.15079611633458018,0.0]
61.0,[-0.002825117917382158,0.0,-0.0013593393077826477,0.1508188537021245,0.0]
62.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
63.0,[-0.0019118336543518426,0.0,-0.001036219998695742,0.1158705723961854,0.0]
64.0,[-0.0019061493124657618,0.0,-0.0010337567838784405,0.11560246093722525,0.0]
65.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
66.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
67.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
68.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
69.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
70.0,[-0.0019061493124657618,0.0,-0.0010337094143627232,0.11559677659533917,0.0]
71.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
72.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
73.0,[-0.0011766587704187257,0.0,-0.0006900554202123507,0.07783190388484702,0.0]
74.0,[-0.001175711380104379,0.0,-0.0006895106707816012,0.07778263958850098,0.0]
75.0,[-0.0018976227996366406,0.0,-0.0010306896077357428,0.11528224301097603,0.0]
76.0,[-0.0018995175802653344,0.0,-0.0010311396181350574,0.11531540167197817,0.0]
77.0,[-0.0019052019221514152,0.0,-0.0010336857296048645,0.11559298703408177,0.0]
78.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559582920502481,0.0]
79.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
80.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
81.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
82.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
83.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
84.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
85.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
86.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
87.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
88.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
89.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
90.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
91.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
92.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
93.0,[-0.0019061493124657618,0.0,-0.0010337094143627232,0.11559677659533917,0.0]
94.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
95.0,[-0.0019061493124657618,0.0,-0.0010337094143627232,0.11559677659533917,0.0]
96.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
97.0,[-0.0006328567299836625,0.0,-0.00032892207476227975,0.03747023432273029,0.0]
98.0,[-0.0006319093396693157,0.0,-0.0003277259944904169,0.03734612619155086,0.0]
99.0,[-0.0027995383788947943,0.0,-0.0013532404826340403,0.15022199780408602,0.0]
100.0,[-0.002809012282038262,0.0,-0.0013543773510112564,0.15028547295514724,0.0]
101.0,[-0.0019127810446661895,0.0,-0.0010365752700636222,0.11589330976372972,0.0]
102.0,[-0.0019127810446661895,0.0,-0.001036184471558954,0.11586583544461365,0.0]
103.0,[-0.0019061493124657618,0.0,-0.0010337567838784405,0.11560246093722525,0.0]
104.0,[-0.0011766587704187257,0.0,-0.0006900791049702093,0.07783379866547571,0.0]
105.0,[-0.001175711380104379,0.0,-0.0006895106707816012,0.07778263958850098,0.0]
106.0,[-0.0018976227996366406,0.0,-0.0010306896077357428,0.11528224301097603,0.0]
107.0,[-0.002810907062666956,0.0,-0.001356556348734254,0.1505355839981348,0.0]
108.0,[-0.0028241705270678112,0.0,-0.0013593037806458597,0.15081411675055276,0.0]
109.0,[-0.0028317496495825854,0.0,-0.0013616604140527975,0.15106801735479772,0.0]
110.0,[-0.0039174589498240184,0.0,-0.0016677148551025311,0.18372740366127494,0.0]
111.0,[-0.002821328356124771,0.0,-0.001362181478725688,0.15110307079642854,0.0]
112.0,[-0.00283932877209736,0.0,-0.001363981520322947,0.15131623361715657,0.0]
113.0,[-0.0028317496495825854,0.0,-0.0013617433107053027,0.15107559647731247,0.0]
114.0,[-0.0028326970398969325,0.0,-0.0013617433107053027,0.15107559647731247,0.0]
115.0,[-0.0028317496495825854,0.0,-0.001361719625947444,0.1510737016966838,0.0]
