4.0,[-0.04707203515863511,-0.8479910699558482,-0.035878310692775514,0.9309161441706236,1.2236678717921936]
5.0,[-0.06433064451509077,-0.7279657173360949,-0.02713161251222118,1.1337467261303875,1.206611800950798]
6.0,[0.901484516665126,-0.48960397217949014,-0.08793049251683746,-2.1634377844748083,1.7845364043621104]
7.0,[-0.007756284503557253,-0.4706990353042783,-0.0007198271608406989,0.4312975458257521,1.3377903737169357]
8.0,[-0.003779139963929386,-0.32521256798645476,0.011732351386702552,0.27420981041359477,1.3497737784616348]
9.0,[-0.009292004203113416,-0.19774806977087184,0.020851741074541984,0.5014442194806178,1.3296445087819717]
10.0,[-0.009874649246436698,-0.05956550808150495,0.03175873786176453,0.5263293208675652,1.3302109128484776]
11.0,[-0.0043722063007104826,0.0,-0.001716777831006766,0.22812495596250904,0.0]
12.0,[-0.00437315369102483,0.0,-0.0017065815427486086,0.22674839783576314,0.0]
13.0,[-0.0043722063007104826,0.0,-0.001706415749443598,0.2267294500294762,0.0]
14.0,[-0.0043712589103961355,0.0,-0.00170620258662287,0.2267010283200458,0.0]
15.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.2267010283200458,0.0]
16.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
17.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
18.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
19.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
20.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
21.0,[-0.0043722063007104826,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
22.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
23.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
24.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
25.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
26.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
27.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
28.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
29.0,[-0.0070590052321980075,0.0,-0.002290860834364139,0.29951271092916915,0.0]
30.0,[-0.007065636964398435,0.0,-0.0022927082454771153,0.29967471467292245,0.0]
31.0,[-0.004429049719571291,0.0,-0.0017198568495283932,0.22837980395706833,0.0]
32.0,[-0.004418628426113476,0.0,-0.0017181989164782863,0.228214958042372,0.0]
33.0,[-0.0043722063007104826,0.0,-0.0017065815427486086,0.22675029261639185,0.0]
34.0,[-0.0043722063007104826,0.0,-0.0017064275918225273,0.22673039741979056,0.0]
35.0,[-0.0043712589103961355,0.0,-0.00170620258662287,0.22670008092973146,0.0]
36.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
37.0,[-0.004370311520081789,0.0,-0.00170620258662287,0.22669913353941712,0.0]
38.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
39.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
40.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
41.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
42.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
43.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
44.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
45.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
46.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
47.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
48.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
49.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22670008092973146,0.0]
50.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22670008092973146,0.0]
51.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
52.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
53.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
54.0,[-0.007058057841883661,0.0,-0.002290860834364139,0.29951271092916915,0.0]
55.0,[-0.0070665843547127825,0.0,-0.0022926964030981862,0.2996737672826081,0.0]
56.0,[-0.004429049719571291,0.0,-0.001719845007149464,0.22838075134738267,0.0]
57.0,[-0.004419575816427822,0.0,-0.0017181989164782863,0.228214958042372,0.0]
58.0,[-0.00437315369102483,0.0,-0.0017065815427486086,0.22674934522607748,0.0]
