0.0,[-0.010767090922551384,-1.090471357656497,-0.05887805798465706,0.07117459214593205,1.031928320571751]
1.0,[-0.06684691318999587,-1.0006170706825892,-0.05246967305083672,0.42297377452390106,1.0168418741938823]
2.0,[0.18584292623321136,-1.6273901337626737,-0.09819487445383857,-0.8067578013045325,1.958712963252245]
3.0,[-0.002342896247379637,-1.1476222046743108,-0.048549821940468973,0.182629378286947,1.501766990129129]
4.0,[-0.0025446903843355053,-0.9875625058460474,-0.03614275101426756,0.20335733097454065,1.499612218529884]
5.0,[-0.0034286055476210695,-0.8282529032991683,-0.023971497379685996,0.25609760238391266,1.495954547538401]
6.0,[-0.003979986710570907,-0.6700280626622164,-0.011758451989862806,0.29122967741083505,1.4967048806673637]
7.0,[-0.004533262654149438,-0.5114742407386074,0.00047515176978170837,0.3252381475249421,1.4974905379209043]
8.0,[-0.005085591207413623,-0.3525774635212049,0.012730723142340139,0.3580102732788266,1.4982948722977847]
9.0,[-0.005644551492878235,-0.19333559938180161,0.025007989753097114,0.38964837282643805,1.4991034699310797]
10.0,[-0.0062016169977141536,-0.03375835907111953,0.03730598052698042,0.4201562357290337,1.4999045561125968]
11.0,[-0.0007361222742474637,0.0,-0.0003911656184148645,0.0566226769175652,0.0]
12.0,[-0.0007351748839331169,0.0,-0.00038847739839790546,0.0562541420852843,0.0]
13.0,[-0.0012581343374525507,0.0,-0.0005890636127029818,0.08344424410703746,0.0]
14.0,[-0.0012581343374525507,0.0,-0.0005893478297972858,0.08346034974238135,0.0]
15.0,[-0.001260976508395591,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
16.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
17.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
18.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
19.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
20.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
21.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
22.0,[-0.0007332801033044233,0.0,-0.0003887260883554215,0.05627498467219993,0.0]
23.0,[-0.0007351748839331169,0.0,-0.00038840634412432945,0.056246562962769524,0.0]
24.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344140193609442,0.0]
25.0,[-0.0012581343374525507,0.0,-0.0005893596721762151,0.08345940235206702,0.0]
26.0,[-0.0007389644451905041,0.0,-0.0003886313493239868,0.05626551076905646,0.0]
27.0,[-0.00073422749361877,0.0,-0.00038839450174540013,0.05624561557245518,0.0]
28.0,[-0.0012581343374525507,0.0,-0.0005890636127029818,0.08344140193609442,0.0]
29.0,[-0.0012581343374525507,0.0,-0.0005893478297972858,0.08346034974238135,0.0]
30.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
31.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
32.0,[-0.0007399118355048508,0.0,-0.0003886550340818455,0.05626740554968515,0.0]
33.0,[-0.0007351748839331169,0.0,-0.00038840634412432945,0.056246562962769524,0.0]
34.0,[-0.0012581343374525507,0.0,-0.0005890517703240524,0.08344234932640877,0.0]
35.0,[-0.0012581343374525507,0.0,-0.0005893478297972858,0.08346034974238135,0.0]
36.0,[-0.0019487818766113678,0.0,-0.0007881695296418911,0.10940179132982544,0.0]
37.0,[-0.0019497292669257147,0.0,-0.0007884892738729832,0.1094150547942263,0.0]
38.0,[-0.001265713459967325,0.0,-0.0005914439308677781,0.08371519773694065,0.0]
39.0,[-0.0012638186793386315,0.0,-0.0005911478713945447,0.08369814471128241,0.0]
40.0,[-0.0007399118355048508,0.0,-0.0003886668764607748,0.05626740554968515,0.0]
41.0,[-0.0012600291180812442,0.0,-0.0005899636335016112,0.08356172050601647,0.0]
42.0,[-0.0012581343374525507,0.0,-0.0005893596721762151,0.0834612971326957,0.0]
43.0,[-0.0007408592258191977,0.0,-0.00038864319170291617,0.05626551076905646,0.0]
44.0,[-0.001260976508395591,0.0,-0.0005899517911226819,0.08356077311570212,0.0]
45.0,[-0.001943097534725287,0.0,-0.000787316878358979,0.10929094666304687,0.0]
46.0,[-0.0019487818766113678,0.0,-0.0007884892738729832,0.10941410740391194,0.0]
47.0,[-0.0012638186793386315,0.0,-0.0005914320884888488,0.0837142503466263,0.0]
48.0,[-0.0012638186793386315,0.0,-0.0005911478713945447,0.08369719732096806,0.0]
49.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.08358161570261775,0.0]
50.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
51.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.0835806683123034,0.0]
52.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
53.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
54.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.0835806683123034,0.0]
55.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
56.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
57.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
58.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
59.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
60.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
61.0,[-0.0019487818766113678,0.0,-0.0007881813720208205,0.10940368611045413,0.0]
62.0,[-0.001952571437868755,0.0,-0.0007884537467361952,0.1094131600135976,0.0]
63.0,[-0.0012647660696529781,0.0,-0.0005914439308677781,0.08371614512725499,0.0]
64.0,[-0.0012638186793386315,0.0,-0.0005911478713945447,0.08369814471128241,0.0]
65.0,[-0.001260976508395591,0.0,-0.0005902833777327032,0.08358161570261775,0.0]
66.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.08358161570261775,0.0]
67.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
68.0,[-0.0007389644451905041,0.0,-0.0003886550340818455,0.05626740554968515,0.0]
69.0,[-0.00073422749361877,0.0,-0.00038840634412432945,0.056246562962769524,0.0]
70.0,[-0.0007266483711039957,0.0,-0.00038756553522034665,0.05612624439284748,0.0]
71.0,[-0.0007266483711039957,0.0,-0.000387541850462488,0.05612529700253313,0.0]
72.0,[-0.0007266483711039957,0.0,-0.000387541850462488,0.05612434961221879,0.0]
73.0,[-0.0007275957614183425,0.0,-0.00038755369284141733,0.05612529700253313,0.0]
74.0,[-0.0012571869471382038,0.0,-0.000589039927945123,0.08344045454578007,0.0]
75.0,[-0.0012581343374525507,0.0,-0.0005893478297972858,0.08345940235206702,0.0]
76.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
77.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
78.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
79.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
80.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
81.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
82.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
83.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
84.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
85.0,[-0.0019487818766113678,0.0,-0.0007881932143997499,0.10940368611045413,0.0]
86.0,[-0.0019487818766113678,0.0,-0.0007884892738729832,0.10941600218454064,0.0]
87.0,[-0.0007370696645618104,0.0,-0.00038989848386942566,0.05642088278060933,0.0]
88.0,[-0.0007370696645618104,0.0,-0.00038928268016510026,0.056369723703634605,0.0]
89.0,[-0.0012581343374525507,0.0,-0.0005890754550819111,0.08344329671672311,0.0]
90.0,[-0.0012590817277668973,0.0,-0.0005893596721762151,0.0834612971326957,0.0]
91.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
92.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
93.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
94.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
95.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
96.0,[-0.0019497292669257147,0.0,-0.0007881813720208205,0.10940368611045413,0.0]
97.0,[-0.0019497292669257147,0.0,-0.0007884892738729832,0.10941410740391194,0.0]
98.0,[-0.0012647660696529781,0.0,-0.0005914439308677781,0.0837142503466263,0.0]
99.0,[-0.0012647660696529781,0.0,-0.0005911360290156153,0.08369719732096806,0.0]
100.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.08358161570261775,0.0]
101.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
102.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08358161570261775,0.0]
103.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
104.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
105.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
106.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
107.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
108.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
109.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
110.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
111.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940368611045413,0.0]
112.0,[-0.0012628712890242846,0.0,-0.0005905675948270073,0.083598668728276,0.0]
113.0,[-0.0012638186793386315,0.0,-0.0005911360290156153,0.08369624993065371,0.0]
114.0,[-0.0019487818766113678,0.0,-0.0007881932143997499,0.10940368611045413,0.0]
115.0,[-0.0012619238987099377,0.0,-0.0005905675948270073,0.08359961611859033,0.0]
116.0,[-0.0012638186793386315,0.0,-0.0005911360290156153,0.08369624993065371,0.0]
117.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.0835806683123034,0.0]
118.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
119.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
120.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
121.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
122.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.0835806683123034,0.0]
123.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
124.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
125.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.0835806683123034,0.0]
126.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
127.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
128.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
129.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
130.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
131.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
132.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
133.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
134.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
135.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
136.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
137.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
138.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
139.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
140.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
141.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
142.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
143.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
144.0,[-0.0007399118355048508,0.0,-0.00038864319170291617,0.05626645815937081,0.0]
145.0,[-0.0007351748839331169,0.0,-0.00038839450174540013,0.056246562962769524,0.0]
146.0,[-0.0007266483711039957,0.0,-0.00038755369284141733,0.05612719178316183,0.0]
147.0,[-0.0007275957614183425,0.0,-0.000387541850462488,0.05612529700253313,0.0]
148.0,[-0.0012571869471382038,0.0,-0.000589039927945123,0.08343950715546573,0.0]
149.0,[-0.0012581343374525507,0.0,-0.0005893478297972858,0.08346034974238135,0.0]
