3.0,[-8.052817671947801e-5,-1.1828674928437974,-0.04897906080714165,-0.06891411885590058,1.5698511950696619]
4.0,[-9.379164112033321e-5,-1.0087108629856325,-0.03580802617382991,-0.08270243749090392,1.5698509920574515]
5.0,[0.29612200099412195,-0.8094836800864867,-0.06401097133827231,-0.6908228063669715,1.9844415127019082]
6.0,[-0.005997928080129592,-0.6707464213680698,-0.012272115175922712,0.369596856823288,1.4896676654123957]
7.0,[-0.018686326560176287,-0.5312633296246834,-0.0028124939414434875,0.724444741232825,1.4284249719561817]
8.0,[-0.03818361922943343,-0.4059756975038908,0.005681097074254164,1.0853957140473842,1.3850591277072712]
9.0,[-0.05321680873748846,-0.2817744852260754,0.014808243520292308,1.3359150822604229,1.3660669294170344]
10.0,[-0.05880262203087719,-0.14955053491879272,0.025181966141947974,1.4654233382316304,1.3665119321818304]
11.0,[-0.005010747372580226,0.0,-0.0013591853568565664,0.17930403828358973,0.0]
12.0,[-0.0007493857386483189,0.0,-0.0003957012495447998,0.05717500547082939,0.0]
13.0,[-4.5474735088646405e-5,0.0,0.00021465496047312627,-0.033480773709015914,0.0]
14.0,[-7.484383483339721e-5,0.0,0.00041438852349529043,-0.0669245991957723,0.0]
15.0,[-7.863339609078442e-5,0.0,0.0004172425368172602,-0.06744945342992044,0.0]
16.0,[-4.452734477429961e-5,0.0,0.0002235959565647742,-0.03498617691851298,0.0]
17.0,[-0.0001335820343228988,0.0,2.3400540764365967e-5,-0.003482606795538837,0.0]
18.0,[-0.00035811353882309044,0.0,-0.00018064364818807616,0.026867989314875253,0.0]
19.0,[-0.0007275957614183425,0.0,-0.0003852325865712677,0.0558249742728852,0.0]
20.0,[-0.00036095570976613084,0.0,-0.00018322528679467118,0.027219471121497914,0.0]
21.0,[-0.00036190310008047766,0.0,-0.0001838766176357846,0.02732463144639041,0.0]
22.0,[-0.0007304379323613829,0.0,-0.00038622734640133183,0.05596329325877983,0.0]
23.0,[-0.0012543447761951634,0.0,-0.0005881043800097057,0.083317293804915,0.0]
24.0,[-0.0012581343374525507,0.0,-0.0005893359874183565,0.08345845496175266,0.0]
25.0,[-0.001260976508395591,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
26.0,[-0.0007370696645618104,0.0,-0.00038867871883970417,0.05627024772062819,0.0]
27.0,[-0.001260976508395591,0.0,-0.0005899517911226819,0.08356077311570212,0.0]
28.0,[-0.0019449923153539805,0.0,-0.000787316878358979,0.10929094666304687,0.0]
29.0,[-0.001260976508395591,0.0,-0.000590555752448078,0.08359772133796164,0.0]
30.0,[-0.0012638186793386315,0.0,-0.0005911478713945447,0.08369624993065371,0.0]
31.0,[-0.001260976508395591,0.0,-0.0005902833777327032,0.08358161570261775,0.0]
32.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940368611045413,0.0]
33.0,[-0.0019487818766113678,0.0,-0.0007885011162519125,0.10941694957485498,0.0]
34.0,[-0.0012647660696529781,0.0,-0.0005914439308677781,0.08371614512725499,0.0]
35.0,[-0.0012638186793386315,0.0,-0.0005911478713945447,0.08369814471128241,0.0]
67.0,[-0.0019468870959826743,0.0,-0.0007882050567786791,0.10940558089108282,0.0]
68.0,[-0.0019487818766113678,0.0,-0.0007885011162519125,0.10941694957485498,0.0]
69.0,[-0.0007427540064478912,0.0,-0.00038982742959584965,0.05641519843872325,0.0]
70.0,[-0.0007380170548761573,0.0,-0.0003892708377861709,0.056367828923005917,0.0]
71.0,[-0.0019421501444109401,0.0,-0.0007870208188857457,0.1092814727599034,0.0]
72.0,[-0.0019459397056683274,0.0,-0.0007876129378322124,0.10930231534681903,0.0]
73.0,[-0.0012638186793386315,0.0,-0.0005914439308677781,0.0837142503466263,0.0]
74.0,[-0.0007351748839331169,0.0,-0.00038962610915405094,0.056397198022750665,0.0]
75.0,[-0.0007351748839331169,0.0,-0.00038840634412432945,0.05624751035308387,0.0]
76.0,[-0.001943097534725287,0.0,-0.0007870089765068163,0.1092795779792747,0.0]
77.0,[-0.0019449923153539805,0.0,-0.0007876129378322124,0.10930231534681903,0.0]
78.0,[-0.0012647660696529781,0.0,-0.0005914202461099194,0.0837142503466263,0.0]
79.0,[-0.0007351748839331169,0.0,-0.00038962610915405094,0.056397198022750665,0.0]
80.0,[-0.0007351748839331169,0.0,-0.00038840634412432945,0.056246562962769524,0.0]
81.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344234932640877,0.0]
82.0,[-0.0012581343374525507,0.0,-0.0005893596721762151,0.08346034974238135,0.0]
83.0,[-0.0012619238987099377,0.0,-0.000590236008216986,0.08357972092198905,0.0]
84.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
85.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
86.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
87.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940368611045413,0.0]
88.0,[-0.0019497292669257147,0.0,-0.0007885011162519125,0.10941600218454064,0.0]
89.0,[-0.0012647660696529781,0.0,-0.0005914439308677781,0.08371519773694065,0.0]
90.0,[-0.0007351748839331169,0.0,-0.0003896142667751216,0.05639814541306501,0.0]
91.0,[-0.001260976508395591,0.0,-0.0005899636335016112,0.08356266789633081,0.0]
92.0,[-0.001944044925039634,0.0,-0.000787316878358979,0.1092918940533612,0.0]
93.0,[-0.0012619238987099377,0.0,-0.000590555752448078,0.083598668728276,0.0]
94.0,[-0.0007351748839331169,0.0,-0.0003896142667751216,0.056397198022750665,0.0]
95.0,[-0.0007351748839331169,0.0,-0.00038840634412432945,0.056246562962769524,0.0]
