0.0,[-0.009442639263094557,-1.29266529332502,-0.06942857548134877,0.09641022794918777,1.214946467241264]
1.0,[-0.037566868134793666,-1.1927670110859858,-0.061696544169838795,0.3831170639993312,1.2149495124244172]
2.0,[0.20623550274952623,-1.7071693984386607,-0.10488616197790179,-0.6933854971672796,2.0571824117204023]
3.0,[-0.001336767733543335,-1.2086841157573265,-0.050845490780678425,0.12614691513590512,1.5878392949681646]
4.0,[-0.0025380586521350774,-1.031371255066915,-0.03769426844731546,0.20420240313493798,1.566442011023485]
5.0,[-0.003450395524851046,-0.8648659862349934,-0.024976560079418657,0.2593670463587235,1.562303810130418]
6.0,[-0.004026408835973901,-0.699601325019709,-0.012223348259491711,0.29633326903422125,1.5630261275743706]
7.0,[-0.004600527366468062,-0.5339908663396878,0.0005534180521256834,0.331723034226646,1.5638716734299252]
8.0,[-0.005173698506647876,-0.3680109254370715,0.013353880963980677,0.3657836108080421,1.5647391446041832]
9.0,[-0.005748764427456383,-0.20166055492154553,0.02617766151994753,0.3986125799807875,1.5656096609615944]
10.0,[-0.006322882957950544,-0.03494401804952455,0.03902407286204834,0.4302250999899115,1.5664753050259606]
11.0,[-0.0012069752604778234,0.0,-0.0005680433901034121,0.08047701764250328,0.0]
12.0,[-0.0012069752604778234,0.0,-0.0005657222838332625,0.08015301015499668,0.0]
13.0,[-0.0012050804798491297,0.0,-0.0005656867566964745,0.0801473258131106,0.0]
14.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
15.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
16.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
17.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
18.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
19.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
20.0,[-0.0018559376258053815,0.0,-0.0007561122098801814,0.10501063722282802,0.0]
21.0,[-0.0012069752604778234,0.0,-0.0005659472890329198,0.08016343144845449,0.0]
22.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025627569926048,0.0]
23.0,[-0.0018568850161197283,0.0,-0.0007561240522591106,0.10501347939377106,0.0]
24.0,[-0.0012060278701634766,0.0,-0.0005659472890329198,0.08016343144845449,0.0]
25.0,[-0.00120792265079217,0.0,-0.0005664920384636692,0.08025627569926048,0.0]
