5.0,[-0.08424289414203182,-0.8924352812300639,-0.03341085630381713,1.489349680620459,1.3034277149667364]
6.0,[-0.0990221830458419,-0.7950911632785087,-0.02502513751778679,1.7509061459956379,1.3034244667713728]
7.0,[0.3716252194863045,-0.323937380623344,-0.04506862438802273,-1.792897326898431,2.43125047713225]
8.0,[-0.007439856138565421,-0.5289711187591213,0.01238702177867405,0.48190145207627205,1.6345347424768468]
9.0,[-0.006185511362370258,-0.3776120157302405,0.026239230048001144,0.4462994714534336,1.6313287736530973]
10.0,[-0.009326110254429901,-0.23595892647184274,0.037981173761636455,0.6057679987255444,1.6162037549552872]
11.0,[-0.010260237104375845,-0.08544371136546638,0.05109035564980029,0.649516588661451,1.6171522280014219]
12.0,[-0.0011719218188469918,0.0,-0.0007003227627440841,0.0789915096296075,0.0]
13.0,[-0.0006338041202980093,0.0,-0.0003285668033943997,0.03743423349078511,0.0]
14.0,[-0.0011690796479039514,0.0,-0.0006863369132285395,0.07744252646565049,0.0]
15.0,[-0.001166237476960911,0.0,-0.0006840039645794604,0.0771715728357473,0.0]
16.0,[-0.0006290671687262753,0.0,-0.00032541673059919657,0.0370818042938481,0.0]
17.0,[-0.0011690796479039514,0.0,-0.0006861829623024581,0.07742547343999225,0.0]
18.0,[-0.001165290086646564,0.0,-0.0006839684374426724,0.07716873066480426,0.0]
19.0,[-0.0011700270382182982,0.0,-0.0006867395541121368,0.07747568512665262,0.0]
20.0,[-0.0006290671687262753,0.0,-0.00032544041535705526,0.0370818042938481,0.0]
21.0,[-0.0006281197784119285,0.0,-0.0003248482964105885,0.03702117131372991,0.0]
22.0,[-0.0018881488964931727,0.0,-0.0010275040078037516,0.11495065640095464,0.0]
23.0,[-0.0018919384577505598,0.0,-0.001028439555739169,0.11502171067453065,0.0]
245.0,[-0.009808331924432421,0.0,-0.002693880674087268,0.29037702612792293,0.0]
246.0,[-0.009815911046947196,0.0,-0.00269384514695048,0.2902017589197688,0.0]
247.0,[-0.0019487818766113678,0.0,-0.001049862419222336,0.11727176267110431,0.0]
