0.0,[-0.008532197171007281,-1.1932783650081544,-0.06417653963808334,0.06585310075024607,1.1264672496378936]
1.0,[-0.05261616327819259,-1.1073979067077742,-0.057631623917586694,0.40598232923609123,1.126465828552422]
2.0,[0.1910914685746926,-1.7028635094599545,-0.10273543201340848,-0.7451793256526191,2.0506604414549656]
3.0,[-0.002326790612035741,-1.1985567501445378,-0.05065102707627982,0.1825706400874575,1.5685620675347827]
4.0,[-0.0025522695068502794,-1.031250936496993,-0.03769212497672925,0.20503894878250623,1.5660646113246912]
5.0,[-0.003459869427994514,-0.8648565123318499,-0.024978075903921614,0.2597441077038335,1.5622134696968715]
6.0,[-0.0023050006348057646,-0.6974936184178658,-0.01164103480277845,0.20077379758731692,1.5819306245897937]
7.0,[-0.0026242711707406365,-0.5277807228291446,0.001393954581393094,0.22250787878874687,1.5829726862648386]
8.0,[-0.005159487651932674,-0.3678432373514321,0.013366137826172539,0.3646429528695686,1.5650560466643322]
9.0,[-0.005736448353369875,-0.20159423759954126,0.02618389061126436,0.3979958288861477,1.5656975652486185]
10.0,[-0.0063219355676361975,-0.03494164957373868,0.03902423865535336,0.43021183652551065,1.5664779441846932]
11.0,[-0.0012060278701634766,0.0,-0.0005680433901034121,0.08047796503281764,0.0]
12.0,[-0.0012050804798491297,0.0,-0.0005657104414543331,0.08015490493562537,0.0]
13.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014827320342495,0.0]
14.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
15.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
16.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
17.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
18.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
19.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
20.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
21.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
22.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
23.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
24.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
25.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
26.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
27.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
28.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
29.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
30.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
31.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
32.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
33.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
34.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
35.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
36.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
37.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
38.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
39.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
40.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
41.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
42.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
43.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
44.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
45.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
46.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
47.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501253200345671,0.0]
48.0,[-0.001857832406434075,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
49.0,[-0.001208870041106517,0.0,-0.0005667880979369027,0.08027332872491873,0.0]
50.0,[-0.000705805784188366,0.0,-0.0003726559801483139,0.053975668379280244,0.0]
51.0,[-0.0007029636132453256,0.0,-0.00037153095415002707,0.053836402003071264,0.0]
52.0,[-0.0012031856992204362,0.0,-0.0005645262035613996,0.08001658594973074,0.0]
53.0,[-0.0012031856992204362,0.0,-0.0005648104206557036,0.08003269158507463,0.0]
54.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014448364216756,0.0]
55.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
56.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
57.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
58.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
59.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
60.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
61.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
62.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
63.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
64.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
65.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
66.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
67.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
68.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
69.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
70.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
