5.0,[-0.001137815767530507,-1.1036966895971998,-0.025997550778811274,-0.421889012613974,1.9798729259231809]
6.0,[-0.0012818190953112205,-0.8961729728677406,-0.009070646456166287,-0.476014368662921,1.9798723168865502]
15.0,[0.40439829263050336,0.0,-0.05475344030022219,-1.0989253951265707,0.0]
16.0,[-0.0006764366844436153,0.0,-0.0002864197767848964,0.03506481031460377,0.0]
17.0,[-0.0017280399333685634,0.0,-0.0009116855418748553,0.10805176013188125,0.0]
18.0,[-0.0025191108458481417,0.0,-0.0012312166101461723,0.14467597490389986,0.0]
19.0,[-0.0025427956037068116,0.0,-0.0012400391824485268,0.1456612608308205,0.0]
20.0,[-0.0025513221165359328,0.0,-0.00124318925524373,0.1460193743696436,0.0]
21.0,[-0.0025522695068502794,0.0,-0.001243295836654094,0.14603169044373013,0.0]
22.0,[-0.003821772528074992,0.0,-0.001642005050446945,0.19098062390791404,0.0]
23.0,[-0.0038246146990180323,0.0,-0.0016427274355616344,0.19103178298488876,0.0]
110.0,[-0.02195956009624448,0.0,-0.004037374878862465,0.446207574592942,0.0]
111.0,[-0.025016788640641604,0.0,-0.004234029423363003,0.4659303461570137,0.0]
112.0,[-0.003951565001140503,0.0,-0.00167699928018313,0.1946394453019214,0.0]
113.0,[-0.002649850709228,0.0,-0.0012777334745806002,0.1499197802938094,0.0]
114.0,[-0.0025655329712511348,0.0,-0.0012478669949208174,0.14654801816504912,0.0]
115.0,[-0.0025532168971646265,0.0,-0.0012436984775376914,0.1460781125691331,0.0]
116.0,[-0.0025532168971646265,0.0,-0.00124336689092767,0.1460411643468736,0.0]
117.0,[-0.003820825137760645,0.0,-0.0016420168928258743,0.19098062390791404,0.0]
118.0,[-0.0038236673087036852,0.0,-0.001642715593182705,0.19103178298488876,0.0]
119.0,[-0.0025655329712511348,0.0,-0.0012480091034679694,0.14654422860379174,0.0]
120.0,[-0.002563638190622441,0.0,-0.0012472630335954213,0.14648170084304485,0.0]
121.0,[-0.0025532168971646265,0.0,-0.0012434142604433873,0.14604495390813096,0.0]
122.0,[-0.0025532168971646265,0.0,-0.00124336689092767,0.14604021695655925,0.0]
123.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
124.0,[-0.0025522695068502794,0.0,-0.0012433550485487408,0.1460354800049875,0.0]
125.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
126.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
127.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
128.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603642739530184,0.0]
129.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
130.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
131.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
132.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
133.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
134.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
135.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603453261467317,0.0]
136.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
137.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
138.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
139.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
140.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
141.0,[-0.003820825137760645,0.0,-0.001642005050446945,0.19098062390791404,0.0]
142.0,[-0.0038236673087036852,0.0,-0.0016427274355616344,0.19103178298488876,0.0]
143.0,[-0.002564585580936788,0.0,-0.0012480209458468987,0.14654517599410607,0.0]
144.0,[-0.002563638190622441,0.0,-0.0012472630335954213,0.1464826482333592,0.0]
145.0,[-0.0025522695068502794,0.0,-0.0012434261028223168,0.14604495390813096,0.0]
146.0,[-0.0025522695068502794,0.0,-0.00124336689092767,0.14604021695655925,0.0]
147.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
148.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
149.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
150.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
151.0,[-0.003821772528074992,0.0,-0.0016420168928258743,0.1909815712982284,0.0]
152.0,[-0.00255511167779332,0.0,-0.0012441129608002182,0.14610179732699177,0.0]
153.0,[-0.002563638190622441,0.0,-0.0012472275064586333,0.14647791128178747,0.0]
154.0,[-0.003821772528074992,0.0,-0.001642040577583733,0.19098441346917144,0.0]
155.0,[-0.00255511167779332,0.0,-0.0012441603303159354,0.14610558688824918,0.0]
156.0,[-0.002563638190622441,0.0,-0.0012472156640797039,0.14647791128178747,0.0]
157.0,[-0.0025532168971646265,0.0,-0.0012433787333065993,0.14604021695655925,0.0]
158.0,[-0.0025522695068502794,0.0,-0.0012433787333065993,0.14603926956624488,0.0]
159.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603453261467317,0.0]
160.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
161.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
162.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
163.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
164.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
165.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
166.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
167.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
168.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
169.0,[-0.003821772528074992,0.0,-0.0016420168928258743,0.19098062390791404,0.0]
170.0,[-0.0038246146990180323,0.0,-0.0016427392779405636,0.19103083559457443,0.0]
171.0,[-0.0025655329712511348,0.0,-0.0012480091034679694,0.14654422860379174,0.0]
172.0,[-0.002563638190622441,0.0,-0.0012472748759743506,0.14648170084304485,0.0]
173.0,[-0.0025522695068502794,0.0,-0.0012434142604433873,0.14604495390813096,0.0]
174.0,[-0.0025522695068502794,0.0,-0.00124336689092767,0.14604021695655925,0.0]
175.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
176.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
177.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
178.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
179.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
180.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603453261467317,0.0]
181.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
182.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
183.0,[-0.001545193602699631,0.0,-0.0008252006485539217,0.09798100109037476,0.0]
184.0,[-0.0015432988220709374,0.0,-0.000824324312513151,0.0978966833523979,0.0]
185.0,[-0.0025390060424494245,0.0,-0.0012385115155666426,0.14550967838052503,0.0]
186.0,[-0.002541848213392465,0.0,-0.0012392694278181202,0.14557315353158626,0.0]
187.0,[-0.0025522695068502794,0.0,-0.001243260309517306,0.14602695349215838,0.0]
188.0,[-0.0025522695068502794,0.0,-0.001243295836654094,0.14603074305341576,0.0]
189.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
190.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
191.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
192.0,[-0.0025522695068502794,0.0,-0.0012433550485487408,0.1460354800049875,0.0]
193.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
194.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
195.0,[-0.003821772528074992,0.0,-0.0016420168928258743,0.19098062390791404,0.0]
196.0,[-0.0038236673087036852,0.0,-0.001642715593182705,0.19103178298488876,0.0]
197.0,[-0.0025655329712511348,0.0,-0.0012480091034679694,0.14654422860379174,0.0]
198.0,[-0.002563638190622441,0.0,-0.0012472748759743506,0.14648170084304485,0.0]
199.0,[-0.0025522695068502794,0.0,-0.0012434142604433873,0.14604495390813096,0.0]
200.0,[-0.0025522695068502794,0.0,-0.0012433787333065993,0.14604021695655925,0.0]
201.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
202.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
203.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
204.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
205.0,[-0.003820825137760645,0.0,-0.001642005050446945,0.19098062390791404,0.0]
206.0,[-0.0038236673087036852,0.0,-0.0016427274355616344,0.19103178298488876,0.0]
