6.0,[-0.4654954940027285,-0.6428199602244906,-0.026444730849561893,2.444913131209129,0.9873695765756045]
7.0,[-0.5428148597275139,-0.5768396723245435,-0.021546912402451806,2.8511095706562624,0.9873655163314001]
8.0,[0.2478534118684668,-0.008333718900151627,-0.006461959856096655,-1.2886052521328868,2.0375507249679816]
9.0,[-0.0057610805015428914,-0.19511148252604468,0.026458941704277095,0.38697388996903703,1.5743732920522493]
10.0,[-0.00560760327061871,-0.030668919256034613,0.03940222370601987,0.39559419443927857,1.5709373103943236]
11.0,[-0.0012050804798491297,0.0,-0.0005674157440201574,0.08039743685609815,0.0]
12.0,[-0.0012050804798491297,0.0,-0.0005655328057703931,0.08012648322619496,0.0]
13.0,[-0.0012050804798491297,0.0,-0.0005656867566964745,0.0801473258131106,0.0]
14.0,[-0.001204133089534783,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
15.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
16.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
17.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
18.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
19.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
20.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
21.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
22.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
23.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
24.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
25.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
26.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
27.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
28.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
29.0,[-0.0007039110035596725,0.0,-0.0003718151712443311,0.05385913937061559,0.0]
30.0,[-0.0007048583938740193,0.0,-0.00037151911177109775,0.053836402003071264,0.0]
31.0,[-0.0012022383089060893,0.0,-0.000564538045940329,0.08001563855941639,0.0]
32.0,[-0.0007010688326166321,0.0,-0.0003709388352035603,0.053737873410379194,0.0]
33.0,[-0.0007039110035596725,0.0,-0.0003715072693921684,0.053833559832128224,0.0]
34.0,[-0.0007020162229309789,0.0,-0.00037065461810925626,0.05371608343314922,0.0]
35.0,[-0.0007010688326166321,0.0,-0.00037065461810925626,0.05371608343314922,0.0]
36.0,[-0.0012022383089060893,0.0,-0.0005645262035613996,0.08001469116910205,0.0]
37.0,[-0.0012031856992204362,0.0,-0.0005648104206557036,0.08003269158507463,0.0]
