0.0,[-0.0010269711007519313,-2.371253060573508,-0.12229596298614828,0.08367540734373809,2.1636564286252127]
1.0,[-0.0019582557797548357,-2.0910526643547196,-0.10372261272095784,0.155942340522112,2.1495351022947164]
2.0,[0.3348238427255031,-2.0412334341320575,-0.14193362337285484,-0.6632319582422496,2.4642328558651827]
3.0,[-0.002819433575496077,-1.5659369504798328,-0.06804989756877453,0.23426878215104804,2.1531332907086056]
4.0,[-0.004147674796210291,-1.298756302503534,-0.05002802320556536,0.32315673100432224,2.139333332706883]
5.0,[-0.0035858723398026386,-1.0375525031728707,-0.03222658288374684,0.29210411867097713,2.1493128039245284]
6.0,[-0.003888089850079268,-0.7740032022714634,-0.014350464520399935,0.31613656877501245,2.1501250557776075]
7.0,[-0.004157148699353759,-0.5099967855433836,0.0035438674217402877,0.33764138152037043,2.1510461221753627]
8.0,[-0.0044214705970565165,-0.24560004400579294,0.02145317997322612,0.3585379696839178,2.151887607786713]
9.0,[-0.0019118336543518426,4.7369515717340005e-7,-0.00019873880319210002,0.15473915482289155,-4.161750309452015e-5]
10.0,[-0.0027227997634327035,0.0,-0.0003398525905140559,0.20452167367087287,0.0]
11.0,[-0.0027246945440613972,0.0,-0.0003406460299023214,0.20451314715804375,0.0]
12.0,[-0.0018853067255501323,0.0,-0.00019484266052434882,0.15218593792572693,0.0]
13.0,[-0.0011965539670200085,0.0,-8.540723683836404e-5,0.0984291167090608,0.0]
14.0,[-0.0018729906514636239,0.0,-0.00019184653865522705,0.15149434299625378,0.0]
15.0,[-0.0027133258602892356,0.0,-0.000337874913232857,0.20391060691811919,0.0]
16.0,[-0.0018777276030353578,0.0,-0.0001936584226314153,0.15170182147509573,0.0]
17.0,[-0.0011956065767056618,0.0,-8.538355208050538e-5,0.09841774802528863,0.0]
18.0,[-0.0006091719721249925,0.0,-1.8841224876571992e-5,0.043592270534039315,0.0]
19.0,[-0.001180448331676113,0.0,-8.254138113746498e-5,0.09721929927763993,0.0]
20.0,[-0.0018625693580058091,0.0,-0.00018946622049043071,0.15050526750807572,0.0]
21.0,[-0.001867306309577543,0.0,-0.00019153863680306435,0.1511002286254855,0.0]
22.0,[-0.0018748854320923174,0.0,-0.00019269918993813917,0.15158150290517367,0.0]
23.0,[-0.0018739380417779707,0.0,-0.00019273471707492718,0.15159097680831715,0.0]
24.0,[-0.002719957592489663,0.0,-0.00033935521059902385,0.2043786177334065,0.0]
25.0,[-0.0027237471537470506,0.0,-0.0003405394484919574,0.20448472544861335,0.0]
26.0,[-0.0027322736665761718,0.0,-0.0003420434306159829,0.204953683654215,0.0]
27.0,[-0.0027322736665761718,0.0,-0.00034205527299491223,0.2049593679961011,0.0]
28.0,[-0.0027332210568905184,0.0,-0.0003420671153738416,0.20496315755735847,0.0]
29.0,[-0.0037857716961298134,0.0,-0.0005231252468244445,0.2565807714442295,0.0]
30.0,[-0.0027370106181479055,0.0,-0.0003432513532667751,0.20506737049193663,0.0]
31.0,[-0.0018919384577505598,0.0,-0.00019601505603835298,0.15266815959572946,0.0]
32.0,[-0.0018834119449214386,0.0,-0.0001939544821046487,0.15208835672334922,0.0]
33.0,[-0.0018748854320923174,0.0,-0.00019278208659064452,0.15160992461460407,0.0]
34.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159950332114627,0.0]
35.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
36.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
37.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
38.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
39.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.2043786177334065,0.0]
40.0,[-0.0018777276030353578,0.0,-0.00019367026501034465,0.15170655842666744,0.0]
41.0,[-0.001882464554607092,0.0,-0.00019390711258893134,0.15207319847831965,0.0]
42.0,[-0.0018739380417779707,0.0,-0.00019277024421171518,0.1516004507114606,0.0]
43.0,[-0.001189922234819581,0.0,-8.459011269223993e-5,0.09794310547780088,0.0]
44.0,[-0.0027180628118609698,0.0,-0.00033815913032716105,0.204273457408514,0.0]
45.0,[-0.0027152206409179294,0.0,-0.0003390591511257905,0.20401292507206864,0.0]
46.0,[-0.0018843593352357855,0.0,-0.0001948071333875608,0.15217930619352651,0.0]
47.0,[-0.0018834119449214386,0.0,-0.00019393079734679003,0.15207414586863402,0.0]
48.0,[-0.0018748854320923174,0.0,-0.00019278208659064452,0.1516061350533467,0.0]
49.0,[-0.0011889748445052342,0.0,-8.460195507116927e-5,0.09794310547780088,0.0]
50.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.0978218395175645,0.0]
51.0,[-0.0018635167483201558,0.0,-0.00019066230076229357,0.15100454220373646,0.0]
52.0,[-0.001867306309577543,0.0,-0.000191562321560923,0.15111064991894332,0.0]
53.0,[-0.0011889748445052342,0.0,-8.45782703133106e-5,0.09792889462308568,0.0]
54.0,[-0.0018710958708349303,0.0,-0.00019179916913950973,0.15147823736090987,0.0]
55.0,[-0.002711431079660542,0.0,-0.00033786307085392764,0.20390586996654744,0.0]
56.0,[-0.0018777276030353578,0.0,-0.0001936584226314153,0.15170182147509573,0.0]
