0.0,[0.007645439836778677,-2.510340380013076,-0.130328684141053,-0.38327812035277015,2.279848640033119]
1.0,[0.008681884840674076,-2.2140611122267724,-0.11154065523063159,-0.43517995133394527,2.2798484370209082]
2.0,[0.33976258843419294,-2.043122056723708,-0.14329970099424827,-0.6298421340034109,2.4671099449083806]
3.0,[-0.0038871424597649207,-1.5600441827245957,-0.06782729637203981,0.30312416280745913,2.140216841845748]
4.0,[-0.0017848833522293715,-1.3046931239083883,-0.05029512806231651,0.14958724629347367,2.167746718636668]
5.0,[-0.0035858723398026386,-1.0375458714406702,-0.032227553958819044,0.292166646431724,2.1495178462568476]
6.0,[-0.0024774256720168824,-0.7699208974069429,-0.014216408790919862,0.20762911390193037,2.164480455186484]
7.0,[-0.0026441663673419193,-0.5024351897494246,0.003812535472510111,0.22053541215427683,2.16529027089304]
8.0,[-0.004393996277940459,-0.2453620121893133,0.021461931491254898,0.35672087506100064,2.152196592370663]
9.0,[-0.0019052019221514152,-2.3684757858670003e-7,-0.00019620453410122235,0.15425598576257468,3.4715087947136324e-5]
10.0,[-0.002721852373118357,0.0,-0.0003398052209983386,0.20450935759678635,0.0]
11.0,[-0.0027237471537470506,0.0,-0.00034063418752339203,0.204508410206472,0.0]
12.0,[-0.0011956065767056618,0.0,-8.602304054268947e-5,0.09854280354678241,0.0]
13.0,[-0.001193711796076968,0.0,-8.476774837617995e-5,0.0983116403100818,0.0]
14.0,[-0.0018644641386345027,0.0,-0.00019069782789908157,0.15101591088750863,0.0]
15.0,[-0.001867306309577543,0.0,-0.00019157416393985235,0.1511144394802007,0.0]
16.0,[-0.0018748854320923174,0.0,-0.00019272287469599786,0.1515862398567454,0.0]
17.0,[-0.00272090498280401,0.0,-0.0003393315258411652,0.20437577556246345,0.0]
18.0,[-0.005078012084898849,0.0,-0.0007312668988864365,0.3063320264118374,0.0]
19.0,[-0.0027379580084622526,0.0,-0.00034438822164399124,0.20516116213305696,0.0]
20.0,[-0.0012069752604778234,0.0,-8.760991931922035e-5,0.09950345732553006,0.0]
21.0,[-0.0018786749933497047,0.0,-0.0001930426189270899,0.15198224900814236,0.0]
22.0,[-0.0011842378929335002,0.0,-8.382035806183316e-5,0.09746941032062749,0.0]
23.0,[-0.0011880274541908873,0.0,-8.396246660898518e-5,0.09781994473693581,0.0]
24.0,[-0.0018625693580058091,0.0,-0.00019065045838336422,0.1510026474231078,0.0]
25.0,[-0.0018663589192631962,0.0,-0.00019157416393985235,0.15110970252862896,0.0]
26.0,[-0.0018739380417779707,0.0,-0.00019272287469599786,0.1515862398567454,0.0]
27.0,[-0.001189922234819581,0.0,-8.45782703133106e-5,0.09793363157465743,0.0]
28.0,[-0.0011870800638765406,0.0,-8.396246660898518e-5,0.0978218395175645,0.0]
29.0,[-0.0018616219676914623,0.0,-0.00019067414314122288,0.15100643698436517,0.0]
30.0,[-0.0037564025963850627,0.0,-0.0005181159205373358,0.2555556951241063,0.0]
31.0,[-0.002726589324690091,0.0,-0.00034168815924810286,0.20457946448004802,0.0]
32.0,[-0.0012003435282773958,0.0,-8.679279517309624e-5,0.09901934087489886,0.0]
33.0,[-0.002725641934375744,0.0,-0.0003396986395879746,0.20475283690757348,0.0]
34.0,[-0.002716168031232276,0.0,-0.0003390828358836492,0.20402713592678384,0.0]
35.0,[-0.0018853067255501323,0.0,-0.00019483081814541947,0.15218404314509823,0.0]
36.0,[-0.001882464554607092,0.0,-0.00019391895496786068,0.15207509325894836,0.0]
37.0,[-0.0018758328224066643,0.0,-0.00019279392896957387,0.15160518766303235,0.0]
38.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
39.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
40.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
41.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
42.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
43.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
44.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
45.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
46.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
47.0,[-0.001189922234819581,0.0,-8.460195507116927e-5,0.09793836852622916,0.0]
48.0,[-0.0011880274541908873,0.0,-8.397430898791451e-5,0.0978218395175645,0.0]
49.0,[-0.0018625693580058091,0.0,-0.00019067414314122288,0.15100548959405083,0.0]
50.0,[-0.001867306309577543,0.0,-0.000191562321560923,0.15111064991894332,0.0]
51.0,[-0.002719957592489663,0.0,-0.00033931968346223584,0.20436914383026303,0.0]
52.0,[-0.0027246945440613972,0.0,-0.0003405394484919574,0.20448093588735594,0.0]
53.0,[-0.0027322736665761718,0.0,-0.0003420315882370536,0.204953683654215,0.0]
54.0,[-0.0037857716961298134,0.0,-0.0005231134044455151,0.2565760344926578,0.0]
55.0,[-0.0018872015061788259,0.0,-0.0001957900508386956,0.15230530910533463,0.0]
56.0,[-0.0012012909185917426,0.0,-8.618883384770015e-5,0.09891418055000636,0.0]
57.0,[-0.001872043261149277,0.0,-0.00019187022341308574,0.15150002733813986,0.0]
58.0,[-0.001867306309577543,0.0,-0.0001916215334555697,0.15112486077365853,0.0]
59.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.1515900294180028,0.0]
60.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159097680831715,0.0]
61.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
62.0,[-0.0011889748445052342,0.0,-8.459011269223993e-5,0.09793836852622916,0.0]
63.0,[-0.0011880274541908873,0.0,-8.396246660898518e-5,0.09782089212725015,0.0]
64.0,[-0.0018635167483201558,0.0,-0.00019067414314122288,0.15100548959405083,0.0]
65.0,[-0.0011832905026191534,0.0,-8.378483092504516e-5,0.09744477817245448,0.0]
66.0,[-0.0011880274541908873,0.0,-8.39387818511265e-5,0.09781047083379234,0.0]
67.0,[-0.0018635167483201558,0.0,-0.00019065045838336422,0.15100170003279342,0.0]
68.0,[-0.001867306309577543,0.0,-0.000191562321560923,0.15110970252862896,0.0]
69.0,[-0.0011889748445052342,0.0,-8.456642793438127e-5,0.097926999842457,0.0]
70.0,[-0.0011880274541908873,0.0,-8.396246660898518e-5,0.09781615517567842,0.0]
71.0,[-0.0050600116689262595,0.0,-0.0007259851978839531,0.3057020118527968,0.0]
72.0,[-0.006671522593630167,0.0,-0.0009667644462751923,0.35461387900189334,0.0]
73.0,[-0.0019052019221514152,0.0,-0.00019985198681145752,0.15344596704380817,0.0]
74.0,[-0.0012107648217352105,0.0,-8.776387024530172e-5,0.09986346564498186,0.0]
75.0,[-0.0018729906514636239,0.0,-0.0001919294353077324,0.15151897514442678,0.0]
76.0,[-0.0011842378929335002,0.0,-8.382035806183316e-5,0.09746846293031314,0.0]
77.0,[-0.0011880274541908873,0.0,-8.39387818511265e-5,0.09781615517567842,0.0]
78.0,[-0.0018635167483201558,0.0,-0.00019066230076229357,0.15100170003279342,0.0]
79.0,[-0.001867306309577543,0.0,-0.000191562321560923,0.15111064991894332,0.0]
80.0,[-0.001189922234819581,0.0,-8.45782703133106e-5,0.09792889462308568,0.0]
81.0,[-0.0011880274541908873,0.0,-8.396246660898518e-5,0.09781615517567842,0.0]
82.0,[-0.0011823431123048065,0.0,-8.316902722071973e-5,0.09733298611536155,0.0]
83.0,[-0.0011823431123048065,0.0,-8.31571848417904e-5,0.09732730177347547,0.0]
84.0,[-0.0018625693580058091,0.0,-0.00019063861600443488,0.15099601569090734,0.0]
85.0,[-0.0011842378929335002,0.0,-8.377298854611581e-5,0.09744098861119709,0.0]
86.0,[-0.0011880274541908873,0.0,-8.39387818511265e-5,0.09781047083379234,0.0]
87.0,[-0.0018635167483201558,0.0,-0.00019065045838336422,0.15100170003279342,0.0]
88.0,[-0.0037573499866994093,0.0,-0.0005181159205373358,0.2555556951241063,0.0]
89.0,[-0.003779139963929386,0.0,-0.0005226752364251297,0.2562008679281765,0.0]
90.0,[-0.0018938332383792536,0.0,-0.00019689139207912376,0.15276479340779284,0.0]
91.0,[-0.0018881488964931727,0.0,-0.0001951031928607942,0.15255826231926523,0.0]
92.0,[-0.0018748854320923174,0.0,-0.00019281761372743253,0.1516146615661758,0.0]
93.0,[-0.005070432962384074,0.0,-0.0007297155472466936,0.3062533930157466,0.0]
94.0,[-0.005091275549299704,0.0,-0.0007344169716816396,0.30650350405873417,0.0]
95.0,[-0.0019033071415227214,0.0,-0.00019897565077068674,0.15334743845111612,0.0]
96.0,[-0.0012050804798491297,0.0,-8.700595799382427e-5,0.09939924439095192,0.0]
97.0,[-0.0006091719721249925,0.0,-1.8876752013359997e-5,0.04361595529189798,0.0]
98.0,[-0.001180448331676113,0.0,-8.256506589532364e-5,0.0972287731807834,0.0]
99.0,[-0.0018597271870627687,0.0,-0.00018946622049043071,0.1505109518499618,0.0]
100.0,[-0.0011832905026191534,0.0,-8.376114616718648e-5,0.097435304269311,0.0]
101.0,[-0.0011880274541908873,0.0,-8.39387818511265e-5,0.09780668127253495,0.0]
102.0,[-0.0018635167483201558,0.0,-0.00019066230076229357,0.15100170003279342,0.0]
103.0,[-0.0011842378929335002,0.0,-8.379667330397449e-5,0.09744477817245448,0.0]
104.0,[-0.0011889748445052342,0.0,-8.392693947219718e-5,0.09781047083379234,0.0]
105.0,[-0.0050600116689262595,0.0,-0.0007259496707471651,0.30569822229153937,0.0]
106.0,[-0.005077064694584502,0.0,-0.0007323563977479353,0.3060525462691051,0.0]
107.0,[-0.0006290671687262753,0.0,-2.120970066243899e-5,0.04550031462713377,0.0]
108.0,[-0.0012022383089060893,0.0,-8.570329631159743e-5,0.09915765986079349,0.0]
109.0,[-0.0037478760835559415,0.0,-0.0005150369020157086,0.2550213669868147,0.0]
110.0,[-0.001872043261149277,0.0,-0.00019342157505282861,0.15133802359438656,0.0]
111.0,[-0.0018890962868075194,0.0,-0.00019502029620828884,0.1525336301710922,0.0]
112.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.15160329288240365,0.0]
113.0,[-0.0011889748445052342,0.0,-8.460195507116927e-5,0.09794689503905828,0.0]
114.0,[-0.001872043261149277,0.0,-0.00019181101151843905,0.1514848690931103,0.0]
115.0,[-0.0011842378929335002,0.0,-8.379667330397449e-5,0.09745046251434056,0.0]
116.0,[-0.0006091719721249925,0.0,-1.8829382497642655e-5,0.043580901850267154,0.0]
117.0,[-0.001180448331676113,0.0,-8.254138113746498e-5,0.09721077276481081,0.0]
118.0,[-0.0037459813029272477,0.0,-0.000514871108710698,0.25498820832581254,0.0]
119.0,[-0.0037677712801572243,0.0,-0.0005208751948278708,0.25573475189351785,0.0]
120.0,[-0.003800929941159362,0.0,-0.0005261924229671422,0.257106573068692,0.0]
121.0,[-0.003801877331473709,0.0,-0.0005262871619985769,0.2571264682652933,0.0]
122.0,[-0.0027436423503483334,0.0,-0.00034476717776973,0.20554106564911,0.0]
123.0,[-0.002740800179405293,0.0,-0.00034358293987679644,0.20543874749516056,0.0]
