8.0,[-0.2530574268651738,-0.6172638696474071,-0.01654507049882644,2.992209147123503,1.1700342789871292]
9.0,[-0.28297032865035965,-0.5407244429989077,-0.010162513793450975,3.346250802375531,1.1700298127185045]
10.0,[0.26281838927388884,0.0,-0.03273225246402944,-1.5139136166908427,0.0]
11.0,[-0.010184445879228102,-0.08563105780012846,0.05258823894867722,0.6489112062505834,1.659453070195533]
12.0,[-0.0014390858874927894,0.0,-0.0008802321834385415,0.09790426247491267,0.0]
13.0,[-0.0019052019221514152,0.0,-0.0010751458982364663,0.11902443475264589,0.0]
14.0,[-0.0019070967027801087,0.0,-0.0010754893272254171,0.11905475124270498,0.0]
15.0,[-0.0019118336543518426,0.0,-0.0010768867279390786,0.11920633369300047,0.0]
16.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
17.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
18.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
19.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
20.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
21.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
22.0,[-0.002843118333354747,0.0,-0.0014115049869663685,0.1551266374614594,0.0]
23.0,[-0.0028450131139834407,0.0,-0.0014119076278499658,0.1551512696096324,0.0]
24.0,[-0.0019194127768666172,0.0,-0.0010798591650503417,0.1195104459839058,0.0]
25.0,[-0.0019175179962379234,0.0,-0.0010793973122720977,0.11947539254227496,0.0]
26.0,[-0.001910886264037496,0.0,-0.0010769577822126546,0.11921201803488655,0.0]
27.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11921012325425787,0.0]
28.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
29.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
30.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
31.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
32.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
33.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
34.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
35.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
36.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
37.0,[-0.0019118336543518426,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
38.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
39.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
40.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
41.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
42.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
43.0,[-0.0011738165994756853,0.0,-0.0007223969570683646,0.08061059967682618,0.0]
44.0,[-0.0011719218188469918,0.0,-0.0007218285228797565,0.08055754581922277,0.0]
45.0,[-0.0019014123608940279,0.0,-0.0010738787636910274,0.11889558966989472,0.0]
46.0,[-0.0019042545318370683,0.0,-0.001074352458848201,0.11893064311152556,0.0]
47.0,[-0.001910886264037496,0.0,-0.0010768748855601493,0.11920443891237179,0.0]
48.0,[-0.001910886264037496,0.0,-0.0010768985703180078,0.11920633369300047,0.0]
49.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
50.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
51.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
52.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
53.0,[-0.0011738165994756853,0.0,-0.0007223969570683646,0.08061059967682618,0.0]
54.0,[-0.0011719218188469918,0.0,-0.0007218285228797565,0.0805584932095371,0.0]
55.0,[-0.0019033071415227214,0.0,-0.0010738787636910274,0.11889558966989472,0.0]
56.0,[-0.002835539210839973,0.0,-0.0014090891416647842,0.1548698946862714,0.0]
57.0,[-0.0019137284349805364,0.0,-0.0010773485807173226,0.11924043974431696,0.0]
58.0,[-0.0011785535510474194,0.0,-0.0007249667532960302,0.08089292199050153,0.0]
59.0,[-0.0019089914834088022,0.0,-0.0010764485599186933,0.11917222764168399,0.0]
60.0,[-0.0019042545318370683,0.0,-0.0010743998283639182,0.11893538006309728,0.0]
61.0,[-0.0019118336543518426,0.0,-0.0010768867279390786,0.11920538630268612,0.0]
62.0,[-0.001910886264037496,0.0,-0.0010768985703180078,0.11920633369300047,0.0]
63.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
64.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
65.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
66.0,[-0.002843118333354747,0.0,-0.0014115049869663685,0.1551266374614594,0.0]
67.0,[-0.0028450131139834407,0.0,-0.0014119076278499658,0.1551512696096324,0.0]
68.0,[-0.0019184653865522703,0.0,-0.0010798473226714123,0.11950949859359145,0.0]
69.0,[-0.0019175179962379234,0.0,-0.0010793973122720977,0.11947633993258931,0.0]
70.0,[-0.001910886264037496,0.0,-0.0010769577822126546,0.11921201803488655,0.0]
71.0,[-0.0019118336543518426,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
72.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
73.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
74.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
75.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
76.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
77.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
78.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
79.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
80.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
81.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
82.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
83.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
84.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
85.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
86.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
87.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
88.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
89.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
90.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
91.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
92.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
93.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
94.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
95.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
96.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
97.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
98.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
99.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
100.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
