4.0,[-0.02095911592429426,-0.9489885618071032,-0.036671311913020574,0.5852352084427063,1.3870602190633818]
5.0,[-0.03123830083495704,-0.8096352625367822,-0.026394163891533633,0.7775886009161088,1.367998793609461]
6.0,[0.30159602223041776,-0.534171817889728,-0.047000720352722666,-0.8333406261347893,1.9779962810519334]
7.0,[-0.004376943252282216,-0.5081939017751816,0.0006297658690831062,0.3112878251461855,1.5076975858262032]
8.0,[-0.0043996806198265395,-0.34985442691019364,0.013030631388725549,0.32484119098323083,1.5034136221662004]
9.0,[-0.0056341301994204205,-0.19326028185181104,0.025013496459299255,0.3891519403017203,1.4992053820606088]
10.0,[-0.006195932655828073,-0.033735621703575205,0.03730799373139841,0.41996959983710735,1.499928308541192]
11.0,[-0.0012619238987099377,0.0,-0.0005926518535185703,0.08391509709326782,0.0]
12.0,[-0.0012619238987099377,0.0,-0.0005903307472484206,0.08358635265418948,0.0]
13.0,[-0.001260976508395591,0.0,-0.0005902833777327032,0.08358256309293209,0.0]
14.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
15.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
16.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
17.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
18.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
19.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
20.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
21.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
22.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
23.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.0835806683123034,0.0]
24.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
25.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
26.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
27.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
28.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.0835806683123034,0.0]
29.0,[-0.0019487818766113678,0.0,-0.0007881932143997499,0.10940463350076848,0.0]
30.0,[-0.0019487818766113678,0.0,-0.0007884892738729832,0.10941600218454064,0.0]
31.0,[-0.0012647660696529781,0.0,-0.0005914439308677781,0.0837142503466263,0.0]
