0.0,[-0.0016674069532503681,-1.9942021367569394,-0.10209824097273668,-0.24629495480136632,1.8428270972695566]
1.0,[-0.0023173167088922733,-1.7996207191117717,-0.08596456287553642,-0.34246075604945264,1.842825473171875]
2.0,[0.34004964769944,-2.0303093132649033,-0.1468778165758522,-0.9912895393426878,2.450913021740624]
3.0,[-0.0029302782422746527,-1.2922223883530628,-0.05349258221561589,0.2439927963375036,1.63085474014224]
4.0,[-0.002894277410329474,-1.1381530384824143,-0.039892012656158236,0.25176897603766213,1.6266357403895069]
5.0,[-0.004857270141656044,-0.9829491887103358,-0.027146533909672144,0.36846188322670054,1.6100502518513946]
6.0,[-0.005723184888969019,-0.8344502570404679,-0.014195341198804575,0.4198653869025292,1.611048056864612]
7.0,[-0.006603310490997197,-0.685577816739169,-0.0012163307398319982,0.4699160172094707,1.6121292998962287]
8.0,[-0.007493857386483189,-0.5362565502764481,0.011803417502657492,0.5176237512690325,1.6133473731575316]
9.0,[-0.008409036430142198,-0.38647958907252655,0.02485878762096642,0.5636394462271709,1.6145707247363004]
10.0,[-0.009345058060716836,-0.23624551204193264,0.037949898038884086,0.607965944254829,1.615798745595904]
11.0,[-0.010282027081605822,-0.08556284569749549,0.051075552676138614,0.650617456206722,1.6170184429548888]
12.0,[-0.0018947806286936002,0.0,-0.0010435741160108591,0.11670143370186753,0.0]
13.0,[-0.0019061493124657618,0.0,-0.0010339462619413098,0.11562046135319784,0.0]
14.0,[-0.0019061493124657618,0.0,-0.0010338041533941578,0.11560625049848264,0.0]
15.0,[-0.0011776061607330726,0.0,-0.0006900435778334213,0.07783285127516136,0.0]
16.0,[-0.0011747639897900322,0.0,-0.000689498828402672,0.07778358697881534,0.0]
17.0,[-0.0018985701899509875,0.0,-0.0010306896077357428,0.11528224301097603,0.0]
18.0,[-0.0018995175802653344,0.0,-0.0010311396181350574,0.11531634906229252,0.0]
19.0,[-0.0028184861851817304,0.0,-0.0013589366668990503,0.15079422155395147,0.0]
20.0,[-0.002825117917382158,0.0,-0.0013593393077826477,0.1508169589214958,0.0]
21.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
22.0,[-0.0019127810446661895,0.0,-0.0010362318410746716,0.1158705723961854,0.0]
23.0,[-0.0019061493124657618,0.0,-0.0010337686262573698,0.11560246093722525,0.0]
24.0,[-0.0019052019221514152,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
25.0,[-0.0028184861851817304,0.0,-0.001358995878793697,0.15079895850552322,0.0]
26.0,[-0.002825117917382158,0.0,-0.0013593511501615771,0.15081790631181016,0.0]
27.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
28.0,[-0.0019118336543518426,0.0,-0.0010362318410746716,0.1158705723961854,0.0]
29.0,[-0.0019061493124657618,0.0,-0.0010337686262573698,0.11560246093722525,0.0]
30.0,[-0.0028184861851817304,0.0,-0.0013590077211726264,0.15080085328615192,0.0]
31.0,[-0.002825117917382158,0.0,-0.0013593511501615771,0.1508188537021245,0.0]
32.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
33.0,[-0.0011813957219904598,0.0,-0.0006926962707135924,0.07812370010166583,0.0]
34.0,[-0.0011747639897900322,0.0,-0.0006895580402973186,0.07778832393038707,0.0]
35.0,[-0.0018976227996366406,0.0,-0.0010307132924936013,0.11528413779160472,0.0]
36.0,[-0.0018995175802653344,0.0,-0.0010311396181350574,0.11531540167197817,0.0]
37.0,[-0.0019061493124657618,0.0,-0.0010336738872259352,0.11559298703408177,0.0]
38.0,[-0.0019052019221514152,0.0,-0.0010336975719837938,0.11559582920502481,0.0]
39.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
40.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
41.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
42.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
43.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
44.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
45.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
46.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
47.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
48.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
49.0,[-0.0019052019221514152,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
50.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
51.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
52.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
53.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
54.0,[-0.0011766587704187257,0.0,-0.0006900554202123507,0.07783190388484702,0.0]
55.0,[-0.001175711380104379,0.0,-0.0006895106707816012,0.07778263958850098,0.0]
56.0,[-0.0018976227996366406,0.0,-0.0010306896077357428,0.11528224301097603,0.0]
57.0,[-0.001900464970579681,0.0,-0.0010311277757561281,0.11531540167197817,0.0]
58.0,[-0.0019061493124657618,0.0,-0.0010336857296048645,0.11559298703408177,0.0]
59.0,[-0.0019052019221514152,0.0,-0.0010336975719837938,0.11559488181471048,0.0]
60.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
61.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
62.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
63.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
64.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
65.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
