0.0,[-0.10913652204180833,-1.0650632968160303,-0.06259335568377841,0.7176983748043615,1.0039997277999646]
1.0,[-0.13865246728528288,-1.0000060039298355,-0.0569256049705776,0.9620388633872303,1.0179214931278173]
2.0,[0.7417848261563145,-1.4754083584496884,-0.13200384785250208,-2.1526962730907444,1.7753222891769835]
3.0,[-0.00574971181777073,-1.024839472544651,-0.04443123202690913,0.3377806478965794,1.3316736158230924]
4.0,[-0.0028279600883251983,-0.8915655769214935,-0.03280542652343381,0.2231056820770997,1.3463438871700157]
5.0,[-0.006746366428463563,-0.7480833138136707,-0.022585299556491616,0.38939541961250745,1.327045952491192]
6.0,[-0.007327116691158152,-0.6109021436865684,-0.011741908186498526,0.41735006561793847,1.3277154867604881]
7.0,[-0.008071765478234736,-0.4735753122986352,-0.0009215028740072739,0.4495471254510145,1.327923980300381]
8.0,[-0.008717885672619255,-0.33596071110271924,0.009938858624991553,0.4775879839750511,1.3285387012729188]
9.0,[-0.009369690208889853,-0.1980962357113943,0.02081508891175569,0.5048387189769225,1.32914753489136]
10.0,[-0.010019599964531759,-0.05997193852635973,0.03170872749554595,0.53114490583539,1.3297648950226304]
11.0,[-0.00437315369102483,0.0,-0.0017172278414060809,0.22818179938136984,0.0]
12.0,[-0.004374101081339176,0.0,-0.0017068894446007714,0.2267881882289657,0.0]
13.0,[-0.0043722063007104826,0.0,-0.0017064394342014566,0.2267294500294762,0.0]
14.0,[-0.004370311520081789,0.0,-0.00170620258662287,0.2267010283200458,0.0]
15.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
16.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22669913353941712,0.0]
17.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
18.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
19.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
20.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
21.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669818614910275,0.0]
22.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
23.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
24.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
25.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
26.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22669913353941712,0.0]
27.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
28.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
29.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22669913353941712,0.0]
30.0,[-0.004370311520081789,0.0,-0.001706167059486082,0.22670008092973146,0.0]
31.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
