0.0,[-0.009182106926649187,-1.2319373373278115,-0.06623335953766704,0.07870445036436043,1.160971204886404]
1.0,[-0.04656328655983088,-1.140717150368194,-0.05923642021343767,0.3989034288072919,1.160972016935245]
2.0,[0.19660622759450536,-1.704416755880326,-0.10350162208775752,-0.7273503873269267,2.053011931885911]
3.0,[-0.0023211062701496603,-1.1986514891759723,-0.05065435478475896,0.18228831777378215,1.5687413273164046]
4.0,[-0.002549427335907239,-1.0312722527790659,-0.03769192365628745,0.20480494337486255,1.5661301842685913]
5.0,[-0.003459869427994514,-0.8648567491794286,-0.024978052219163754,0.2597393707522618,1.562214890782343]
6.0,[-0.004027356226288247,-0.699601325019709,-0.012223419313765287,0.29634084815673606,1.563023488415638]
7.0,[-0.004600527366468062,-0.5339913400348449,0.0005534180521256834,0.3317249290072747,1.563871470417715]
8.0,[-0.005173698506647876,-0.36801116228465003,0.013353892806359607,0.36578171602741344,1.5647391446041832]
9.0,[-0.00574971181777073,-0.20166031807396695,0.02617766151994753,0.3986135273711018,1.565609254937174]
10.0,[-0.006322882957950544,-0.03494401804952455,0.039024084704427274,0.43022604738022585,1.5664753050259606]
11.0,[-0.0012060278701634766,0.0,-0.0005680433901034121,0.08047796503281764,0.0]
12.0,[-0.0012060278701634766,0.0,-0.0005657222838332625,0.08015301015499668,0.0]
13.0,[-0.0012050804798491297,0.0,-0.0005656867566964745,0.0801473258131106,0.0]
14.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
15.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
16.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
17.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
18.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
19.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
20.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
21.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
22.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
23.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501158461314236,0.0]
24.0,[-0.001857832406434075,0.0,-0.000756384584595556,0.10502295329691452,0.0]
25.0,[-0.001208870041106517,0.0,-0.0005667880979369027,0.08027332872491873,0.0]
26.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025817047988917,0.0]
27.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014827320342495,0.0]
