5.0,[0.009778962824687671,-1.2233082694971622,-0.031891419875288804,-0.7916099775684414,2.4149894021060647]
6.0,[0.010298132716949718,-0.941056299552656,-0.011560080300417516,-0.8336201062775216,2.414989605118275]
15.0,[0.7673387851051907,0.0,-0.16774419483075084,-1.8871977166175684,0.0]
16.0,[-0.0019175179962379234,0.0,-7.744915819785092e-5,0.014878764886816496,0.0]
17.0,[-0.008332297814680107,0.0,-0.0021818162091828226,0.3739482205370829,0.0]
18.0,[-0.009578116078046149,0.0,-0.0025756937323725046,0.4362618710729293,0.0]
19.0,[-0.009623590813134795,0.0,-0.0025945349572490768,0.43916183282514487,0.0]
20.0,[-0.00963116993564957,0.0,-0.002597199492508177,0.43957678978282877,0.0]
21.0,[-0.009629275155020876,0.0,-0.002597341601055329,0.4396004745406874,0.0]
22.0,[-0.013060722873584986,0.0,-0.003676217848654536,0.6044340731629442,0.0]
23.0,[-0.012122806462381654,0.0,-0.0036863430826391172,0.6057035761841688,0.0]
110.0,[-0.046942242685569596,0.0,-0.011908340979971399,1.6560515329426075,0.0]
111.0,[-0.06123267818717673,0.0,-0.012758102722424763,1.7491165256918366,0.0]
112.0,[-0.013198094469165273,0.0,-0.003802291814736236,0.6218130010893218,0.0]
113.0,[-0.009836753633862825,0.0,-0.002665636600340804,0.4501307178846521,0.0]
114.0,[-0.009647275570993466,0.0,-0.0026054417882429943,0.44086239843939734,0.0]
115.0,[-0.00962832776470653,0.0,-0.0025979218776228663,0.43968763444960735,0.0]
116.0,[-0.009627380374392184,0.0,-0.0025974363400867637,0.43961658017603134,0.0]
117.0,[-0.012990615990323324,0.0,-0.003677496825578904,0.6046595520577587,0.0]
118.0,[-0.013221779227023943,0.0,-0.003680492947448026,0.6054316751639514,0.0]
119.0,[-0.0096520125225652,0.0,-0.0026117182490755417,0.4416951545257082,0.0]
120.0,[-0.009642538619421732,0.0,-0.00260409175704505,0.44065207778961235,0.0]
121.0,[-0.009626432984077836,0.0,-0.0025975784486339157,0.4396336332016896,0.0]
122.0,[-0.00962548559376349,0.0,-0.0025974363400867637,0.43961563278571697,0.0]
123.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
124.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
125.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
126.0,[-0.009626432984077836,0.0,-0.002597377128192117,0.4396080536632022,0.0]
127.0,[-0.00962548559376349,0.0,-0.0025973889705710462,0.4396090010535165,0.0]
128.0,[-0.00962548559376349,0.0,-0.0025973889705710462,0.4396080536632022,0.0]
129.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
130.0,[-0.009624538203449143,0.0,-0.0025973889705710462,0.4396080536632022,0.0]
131.0,[-0.00962548559376349,0.0,-0.002597412655328905,0.4396090010535165,0.0]
132.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
133.0,[-0.009626432984077836,0.0,-0.002597412655328905,0.4396080536632022,0.0]
134.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
135.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
136.0,[-0.009626432984077836,0.0,-0.0025973889705710462,0.4396090010535165,0.0]
137.0,[-0.009626432984077836,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
138.0,[-0.00962548559376349,0.0,-0.0025973889705710462,0.4396080536632022,0.0]
139.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
140.0,[-0.009626432984077836,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
141.0,[-0.013035143335097622,0.0,-0.003673790160974022,0.6045941821260687,0.0]
142.0,[-0.013258727449283468,0.0,-0.0036804100507955204,0.6054079904060926,0.0]
143.0,[-0.0096520125225652,0.0,-0.0026117419338334003,0.44169989147727995,0.0]
144.0,[-0.009641591229107386,0.0,-0.00260409175704505,0.4406539725702411,0.0]
145.0,[-0.00962548559376349,0.0,-0.0025975784486339157,0.4396336332016896,0.0]
146.0,[-0.009626432984077836,0.0,-0.0025974363400867637,0.4396137380050883,0.0]
147.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396090010535165,0.0]
148.0,[-0.00962548559376349,0.0,-0.0025973889705710462,0.4396080536632022,0.0]
149.0,[-0.009626432984077836,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
150.0,[-0.009626432984077836,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
151.0,[-0.0076624928624369195,0.0,-0.0037113423445589433,0.6105864258643122,0.0]
152.0,[-0.00963401210659261,0.0,-0.0026052049406644073,0.440672920376528,0.0]
153.0,[-0.009641591229107386,0.0,-0.002603961490876827,0.4406350247639541,0.0]
154.0,[-0.014153063906026848,0.0,-0.0036696926978644724,0.6030016190076518,0.0]
155.0,[-0.00963401210659261,0.0,-0.0026052641525590543,0.44068049949904275,0.0]
156.0,[-0.009642538619421732,0.0,-0.002603949648497898,0.4406350247639541,0.0]
157.0,[-0.009624538203449143,0.0,-0.002597519236739269,0.43962700146948913,0.0]
158.0,[-0.00962548559376349,0.0,-0.002597448182465693,0.43961563278571697,0.0]
159.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.4396090010535165,0.0]
160.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
161.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
162.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
163.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
164.0,[-0.009624538203449143,0.0,-0.0025973889705710462,0.43961089583414525,0.0]
165.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
166.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.43960710627288785,0.0]
167.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
168.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
169.0,[-0.01400716579761744,0.0,-0.0036652754905238303,0.6036439496407789,0.0]
170.0,[-0.013289991329656912,0.0,-0.003680173203216934,0.6053700947935188,0.0]
171.0,[-0.009639696448478691,0.0,-0.0026118248304859057,0.4417131549416808,0.0]
172.0,[-0.009640643838793038,0.0,-0.0026040799146661207,0.44065586735086976,0.0]
173.0,[-0.009626432984077836,0.0,-0.002597590291012845,0.43963552798231825,0.0]
174.0,[-0.00962548559376349,0.0,-0.0025974363400867637,0.43961658017603134,0.0]
175.0,[-0.009623590813134795,0.0,-0.0025973652858131877,0.43961089583414525,0.0]
176.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
177.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.43961089583414525,0.0]
178.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396099484438309,0.0]
179.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
180.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43960710627288785,0.0]
181.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
182.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396099484438309,0.0]
183.0,[-0.00629730341946318,0.0,-0.0015372355240591182,0.268151249353347,0.0]
184.0,[-0.006092667111564271,0.0,-0.0015341683479164203,0.26723891248063103,0.0]
185.0,[-0.009591379542447005,0.0,-0.002582858371624752,0.4374868467493797,0.0]
186.0,[-0.009608432568105247,0.0,-0.0025906151298234668,0.4385450817305051,0.0]
187.0,[-0.009623590813134795,0.0,-0.002597235019644965,0.4395805793440861,0.0]
188.0,[-0.009624538203449143,0.0,-0.0025973652858131877,0.43960236932131613,0.0]
189.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
190.0,[-0.009624538203449143,0.0,-0.0025973889705710462,0.4396090010535165,0.0]
191.0,[-0.00962548559376349,0.0,-0.0025973889705710462,0.4396080536632022,0.0]
192.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
193.0,[-0.009624538203449143,0.0,-0.0025973889705710462,0.4396090010535165,0.0]
194.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
195.0,[-0.014006218407303093,0.0,-0.0036652873329027598,0.6036430022504645,0.0]
196.0,[-0.013294728281228647,0.0,-0.003680149518459075,0.6053700947935188,0.0]
197.0,[-0.009638749058164345,0.0,-0.0026118366728648352,0.4417112601610521,0.0]
198.0,[-0.009641591229107386,0.0,-0.002604068072287191,0.4406568147411841,0.0]
199.0,[-0.009624538203449143,0.0,-0.0025975784486339157,0.43963552798231825,0.0]
200.0,[-0.00962548559376349,0.0,-0.0025974363400867637,0.43961658017603134,0.0]
201.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
202.0,[-0.009623590813134795,0.0,-0.0025973889705710462,0.4396099484438309,0.0]
203.0,[-0.00962548559376349,0.0,-0.002597412655328905,0.4396099484438309,0.0]
204.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
205.0,[-0.012460077414289115,0.0,-0.003679936355638347,0.6053151461552867,0.0]
206.0,[-0.012769874047080519,0.0,-0.0036838798678218154,0.605859895586036,0.0]
207.0,[-0.009632117325963916,0.0,-0.0026118958847594818,0.44171978667388123,0.0]
208.0,[-0.009640643838793038,0.0,-0.0026040799146661207,0.44065586735086976,0.0]
209.0,[-0.009623590813134795,0.0,-0.002597554763876057,0.4396364753726326,0.0]
210.0,[-0.009623590813134795,0.0,-0.002597448182465693,0.43961563278571697,0.0]
211.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
212.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.43961089583414525,0.0]
213.0,[-0.009623590813134795,0.0,-0.0025973889705710462,0.4396090010535165,0.0]
214.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396099484438309,0.0]
215.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
216.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
217.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
218.0,[-0.009624538203449143,0.0,-0.0025974244977078342,0.4396099484438309,0.0]
219.0,[-0.01369642177451169,0.0,-0.0036714808970828017,0.6040560644275198,0.0]
220.0,[-0.02904414486692985,0.0,-0.0035758892143652097,0.5900138451882715,0.0]
221.0,[-0.009617906471248714,0.0,-0.0026120143085487752,0.44173494491891074,0.0]
222.0,[-0.009639696448478691,0.0,-0.00260409175704505,0.4406568147411841,0.0]
223.0,[-0.009623590813134795,0.0,-0.0025975666062549863,0.4396364753726326,0.0]
