1.0,[-0.004195991702241978,-1.5326203121427775,-0.07709707242990287,0.19827647671869875,1.563735046212449]
2.0,[-0.006006454592958713,-1.3925121796395008,-0.06484383400599351,0.28376992607566837,1.5637360612735]
3.0,[0.3393106832542495,-1.682947470271756,-0.12392760595503205,-1.2452233022486323,2.442494105382918]
4.0,[-0.0038454572859336618,-1.1393616716759423,-0.04037462512466543,0.30026683361938916,1.6296616373827937]
5.0,[-0.0035337658725135643,-0.9866684062368827,-0.026728284770645892,0.29479281238309335,1.6272029565048536]
6.0,[-0.0057193953277116325,-0.8344578361629827,-0.014192155598872585,0.4193869547937841,1.6112683251126976]
7.0,[-0.006585310075024608,-0.6855576846949891,-0.0012092963667479732,0.46917800015459454,1.6122616638572902]
8.0,[-0.007494804776797536,-0.5362553660385553,0.011803595138341432,0.5176104878046316,1.6133512303895259]
9.0,[-0.008409983820456544,-0.38647864168221224,0.024858894202376785,0.5636337618852848,1.614572348833982]
10.0,[-0.009346005451031184,-0.23624527519435407,0.03794996909315766,0.607965944254829,1.6157989486081141]
11.0,[-0.010282974471920168,-0.08556260884991691,0.051075564518517545,0.6506155614260932,1.6170184429548888]
12.0,[-0.0011719218188469918,0.0,-0.0007003819746387308,0.07899719397149359,0.0]
13.0,[-0.0011766587704187257,0.0,-0.0006897356759812586,0.077807271736674,0.0]
14.0,[-0.0018985701899509875,0.0,-0.001030772504388248,0.11529076952380515,0.0]
15.0,[-0.0018995175802653344,0.0,-0.0010311514605139869,0.11531540167197817,0.0]
16.0,[-0.0019061493124657618,0.0,-0.0010336857296048645,0.11559298703408177,0.0]
17.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559488181471048,0.0]
18.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
19.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
20.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
21.0,[-0.002823223136753464,0.0,-0.0013589485092779796,0.15079611633458018,0.0]
22.0,[-0.002825117917382158,0.0,-0.0013593511501615771,0.1508188537021245,0.0]
23.0,[-0.0028326970398969325,0.0,-0.001361684098810656,0.1510699121354264,0.0]
24.0,[-0.0028317496495825854,0.0,-0.0013616959411895855,0.15107275430636943,0.0]
25.0,[-0.0019137284349805364,0.0,-0.0010366936938529157,0.11590657322813057,0.0]
26.0,[-0.0028308022592682387,0.0,-0.001361328827442776,0.15105096432913948,0.0]
27.0,[-0.002825117917382158,0.0,-0.0013593866772983652,0.15082359065369624,0.0]
28.0,[-0.0019137284349805364,0.0,-0.0010366818514739862,0.11590373105718753,0.0]
29.0,[-0.0028317496495825854,0.0,-0.0013613169850638467,0.15104906954851077,0.0]
30.0,[-0.002825117917382158,0.0,-0.0013593866772983652,0.15082169587306754,0.0]
31.0,[-0.0019137284349805364,0.0,-0.001036670009095057,0.11590373105718753,0.0]
