0.0,[0.1790340320440009,-2.7157412318956626,-0.1596038382937574,-1.697335960670898,2.4538459391416314]
1.0,[0.18437731341691685,-2.376112462343371,-0.1394378420134975,-1.845318327771868,2.4506704221494147]
2.0,[0.36952296037876897,-2.0910150055897243,-0.16082399412198356,-0.6125475238150101,2.527480903933922]
3.0,[-0.001251502605252123,-1.3382120300775566,-0.054556868652374156,0.1351584918059719,1.6952473710521838]
4.0,[-0.001516771893269227,-1.1709931394913533,-0.040269689804972586,0.15883851271307017,1.6785705270194737]
5.0,[-0.004724635497647492,-1.0035336117653058,-0.02765236928325976,0.3831947500051076,1.6330363093532339]
6.0,[-0.0056123402221904435,-0.8544560614609508,-0.014541671570592978,0.4378487498494602,1.633681482157304]
7.0,[-0.006532256217421187,-0.7051096891548998,-0.0014097996844005443,0.49129103748176317,1.6346327973743817]
8.0,[-0.007468277847995825,-0.5552931744053542,0.011774664206617066,0.5412336652928691,1.6359452713134357]
9.0,[-0.008417562942971319,-0.4050003591752708,0.024996443433641012,0.5893554089198004,1.6372547000693365]
10.0,[-0.009377269331404628,-0.2542291118364422,0.0382557037899763,0.6356676370463294,1.6385608806298737]
11.0,[-0.015944578990456645,-0.12640010519741432,0.04847281095029151,0.9085368901651235,1.6125929797843646]
12.0,[-0.002819433575496077,0.0,-0.0014331883827859808,0.1566244615484417,-0.00018961340434283814]
13.0,[-0.0019175179962379234,0.0,-0.0010802025940392923,0.11954644681585097,0.0]
14.0,[-0.0019156232156092299,0.0,-0.0010795275784403202,0.11949055078730451,0.0]
15.0,[-0.0019070967027801087,0.0,-0.0010769933093494426,0.11921580759614395,0.0]
16.0,[-0.0019080440930944556,0.0,-0.0010769577822126546,0.11921201803488655,0.0]
17.0,[-0.0019070967027801087,0.0,-0.0010769459398337253,0.11921201803488655,0.0]
18.0,[-0.0019080440930944556,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
19.0,[-0.0019080440930944556,0.0,-0.0010769459398337253,0.1192110706445722,0.0]
20.0,[-0.0019070967027801087,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
21.0,[-0.0019080440930944556,0.0,-0.0010769577822126546,0.1192110706445722,0.0]
22.0,[-0.0019080440930944556,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
23.0,[-0.0019070967027801087,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
24.0,[-0.0019070967027801087,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
25.0,[-0.0019070967027801087,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
26.0,[-0.0019080440930944556,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
27.0,[-0.0019080440930944556,0.0,-0.0010769340974547958,0.11921012325425787,0.0]
28.0,[-0.0019080440930944556,0.0,-0.0010769459398337253,0.1192110706445722,0.0]
29.0,[-0.0019070967027801087,0.0,-0.0010769577822126546,0.11921012325425787,0.0]
30.0,[-0.0019080440930944556,0.0,-0.0010769577822126546,0.1192110706445722,0.0]
31.0,[-0.0019080440930944556,0.0,-0.0010769577822126546,0.11921201803488655,0.0]
32.0,[-0.0019070967027801087,0.0,-0.0010769577822126546,0.1192110706445722,0.0]
33.0,[-0.0019080440930944556,0.0,-0.0010769459398337253,0.1192110706445722,0.0]
34.0,[-0.0019070967027801087,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
35.0,[-0.0019080440930944556,0.0,-0.0010769459398337253,0.1192110706445722,0.0]
36.0,[-0.0019080440930944556,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
37.0,[-0.0019070967027801087,0.0,-0.0010769577822126546,0.11921012325425787,0.0]
38.0,[-0.0019080440930944556,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
39.0,[-0.0019070967027801087,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
40.0,[-0.0011719218188469918,0.0,-0.0007223969570683646,0.08061249445745487,0.0]
41.0,[-0.0011709744285326449,0.0,-0.0007218285228797565,0.08056038799016581,0.0]
42.0,[-0.0019061493124657618,0.0,-0.0010738550789331689,0.11889369488926603,0.0]
43.0,[-0.0011681322575896045,0.0,-0.0007196968946724762,0.08031501389874998,0.0]
44.0,[-0.0011719218188469918,0.0,-0.0007217811533640391,0.08055470364827973,0.0]
45.0,[-0.0019061493124657618,0.0,-0.0010738195517963809,0.11889180010863734,0.0]
46.0,[-0.0011671848672752578,0.0,-0.0007196850522935468,0.08031311911812129,0.0]
47.0,[-0.0011709744285326449,0.0,-0.0007217811533640391,0.08055470364827973,0.0]
48.0,[-0.0019061493124657618,0.0,-0.0010738195517963809,0.11889085271832299,0.0]
49.0,[-0.0019070967027801087,0.0,-0.001074316931711413,0.11892874833089687,0.0]
54.0,[-0.03231074667079762,0.0,-0.004082932510603618,0.42967371882696165,0.0]
55.0,[-0.03231264145142631,0.0,-0.004073648085523018,0.42838147843819263,0.0]
56.0,[-0.005383071766118518,0.0,-0.002046410448504806,0.22173765046318292,0.0]
57.0,[-0.005366966130774623,0.0,-0.0020444446136025363,0.22176038783072724,0.0]
59.0,[-0.0028696452621564577,0.0,-0.0014198183369747617,0.1559546565961985,0.0]
60.0,[-0.002867750481527764,0.0,-0.001418847261902556,0.15589118144513728,0.0]
