0.0,[0.049557039953166765,-2.6057944542875093,-0.14176020357581365,-0.7234982983087925,2.3590171086392986]
1.0,[0.04874133689251417,-2.28343163636661,-0.12185888446462438,-0.7766582636274202,2.3535396361954293]
2.0,[0.3438041555151964,-2.045371161329967,-0.14493402034077008,-0.5878992700066494,2.4705367910168463]
3.0,[-0.002630902902941064,-1.567142030959682,-0.06810115138478068,0.2207229954365175,2.155788893430456]
4.0,[-0.0028118544529813026,-1.3018781904368855,-0.050136949406957385,0.2341929909259003,2.154095162560614]
5.0,[-0.0035763984366591704,-1.037546108288249,-0.03222692631273579,0.29156979053368554,2.149500184194559]
6.0,[-0.003871984214735372,-0.7739653066588894,-0.014348818429728757,0.3151418089449483,2.150259652872981]
7.0,[-0.004154306528410719,-0.5099956013054906,0.003543843736982429,0.3376243284947122,2.1510489643463058]
8.0,[-0.0064924658242186215,-0.2566847475312291,0.020949393331193278,0.4883133897237712,2.1374134462348593]
9.0,[-0.0027654323275783095,2.3684757858670003e-7,-0.0003480948862488731,0.20772669510430808,-2.903074606105552e-5]
10.0,[-0.0018881488964931727,0.0,-0.0001954466218497449,0.15241994333337058,0.0]
11.0,[-0.0027294314956331314,0.0,-0.00034096577413341345,0.20488452416126768,0.0]
12.0,[-0.0037753504026719984,0.0,-0.0005213844171218323,0.25612697148365743,0.0]
13.0,[-0.002736063227833559,0.0,-0.00034323951088784577,0.20506358093067922,0.0]
14.0,[-0.0018909910674362132,0.0,-0.00019601505603835298,0.15266437003447206,0.0]
15.0,[-0.001881517164292745,0.0,-0.00019396632448357803,0.15208930411366356,0.0]
16.0,[-0.0018748854320923174,0.0,-0.00019279392896957387,0.15161087200491843,0.0]
17.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
18.0,[-0.0011889748445052342,0.0,-8.45782703133106e-5,0.09793836852622916,0.0]
19.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.0978218395175645,0.0]
20.0,[-0.0018663589192631962,0.0,-0.00019065045838336422,0.15100075264247909,0.0]
21.0,[-0.0018663589192631962,0.0,-0.000191562321560923,0.15111064991894332,0.0]
22.0,[-0.0011889748445052342,0.0,-8.455458555545192e-5,0.097926999842457,0.0]
23.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.09781615517567842,0.0]
24.0,[-0.001867306309577543,0.0,-0.00019065045838336422,0.15099980525216475,0.0]
25.0,[-0.001867306309577543,0.0,-0.00019157416393985235,0.15111064991894332,0.0]
26.0,[-0.0018748854320923174,0.0,-0.00019272287469599786,0.15158718724705975,0.0]
27.0,[-0.0018739380417779707,0.0,-0.00019273471707492718,0.15159097680831715,0.0]
28.0,[-0.00272090498280401,0.0,-0.0003393670529779532,0.20437956512372085,0.0]
29.0,[-0.0027237471537470506,0.0,-0.0003405512908708867,0.20448377805829898,0.0]
30.0,[-0.0018843593352357855,0.0,-0.00019484266052434882,0.1521849905354126,0.0]
31.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
32.0,[-0.0018739380417779707,0.0,-0.00019278208659064452,0.1516061350533467,0.0]
33.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
34.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
35.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
36.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
37.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.20437956512372085,0.0]
38.0,[-0.0027237471537470506,0.0,-0.0003405512908708867,0.20448567283892768,0.0]
39.0,[-0.0018843593352357855,0.0,-0.00019484266052434882,0.1521849905354126,0.0]
40.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
41.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.1516061350533467,0.0]
