0.0,[-0.0022974215122909905,-2.227956485967297,-0.11361108202360508,-0.32303830721502885,2.054168289435308]
1.0,[-0.002993753393335888,-2.0045658762531575,-0.09576067346491376,-0.42103162437949015,2.0541676803986775]
2.0,[0.43199198292616825,-2.196904347329109,-0.16404941997431405,-1.1544074141056624,2.6518802899642777]
3.0,[-0.0038464046762480084,-1.4390129384385846,-0.060121460402721524,0.2796449886470024,1.8352202297527191]
4.0,[-0.003567871923830049,-1.2604322326599988,-0.04478536652641196,0.2745556078783314,1.834490806881409]
5.0,[-0.006219617413686743,-1.0785472663125497,-0.03040109201416878,0.4134780814032031,1.8143199196986513]
6.0,[-0.007163218166776156,-0.9042731600554057,-0.01573635444174215,0.46594550440204324,1.815477089296889]
7.0,[-0.008134293238981625,-0.7295431222094824,-0.0010418451286871764,0.5171955308469477,1.8166880571308346]
8.0,[-0.009081683553328427,-0.5542650190667093,0.013701360046525224,0.565379802234626,1.818106706455832]
9.0,[-0.010034758209561307,-0.37843814008435095,0.028485208266223104,0.611580238304062,1.8195288069884035]
10.0,[-0.010983095914222455,-0.20205964309146413,0.043309664003269674,0.6557958916649416,1.8209527346308667]
11.0,[-0.011933328399512295,-0.02512976493562746,0.05817465620339135,0.698039078391351,1.8223770682977503]
12.0,[-0.0025570064584220136,0.0,-0.00124817489677298,0.1465963350710808,0.0]
13.0,[-0.0025532168971646265,0.0,-0.0012436037385062568,0.14606484910473225,0.0]
14.0,[-0.0025522695068502794,0.0,-0.0012433905756855288,0.1460411643468736,0.0]
15.0,[-0.0015461409930139778,0.0,-0.0008252124909328511,0.09798194848068911,0.0]
16.0,[-0.0015432988220709374,0.0,-0.000824324312513151,0.09789573596208355,0.0]
17.0,[-0.002539953432763771,0.0,-0.0012384996731877134,0.1455087309902107,0.0]
18.0,[-0.002541848213392465,0.0,-0.0012392694278181202,0.14557315353158626,0.0]
19.0,[-0.003821772528074992,0.0,-0.001641933996173369,0.19097209739508492,0.0]
20.0,[-0.0038236673087036852,0.0,-0.0016426919084248464,0.19102894081394572,0.0]
21.0,[-0.0025655329712511348,0.0,-0.00124799726108904,0.14654422860379174,0.0]
22.0,[-0.002564585580936788,0.0,-0.0012472511912164919,0.1464826482333592,0.0]
23.0,[-0.0025532168971646265,0.0,-0.0012434261028223168,0.14604495390813096,0.0]
24.0,[-0.0025522695068502794,0.0,-0.0012433787333065993,0.14604021695655925,0.0]
25.0,[-0.003821772528074992,0.0,-0.0016420168928258743,0.1909815712982284,0.0]
26.0,[-0.0038236673087036852,0.0,-0.0016427274355616344,0.19103178298488876,0.0]
27.0,[-0.0025664803615654814,0.0,-0.0012480091034679694,0.14654422860379174,0.0]
28.0,[-0.002564585580936788,0.0,-0.0012472630335954213,0.1464826482333592,0.0]
29.0,[-0.0025532168971646265,0.0,-0.0012434142604433873,0.14604400651781663,0.0]
30.0,[-0.003820825137760645,0.0,-0.001642040577583733,0.19098536085948578,0.0]
31.0,[-0.0038236673087036852,0.0,-0.001642715593182705,0.19103178298488876,0.0]
32.0,[-0.0025655329712511348,0.0,-0.0012480091034679694,0.14654422860379174,0.0]
33.0,[-0.0015537201155287521,0.0,-0.0008293099540424009,0.0984594331991199,0.0]
34.0,[-0.0015432988220709374,0.0,-0.0008244072091656562,0.09790520986522702,0.0]
35.0,[-0.002539953432763771,0.0,-0.0012385352003245014,0.1455134679417824,0.0]
36.0,[-0.002540900823078118,0.0,-0.0012392812701970495,0.14557410092190062,0.0]
37.0,[-0.0025532168971646265,0.0,-0.001243260309517306,0.14602695349215838,0.0]
38.0,[-0.0025522695068502794,0.0,-0.001243295836654094,0.14603169044373013,0.0]
39.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
40.0,[-0.0025513221165359328,0.0,-0.001243331363790882,0.1460354800049875,0.0]
41.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
42.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
43.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
44.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
45.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
