0.0,[-0.001317819927256399,-1.8341876758161861,-0.09376872611710496,-0.22502130529270892,1.6791742853326597]
1.0,[-0.0017621459846850482,-1.6349299395794028,-0.0794124351462718,-0.30096884984232014,1.6791744883448698]
2.0,[0.24639064122311535,-1.6461716730494418,-0.10839811418842753,-0.5311828014479639,1.9872024787608615]
3.0,[-0.001236344360222574,-1.1589856777997434,-0.0487657677202454,0.1190509616814476,1.5234125580069042]
4.0,[-0.0024736361107594953,-0.9879317512210641,-0.03614146019496427,0.19962177096507122,1.5007748694577976]
5.0,[-0.0019516240475544082,-0.8301119199434954,-0.023640301568169285,0.17466087835297608,1.514201691017141]
6.0,[-0.0022642628512888523,-0.6679869102299562,-0.011182734738213185,0.1971765565637421,1.5150267326394635]
7.0,[-0.004519051799434236,-0.5113809227926442,0.0004831927450747268,0.32430496806531056,1.4977853116501396]
8.0,[-0.002878171774985579,-0.34279494798283844,0.013796158289854551,0.23851877510120778,1.5164569536604435]
9.0,[-0.0031927053593487163,-0.1795773603892788,0.026319864806130987,0.25745805487531465,1.5173830953634542]
10.0,[-0.006182669191427218,-0.03344974667622106,0.03732644415777031,0.41864514817765053,1.5002277515512623]
11.0,[-0.0007294905420470361,0.0,-0.000390265597616235,0.056498568786385775,0.0]
12.0,[-0.0007351748839331169,0.0,-0.00038844187126111745,0.05625035252402691,0.0]
13.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344329671672311,0.0]
14.0,[-0.0007332801033044233,0.0,-0.00038779054042000405,0.05614424480882007,0.0]
15.0,[-0.00073422749361877,0.0,-0.00038838265936647076,0.05624466818214083,0.0]
16.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344045454578007,0.0]
17.0,[-0.0012581343374525507,0.0,-0.0005893478297972858,0.08346034974238135,0.0]
18.0,[-0.001260976508395591,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
19.0,[-0.0007361222742474637,0.0,-0.0003887024035975628,0.05627119511094254,0.0]
20.0,[-0.00073422749361877,0.0,-0.00038839450174540013,0.05624561557245518,0.0]
21.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344140193609442,0.0]
22.0,[-0.0012581343374525507,0.0,-0.0005893596721762151,0.08346034974238135,0.0]
23.0,[-0.001260976508395591,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
24.0,[-0.0007361222742474637,0.0,-0.0003886905612186335,0.05627024772062819,0.0]
25.0,[-0.00073422749361877,0.0,-0.00038839450174540013,0.05624561557245518,0.0]
26.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344140193609442,0.0]
27.0,[-0.0012581343374525507,0.0,-0.0005893596721762151,0.0834612971326957,0.0]
28.0,[-0.0007361222742474637,0.0,-0.00038867871883970417,0.05626930033031385,0.0]
29.0,[-0.00073422749361877,0.0,-0.00038839450174540013,0.05624561557245518,0.0]
30.0,[-0.0012571869471382038,0.0,-0.000589039927945123,0.08344234932640877,0.0]
31.0,[-0.0012581343374525507,0.0,-0.0005893596721762151,0.08345940235206702,0.0]
32.0,[-0.0012600291180812442,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
33.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.08357972092198905,0.0]
34.0,[-0.0007361222742474637,0.0,-0.0003887024035975628,0.05627119511094254,0.0]
35.0,[-0.0007351748839331169,0.0,-0.00038839450174540013,0.05624561557245518,0.0]
36.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344140193609442,0.0]
37.0,[-0.0012581343374525507,0.0,-0.0005893596721762151,0.08346034974238135,0.0]
38.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357877353167471,0.0]
39.0,[-0.0012600291180812442,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
40.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
41.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
42.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
43.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
44.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
45.0,[-0.001947834486297021,0.0,-0.0007882050567786791,0.10940463350076848,0.0]
