5.0,[-0.055170327565671556,-0.9192362426801991,-0.032086688861454604,1.2385688326806605,1.379808216890004]
6.0,[-0.06460917726750873,-0.8101492217823154,-0.02258025470306772,1.4504687821196662,1.3798078108655836]
7.0,[0.38448509561324795,-0.3210542350492081,-0.04743655542445898,-1.6961233010685342,2.4351716579725946]
8.0,[-0.007398170964734162,-0.5287264552104413,0.012422667339251348,0.47889348782822094,1.6352156454299152]
9.0,[-0.006153300091682467,-0.377475354677396,0.026260013423022126,0.4445316411268625,1.6315835539769197]
10.0,[-0.009325162864115553,-0.23595300528237806,0.037981919831509,0.6057130500873124,1.6162120784559062]
11.0,[-0.010260237104375845,-0.0854418165848377,0.051090568812621015,0.6495023778067358,1.617154258123524]
12.0,[-0.001896675409322294,0.0,-0.0010435030617372831,0.11669574935998145,0.0]
13.0,[-0.0019061493124657618,0.0,-0.0010339225771834513,0.11561856657256914,0.0]
14.0,[-0.0019070967027801087,0.0,-0.0010337923110152285,0.11560625049848264,0.0]
15.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
16.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559677659533917,0.0]
17.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
18.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
19.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
20.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
21.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
22.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
23.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
24.0,[-0.0011766587704187257,0.0,-0.0006900554202123507,0.07783190388484702,0.0]
25.0,[-0.001175711380104379,0.0,-0.000689498828402672,0.07778358697881534,0.0]
26.0,[-0.0018976227996366406,0.0,-0.0010306896077357428,0.11528224301097603,0.0]
27.0,[-0.0018985701899509875,0.0,-0.0010311396181350574,0.11531540167197817,0.0]
28.0,[-0.0019061493124657618,0.0,-0.0010336738872259352,0.11559298703408177,0.0]
29.0,[-0.0019061493124657618,0.0,-0.0010336975719837938,0.11559488181471048,0.0]
30.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
31.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
32.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
33.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
34.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
35.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
36.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
37.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
38.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
39.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
40.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
41.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
42.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
43.0,[-0.002823223136753464,0.0,-0.001358960351656909,0.15079611633458018,0.0]
44.0,[-0.0019080440930944556,0.0,-0.0010341831095198966,0.11563277742728434,0.0]
45.0,[-0.0019118336543518426,0.0,-0.0010361963139378836,0.11586773022524235,0.0]
46.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
47.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.1155996187662822,0.0]
48.0,[-0.0028241705270678112,0.0,-0.001358960351656909,0.15079611633458018,0.0]
49.0,[-0.0019080440930944556,0.0,-0.0010341949518988258,0.11563277742728434,0.0]
50.0,[-0.0019118336543518426,0.0,-0.0010361963139378836,0.11586867761555669,0.0]
51.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.11560056615659656,0.0]
52.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
53.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
54.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
55.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
56.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
57.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
58.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
59.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
60.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
61.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
62.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
63.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
64.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
65.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
66.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
67.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
68.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
69.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
70.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
71.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
72.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
73.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
74.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
75.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
76.0,[-0.002823223136753464,0.0,-0.0013589485092779796,0.15079611633458018,0.0]
77.0,[-0.0019089914834088022,0.0,-0.0010341831095198966,0.11563277742728434,0.0]
78.0,[-0.0011813957219904598,0.0,-0.0006926607435768044,0.07812085793072279,0.0]
79.0,[-0.0019042545318370683,0.0,-0.0010332594039634084,0.11556456532465137,0.0]
80.0,[-0.001900464970579681,0.0,-0.0010311869876507749,0.1153201386235499,0.0]
81.0,[-0.0019052019221514152,0.0,-0.0010336975719837938,0.11559488181471048,0.0]
82.0,[-0.0019061493124657618,0.0,-0.0010336975719837938,0.11559488181471048,0.0]
83.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
84.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
85.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
86.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
87.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
88.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
89.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
