0.22	1400	0.001000495692588609	60	0	3400.000000495693	12	0.001	-0.01860855891551575	22.00008827859777	-8827859776967401e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.23	1400	0.0010005168937148228	60	0	3400.0000005168936	12	0.001	-0.019404460277145194	22.000092054336477	-9205433647607316e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.24	1400	0.0010005379791485768	60	0	3400.0000005379793	12	0.001	-0.020196018483352174	22.000095809471347	-9580947134784266e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.25	1400	0.0010005589488898709	60	0	3400.000000558949	12	0.001	-0.020983233534136697	22.000099544002385	-9954400238498261e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.26	1400	0.0010005798029387052	60	0	3400.000000579803	12	0.001	-0.02176610542949877	22.000103257929588	-0.00010325792958749295	0	0	0	0	0	0	0	0	0	0	0	0
0.27	1400	0.0010006005412950799	60	0	3400.000000600541	12	0.001	-0.022544634169438377	22.000106951252956	-0.00010695125295537367	0	0	0	0	0	0	0	0	0	0	0	0
0.28	1400	0.0010006211639589945	60	0	3400.000000621164	12	0.001	-0.02331881975395552	22.00011062397249	-0.0001106239724886248	0	0	0	0	0	0	0	0	0	0	0	0
0.29	1400	0.0010006416709304497	60	0	3400.000000641671	12	0.001	-0.02408866218305021	22.000114276088187	-0.00011427608818724634	0	0	0	0	0	0	0	0	0	0	0	0
0.3	1400	0.0010006620622094449	60	0	3400.000000662062	12	0.001	-0.024854161456722434	22.00011790760005	-0.00011790760005123827	0	0	0	0	0	0	0	0	0	0	0	0
0.31	1400	0.0010006823377959801	60	0	3400.000000682338	12	0.001	-0.02561531757497221	22.00012151850808	-0.00012151850808060062	0	0	0	0	0	0	0	0	0	0	0	0
0.32	1400	0.0010007024976900558	60	0	3400.000000702498	12	0.001	-0.02637213053779952	22.000125108812274	-0.00012510881227533333	0	0	0	0	0	0	0	0	0	0	0	0
0.33	1400	0.0010007225418916716	60	0	3400.0000007225417	12	0.001	-0.02712460034520437	22.000128678512635	-0.00012867851263543648	0	0	0	0	0	0	0	0	0	0	0	0
0.34	1400	0.0010007424704008277	60	0	3400.0000007424705	12	0.001	-0.027872726997186757	22.00013222760916	-0.00013222760916091	0	0	0	0	0	0	0	0	0	0	0	0
0.35	1400	0.001000762283217524	60	0	3400.0000007622834	12	0.001	-0.028616510493746694	22.00013575610185	-0.00013575610185175395	0	0	0	0	0	0	0	0	0	0	0	0
0.36	1400	0.0010007819803417603	60	0	3400.0000007819804	12	0.001	-0.029355950834884167	22.000139263990707	-0.00013926399070796826	0	0	0	0	0	0	0	0	0	0	0	0
0.37	1400	0.0010008015617735371	60	0	3400.000000801562	12	0.001	-0.030091048020599188	22.000142751275728	-0.00014275127572955303	0	0	0	0	0	0	0	0	0	0	0	0
0.38	1400	0.001000821027512854	60	0	3400.0000008210277	12	0.001	-0.03082180205089174	22.000146217956917	-0.00014621795691650816	0	0	0	0	0	0	0	0	0	0	0	0
0.39	1400	0.001000840377559711	60	0	3400.0000008403777	12	0.001	-0.031548212925761834	22.000149664034268	-0.00014966403426883368	0	0	0	0	0	0	0	0	0	0	0	0
0.4	1400	0.0010008596119141084	60	0	3400.000000859612	12	0.001	-0.032270280645209475	22.000153089507787	-0.00015308950778652965	0	0	0	0	0	0	0	0	0	0	0	0
0.41	1400	0.0010008787305760458	60	0	3400.0000008787306	12	0.001	-0.03298800520923465	22.00015649437747	-0.00015649437746959597	0	0	0	0	0	0	0	0	0	0	0	0
0.42	1400	0.0010008977335455235	60	0	3400.0000008977336	12	0.001	-0.03370138661783737	22.000159878643316	-0.00015987864331803273	0	0	0	0	0	0	0	0	0	0	0	0
0.43	1400	0.0010009166208225415	60	0	3400.000000916621	12	0.001	-0.03441042487101763	22.00016324230533	-0.00016324230533183983	0	0	0	0	0	0	0	0	0	0	0	0
0.44	1400	0.0010009353924070995	60	0	3400.0000009353926	12	0.001	-0.035115119968775435	22.000166585363512	-0.00016658536351101737	0	0	0	0	0	0	0	0	0	0	0	0
0.45	1400	0.001000954048299198	60	0	3400.000000954048	12	0.001	-0.035815471911110786	22.000169907817856	-0.00016990781785556535	0	0	0	0	0	0	0	0	0	0	0	0
0.46	1400	0.0010009725884988366	60	0	3400.0000009725886	12	0.001	-0.036511480698023666	22.000173209668365	-0.00017320966836548366	0	0	0	0	0	0	0	0	0	0	0	0
0.47	1400	0.0010009910130060152	60	0	3400.000000991013	12	0.001	-0.03720314632951408	22.00017649091504	-0.0001764909150407724	0	0	0	0	0	0	0	0	0	0	0	0
0.48	1400	0.0010010093218207343	60	0	3400.0000010093217	12	0.001	-0.03789046880558204	22.00017975155788	-0.00017975155788143153	0	0	0	0	0	0	0	0	0	0	0	0
0.49	1400	0.0010010275149429934	60	0	3400.000001027515	12	0.001	-0.03857344812622755	22.000182991596887	-0.00018299159688746108	0	0	0	0	0	0	0	0	0	0	0	0
0.5	1400	0.0010010455923727928	60	0	3400.0000010455924	12	0.001	-0.0392520842914506	22.00018621103206	-0.00018621103205886106	0	0	0	0	0	0	0	0	0	0	0	0
0.51	1400	0.0010010635541101325	60	0	3400.000001063554	12	0.001	-0.03992637730125119	22.000189409863395	-0.00018940986339563133	0	0	0	0	0	0	0	0	0	0	0	0
0.52	1400	0.0010010814001550122	60	0	3400.0000010814	12	0.001	-0.040596327155629316	22.000192588090897	-0.0001925880908977721	0	0	0	0	0	0	0	0	0	0	0	0
0.53	1400	0.0010010991305074322	60	0	3400.0000010991307	12	0.001	-0.04126193385458497	22.000195745714564	-0.0001957457145652832	0	0	0	0	0	0	0	0	0	0	0	0
0.54	1400	0.0010011167451673924	60	0	3400.0000011167454	12	0.001	-0.041923197398118194	22.0001988827344	-0.00019888273439816478	0	0	0	0	0	0	0	0	0	0	0	0
0.55	1400	0.001001134244134893	60	0	3400.000001134244	12	0.001	-0.042580117786228944	22.000201999150395	-0.00020199915039641677	0	0	0	0	0	0	0	0	0	0	0	0
0.56	1400	0.0010011516274099335	60	0	3400.000001151627	12	0.001	-0.043232695018917244	22.00020509496256	-0.00020509496256003912	0	0	0	0	0	0	0	0	0	0	0	0
0.57	1400	0.0010011688949925145	60	0	3400.000001168895	12	0.001	-0.04388092909618307	22.00020817017089	-0.0002081701708890318	0	0	0	0	0	0	0	0	0	0	0	0
0.58	1400	0.0010011860468826356	60	0	3400.000001186047	12	0.001	-0.044524820018026434	22.000211224775384	-0.00021122477538339495	0	0	0	0	0	0	0	0	0	0	0	0
0.59	1400	0.0010012030830802968	60	0	3400.0000012030832	12	0.001	-0.04516436778444735	22.000214258776044	-0.00021425877604312852	0	0	0	0	0	0	0	0	0	0	0	0
0.6	1400	0.0010012200035854984	60	0	3400.0000012200035	12	0.001	-0.045799572395445805	22.00021727217287	-0.00021727217286823244	0	0	0	0	0	0	0	0	0	0	0	0
0.61	1400	0.00100123680839824	60	0	3400.000001236808	12	0.001	-0.04643043385102181	22.000220264965858	-0.00022026496585870675	0	0	0	0	0	0	0	0	0	0	0	0
0.62	1400	0.001001253497518522	60	0	3400.0000012534974	12	0.001	-0.047056952151175335	22.000223237155016	-0.00022323715501455153	0	0	0	0	0	0	0	0	0	0	0	0
0.63	1400	0.001001270070946344	60	0	3400.000001270071	12	0.001	-0.047679127295906426	22.000226188740335	-0.00022618874033576667	0	0	0	0	0	0	0	0	0	0	0	0
0.64	1400	0.0010012865286817064	60	0	3400.0000012865285	12	0.001	-0.04829695928521504	22.000229119721823	-0.0002291197218223522	0	0	0	0	0	0	0	0	0	0	0	0
0.65	1400	0.0010013028707246089	60	0	3400.0000013028707	12	0.001	-0.048910448119101196	22.000232030099475	-0.00023203009947430823	0	0	0	0	0	0	0	0	0	0	0	0
0.66	1400	0.0010013190970750516	60	0	3400.000001319097	12	0.001	-0.049519593797564904	22.000234919873293	-0.0002349198732916345	0	0	0	0	0	0	0	0	0	0	0	0
0.67	1400	0.0010013352077330347	60	0	3400.000001335208	12	0.001	-0.05012439632060615	22.000237789043275	-0.00023778904327433133	0	0	0	0	0	0	0	0	0	0	0	0
0.68	1400	0.0010013512026985577	60	0	3400.0000013512026	12	0.001	-0.05072485568822492	22.000240637609423	-0.00024063760942239843	0	0	0	0	0	0	0	0	0	0	0	0
0.69	1400	0.001001367081971621	60	0	3400.000001367082	12	0.001	-0.05132097190042125	22.000243465571735	-0.00024346557173583598	0	0	0	0	0	0	0	0	0	0	0	0
0.7	1400	0.0010013828455522247	60	0	3400.0000013828458	12	0.001	-0.05191274495719511	22.000246272930216	-0.00024627293021464394	0	0	0	0	0	0	0	0	0	0	0	0
0.71	1400	0.0010013984934403686	60	0	3400.0000013984936	12	0.001	-0.052500174858546515	22.000249059684858	-0.00024905968485882226	0	0	0	0	0	0	0	0	0	0	0	0
0.72	1400	0.0010014140256360525	60	0	3400.0000014140255	12	0.001	-0.05308326160447546	22.00025182583567	-0.00025182583566837105	0	0	0	0	0	0	0	0	0	0	0	0
0.73	1400	0.0010014294421392767	60	0	3400.0000014294424	12	0.001	-0.05366200519498194	22.000254571382644	-0.0002545713826432902	0	0	0	0	0	0	0	0	0	0	0	0
0.74	1400	0.001001444742950041	60	0	3400.000001444743	12	0.001	-0.05423640563006597	22.000257296325785	-0.00025729632578357976	0	0	0	0	0	0	0	0	0	0	0	0
0.75	1400	0.0010014599280683458	60	0	3400.000001459928	12	0.001	-0.05480646290972755	22.00026000066509	-0.0002600006650892397	0	0	0	0	0	0	0	0	0	0	0	0
0.76	1400	0.0010014749974941906	60	0	3400.0000014749976	12	0.001	-0.05537217703396665	22.00026268440056	-0.00026268440056027	0	0	0	0	0	0	0	0	0	0	0	0
0.77	1400	0.0010014899512275756	60	0	3400.000001489951	12	0.001	-0.05593354800278331	22.000265347532196	-0.00026534753219667077	0	0	0	0	0	0	0	0	0	0	0	0
0.78	1400	0.0010015047892685009	60	0	3400.0000015047895	12	0.001	-0.0564905758161775	22.00026799006	-0.00026799005999844194	0	0	0	0	0	0	0	0	0	0	0	0
0.79	1400	0.0010015195116169664	60	0	3400.0000015195114	12	0.001	-0.057043260474149225	22.000270611983964	-0.00027061198396558347	0	0	0	0	0	0	0	0	0	0	0	0
0.8	1400	0.001001534118272972	60	0	3400.0000015341184	12	0.001	-0.057591601976698506	22.000273213304098	-0.00027321330409809546	0	0	0	0	0	0	0	0	0	0	0	0
0.81	1400	0.001001548609236518	60	0	3400.0000015486094	12	0.001	-0.058135600323825316	22.000275794020396	-0.0002757940203959778	0	0	0	0	0	0	0	0	0	0	0	0
0.82	1400	0.001001562984507604	60	0	3400.0000015629844	12	0.001	-0.05867525551552966	22.00027835413286	-0.00027835413285923053	0	0	0	0	0	0	0	0	0	0	0	0
0.83	1400	0.0010015772440862304	60	0	3400.000001577244	12	0.001	-0.05921056755181156	22.000280893641488	-0.0002808936414878537	0	0	0	0	0	0	0	0	0	0	0	0
0.84	1400	0.0010015913879723969	60	0	3400.000001591388	12	0.001	-0.059741536432671	22.00028341254628	-0.00028341254628184726	0	0	0	0	0	0	0	0	0	0	0	0
0.85	1400	0.0010016054161661036	60	0	3400.000001605416	12	0.001	-0.060268162158107985	22.000285910847243	-0.0002859108472412112	0	0	0	0	0	0	0	0	0	0	0	0
0.86	1400	0.0010016193286673505	60	0	3400.0000016193285	12	0.001	-0.06079044472812249	22.000288388544366	-0.00028838854436594554	0	0	0	0	0	0	0	0	0	0	0	0
0.87	1400	0.0010016331254761378	60	0	3400.0000016331255	12	0.001	-0.06130838414271455	22.000290845637657	-0.00029084563765605033	0	0	0	0	0	0	0	0	0	0	0	0
0.88	1400	0.001001646806592465	60	0	3400.0000016468066	12	0.001	-0.061821980401884156	22.00029328212711	-0.00029328212711152553	0	0	0	0	0	0	0	0	0	0	0	0
0.89	1400	0.0010016603720163326	60	0	3400.000001660372	12	0.001	-0.06233123350563129	22.00029569801273	-0.00029569801273237104	0	0	0	0	0	0	0	0	0	0	0	0
0.9	1400	0.0010016738217477404	60	0	3400.0000016738218	12	0.001	-0.06283614345395598	22.000298093294518	-0.00029809329451858707	0	0	0	0	0	0	0	0	0	0	0	0
0.91	1400	0.0010016871557866885	60	0	3400.000001687156	12	0.001	-0.0633367102468582	22.00030046797247	-0.00030046797247017335	0	0	0	0	0	0	0	0	0	0	0	0
0.92	1400	0.0010017003741331766	60	0	3400.000001700374	12	0.001	-0.06383293388433797	22.00030282204659	-0.00030282204658713016	0	0	0	0	0	0	0	0	0	0	0	0
0.93	1400	0.001001713476787205	60	0	3400.0000017134766	12	0.001	-0.06432481436639527	22.00030515551687	-0.0003051555168694573	0	0	0	0	0	0	0	0	0	0	0	0
0.94	1400	0.0010017264637487736	60	0	3400.000001726464	12	0.001	-0.06481235169303011	22.000307468383316	-0.00030746838331715485	0	0	0	0	0	0	0	0	0	0	0	0
0.95	1400	0.0010017393350178825	60	0	3400.000001739335	12	0.001	-0.06529554586424251	22.00030976064593	-0.00030976064593022284	0	0	0	0	0	0	0	0	0	0	0	0
0.96	1400	0.0010017520905945315	60	0	3400.0000017520906	12	0.001	-0.06577439688003242	22.00031203230471	-0.00031203230470866125	0	0	0	0	0	0	0	0	0	0	0	0
0.97	1400	0.0010017647304787207	60	0	3400.0000017647303	12	0.001	-0.06624890474039989	22.000314283359653	-0.00031428335965246997	0	0	0	0	0	0	0	0	0	0	0	0
0.98	1400	0.0010017772546704502	60	0	3400.0000017772545	12	0.001	-0.06671906944534492	22.000316513810763	-0.0003165138107616491	0	0	0	0	0	0	0	0	0	0	0	0
0.99	1400	0.00100178966316972	60	0	3400.000001789663	12	0.001	-0.06718489099486745	22.000318723658037	-0.0003187236580361987	0	0	0	0	0	0	0	0	0	0	0	0
1	1400	0.0010018019559765298	60	0	3400.000001801956	12	0.001	-0.06764636938896754	22.000320912901476	-0.00032091290147611865	0	0	0	0	0	0	0	0	0	0	0	0
1.01	1400	0.0010018141330908799	60	0	3400.000001814133	12	0.001	-0.06810350462764518	22.000323081541083	-0.00032308154108140897	0	0	0	0	0	0	0	0	0	0	0	0
1.02	1400	0.0010018261945127702	60	0	3400.0000018261944	12	0.001	-0.06855629671090037	22.000325229576852	-0.00032522957685206976	0	0	0	0	0	0	0	0	0	0	0	0
1.03	1400	0.0010018381402422006	60	0	3400.00000183814	12	0.001	-0.06900474563873307	22.00032735700879	-0.0003273570087881009	0	0	0	0	0	0	0	0	0	0	0	0
1.04	1400	0.0010018499702791714	60	0	3400.0000018499704	12	0.001	-0.06944885141114333	22.000329463836888	-0.00032946383688950247	0	0	0	0	0	0	0	0	0	0	0	0
1.05	1400	0.0010018616846236823	60	0	3400.0000018616847	12	0.001	-0.06988861402813111	22.000331550061155	-0.0003315500611562745	0	0	0	0	0	0	0	0	0	0	0	0
1.06	1400	0.0010018732832757335	60	0	3400.000001873283	12	0.001	-0.07032403348969646	22.000333615681587	-0.00033361568158841683	0	0	0	0	0	0	0	0	0	0	0	0
1.07	1400	0.0010018847662353247	60	0	3400.0000018847663	12	0.001	-0.07075510979583934	22.000335660698187	-0.00033566069818592964	0	0	0	0	0	0	0	0	0	0	0	0
1.08	1400	0.0010018961335024562	60	0	3400.0000018961337	12	0.001	-0.07118184294655974	22.00033768511095	-0.0003376851109488128	0	0	0	0	0	0	0	0	0	0	0	0
1.09	1400	0.0010019073850771282	60	0	3400.000001907385	12	0.001	-0.07160423294185773	22.000339688919876	-0.0003396889198770664	0	0	0	0	0	0	0	0	0	0	0	0
1.1	1400	0.00100191852095934	60	0	3400.000001918521	12	0.001	-0.07202227978173321	22.00034167212497	-0.0003416721249706903	0	0	0	0	0	0	0	0	0	0	0	0
1.11	1400	0.0010019295411490923	60	0	3400.000001929541	12	0.001	-0.07243598346618624	22.000343634726228	-0.0003436347262296847	0	0	0	0	0	0	0	0	0	0	0	0
1.12	1400	0.0010019404456463846	60	0	3400.0000019404456	12	0.001	-0.07284534399521683	22.000345576723653	-0.00034557672365404944	0	0	0	0	0	0	0	0	0	0	0	0
1.13	1400	0.0010019512344512172	60	0	3400.0000019512345	12	0.001	-0.07325036136882494	22.000347498117243	-0.0003474981172437846	0	0	0	0	0	0	0	0	0	0	0	0
1.14	1400	0.00100196190756359	60	0	3400.0000019619074	12	0.001	-0.0736510355870106	22.000349398906998	-0.00034939890699889017	0	0	0	0	0	0	0	0	0	0	0	0
1.15	1400	0.0010019724649835032	60	0	3400.000001972465	12	0.001	-0.07404736664977382	22.000351279092918	-0.0003512790929193661	0	0	0	0	0	0	0	0	0	0	0	0
1.16	1400	0.0010019829067109563	60	0	3400.0000019829067	12	0.001	-0.07443935455711455	22.000353138675006	-0.0003531386750052125	0	0	0	0	0	0	0	0	0	0	0	0
1.17	1400	0.0010019932327459498	60	0	3400.0000019932327	12	0.001	-0.07482699930903285	22.000354977653256	-0.00035497765325642934	0	0	0	0	0	0	0	0	0	0	0	0
1.18	1400	0.0010020034430884834	60	0	3400.000002003443	12	0.001	-0.07521030090552867	22.000356796027674	-0.00035679602767301643	0	0	0	0	0	0	0	0	0	0	0	0
1.19	1400	0.0010020135377385572	60	0	3400.0000020135376	12	0.001	-0.07558925934660203	22.000358593798254	-0.000358593798254974	0	0	0	0	0	0	0	0	0	0	0	0
1.2	1400	0.0010020235166961712	60	0	3400.0000020235166	12	0.001	-0.07596387463225293	22.000360370965	-0.00036037096500230196	0	0	0	0	0	0	0	0	0	0	0	0
1.21	1400	0.0010020333799613255	60	0	3400.00000203338	12	0.001	-0.07633414676248138	22.000362127527914	-0.00036212752791500035	0	0	0	0	0	0	0	0	0	0	0	0
1.22	1400	0.00100204312753402	60	0	3400.0000020431276	12	0.001	-0.07670007573728739	22.000363863486992	-0.00036386348699306916	0	0	0	0	0	0	0	0	0	0	0	0
1.23	1400	0.0010020527594142548	60	0	3400.0000020527596	12	0.001	-0.07706166155667092	22.000365578842235	-0.0003655788422365083	0	0	0	0	0	0	0	0	0	0	0	0
1.24	1400	0.0010020622756020297	60	0	3400.0000020622756	12	0.001	-0.07741890422063198	22.000367273593646	-0.0003672735936453179	0	0	0	0	0	0	0	0	0	0	0	0
1.25	1400	0.0010020716760973448	60	0	3400.000002071676	12	0.001	-0.07777180372917059	22.00036894774122	-0.0003689477412194979	0	0	0	0	0	0	0	0	0	0	0	0
1.26	1400	0.0010020809609002001	60	0	3400.0000020809607	12	0.001	-0.07812036008228673	22.00037060128496	-0.0003706012849590482	0	0	0	0	0	0	0	0	0	0	0	0
1.27	1400	0.0010020901300105956	60	0	3400.0000020901302	12	0.001	-0.07846457327998045	22.000372234224862	-0.000372234224863969	0	0	0	0	0	0	0	0	0	0	0	0
1.28	1400	0.0010020991834285315	60	0	3400.0000020991833	12	0.001	-0.07880444332225169	22.000373846560933	-0.0003738465609342602	0	0	0	0	0	0	0	0	0	0	0	0
1.29	1400	0.0010021081211540074	60	0	3400.000002108121	12	0.001	-0.07913997020910046	22.00037543829317	-0.00037543829316992174	0	0	0	0	0	0	0	0	0	0	0	0
1.3	1400	0.0010021169431870234	60	0	3400.000002116943	12	0.001	-0.07947115394052677	22.00037700942157	-0.0003770094215709537	0	0	0	0	0	0	0	0	0	0	0	0
1.31	1400	0.00100212564952758	60	0	3400.0000021256496	12	0.001	-0.07979799451653063	22.00037855994614	-0.00037855994613735617	0	0	0	0	0	0	0	0	0	0	0	0
1.32	1400	0.0010021342401756764	60	0	3400.0000021342403	12	0.001	-0.08012049193711204	22.00038008986687	-0.00038008986686912896	0	0	0	0	0	0	0	0	0	0	0	0
1.33	1400	0.0010021427151313132	60	0	3400.000002142715	12	0.001	-0.08043864620227098	22.000381599183765	-0.00038159918376627215	0	0	0	0	0	0	0	0	0	0	0	0
1.34	1400	0.0010021510743944903	60	0	3400.0000021510746	12	0.001	-0.08075245731200746	22.00038308789683	-0.00038308789682878566	0	0	0	0	0	0	0	0	0	0	0	0
1.35	1400	0.0010021593179652074	60	0	3400.000002159318	12	0.001	-0.08106192526632147	22.000384556006058	-0.00038455600605666963	0	0	0	0	0	0	0	0	0	0	0	0
1.36	1400	0.0010021674458434648	60	0	3400.000002167446	12	0.001	-0.08136705006521303	22.00038600351145	-0.000386003511449924	0	0	0	0	0	0	0	0	0	0	0	0
1.37	1400	0.0010021754580292624	60	0	3400.000002175458	12	0.001	-0.08166783170868215	22.00038743041301	-0.00038743041300854877	0	0	0	0	0	0	0	0	0	0	0	0
1.38	1400	0.0010021833545226003	60	0	3400.0000021833544	12	0.001	-0.08196427019672878	22.000388836710734	-0.000388836710732544	0	0	0	0	0	0	0	0	0	0	0	0
1.39	1400	0.0010021911353234785	60	0	3400.0000021911355	12	0.001	-0.08225636552935296	22.000390222404622	-0.0003902224046219096	0	0	0	0	0	0	0	0	0	0	0	0
1.4	1400	0.0010021988004318967	60	0	3400.0000021988003	12	0.001	-0.08254411770655468	22.000391587494676	-0.0003915874946766455	0	0	0	0	0	0	0	0	0	0	0	0
1.41	1400	0.0010022063498478552	60	0	3400.00000220635	12	0.001	-0.08282752672833395	22.000392931980898	-0.0003929319808967519	0	0	0	0	0	0	0	0	0	0	0	0
1.42	1400	0.001002213783571354	60	0	3400.000002213784	12	0.001	-0.08310659259469076	22.00039425586328	-0.0003942558632822287	0	0	0	0	0	0	0	0	0	0	0	0
1.43	1400	0.0010022211016023927	60	0	3400.0000022211016	12	0.001	-0.08338131530562512	22.000395559141833	-0.00039555914183307585	0	0	0	0	0	0	0	0	0	0	0	0
1.44	1400	0.0010022283039409718	60	0	3400.000002228304	12	0.001	-0.083651694861137	22.00039684181655	-0.00039684181654929345	0	0	0	0	0	0	0	0	0	0	0	0
1.45	1400	0.001002235390587091	60	0	3400.0000022353906	12	0.001	-0.08391773126122642	22.00039810388743	-0.00039810388743088146	0	0	0	0	0	0	0	0	0	0	0	0
1.46	1400	0.0010022423615407507	60	0	3400.0000022423615	12	0.001	-0.08417942450589341	22.000399345354477	-0.00039934535447783983	0	0	0	0	0	0	0	0	0	0	0	0
1.47	1400	0.0010022492168019503	60	0	3400.000002249217	12	0.001	-0.08443677459513793	22.00040056621769	-0.0004005662176901686	0	0	0	0	0	0	0	0	0	0	0	0
1.48	1400	0.0010022559563706904	60	0	3400.0000022559566	12	0.001	-0.08468978152895996	22.00040176647707	-0.0004017664770678678	0	0	0	0	0	0	0	0	0	0	0	0
1.49	1400	0.0010022625802469703	60	0	3400.0000022625804	12	0.001	-0.08493844530735957	22.00040294613261	-0.00040294613261093737	0	0	0	0	0	0	0	0	0	0	0	0
1.5	1400	0.0010022690884307908	60	0	3400.0000022690883	12	0.001	-0.08518276593033668	22.00040410518432	-0.0004041051843193773	0	0	0	0	0	0	0	0	0	0	0	0
1.51	1400	0.0010022754809221514	60	0	3400.0000022754807	12	0.001	-0.08542274339789137	22.000405243632194	-0.00040524363219318784	0	0	0	0	0	0	0	0	0	0	0	0
1.52	1400	0.0010022817577210522	60	0	3400.0000022817576	12	0.001	-0.0856583777100236	22.000406361476234	-0.0004063614762323686	0	0	0	0	0	0	0	0	0	0	0	0
1.53	1400	0.0010022879188274932	60	0	3400.000002287919	12	0.001	-0.08588966886673334	22.000407458716438	-0.0004074587164369198	0	0	0	0	0	0	0	0	0	0	0	0
1.54	1400	0.0010022939642414742	60	0	3400.0000022939644	12	0.001	-0.08611661686802063	22.000408535352808	-0.00040853535280684127	0	0	0	0	0	0	0	0	0	0	0	0
1.55	1400	0.0010022998939629958	60	0	3400.000002299894	12	0.001	-0.08633922171388549	22.000409591385342	-0.00040959138534213326	0	0	0	0	0	0	0	0	0	0	0	0
1.56	1400	0.0010023057079920573	60	0	3400.0000023057078	12	0.001	-0.08655748340432785	22.00041062681404	-0.0004106268140427956	0	0	0	0	0	0	0	0	0	0	0	0
1.57	1400	0.0010023114063286592	60	0	3400.000002311406	12	0.001	-0.0867714019393478	22.00041164163891	-0.00041164163890882854	0	0	0	0	0	0	0	0	0	0	0	0
