0	1400	0.001	60	0	3400	12	0.001	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
0.01	1400	0.0010000237134776073	60	0	3400.0000000237133	12	0.001	-0.0008902163463538991	22.000004223166936	-4223166937566514e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.02	1400	0.0010000473137358463	60	0	3400.0000000473137	12	0.001	-0.001776182378436688	22.000008426170478	-8426170476901195e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.03	1400	0.0010000707983973524	60	0	3400.0000000707983	12	0.001	-0.0026578088487325875	22.00001260858723	-12608587229735067e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.04	1400	0.0010000941674621255	60	0	3400.0000000941673	12	0.001	-0.003535095757241599	22.000016770417197	-16770417196068142e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.05	1400	0.0010001174209301657	60	0	3400.0000001174208	12	0.001	-0.0044080431039637226	22.000020911660375	-20911660375900407e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.06	1400	0.001000140558801473	60	0	3400.0000001405588	12	0.001	-0.005276650888898955	22.00002503231677	-25032316769231858e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.07	1400	0.0010001635810760474	60	0	3400.0000001635813	12	0.001	-0.006140919112047303	22.000029132386377	-29132386376062507e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.08	1400	0.0010001864877538886	60	0	3400.000000186488	12	0.001	-0.007000847773408758	22.000033211869198	-33211869196392356e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.09	1400	0.0010002092788349971	60	0	3400.000000209279	12	0.001	-0.007856436872983326	22.00003727076523	-37270765230221387e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.1	1400	0.0010002319543193725	60	0	3400.0000002319543	12	0.001	-0.008707686410771003	22.00004130907448	-4130907447754961e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.11	1400	0.001000254514207015	60	0	3400.0000002545144	12	0.001	-0.009554596386771797	22.00004532679694	-45326796938377045e-21	0	0	0	0	0	0	0	0	0	0	0	0
0.12	1400	0.0010002769584979245	60	0	3400.0000002769584	12	0.001	-0.010397166800985697	22.00004932393261	-4932393261270367e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.13	1400	0.0010002992871921011	60	0	3400.000000299287	12	0.001	-0.011235397653412709	22.0000533004815	-5330048150052948e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.14	1400	0.0010003215002895448	60	0	3400.0000003215005	12	0.001	-0.012069288944052837	22.0000572564436	-5725644360185449e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.15	1400	0.0010003435977902553	60	0	3400.000000343598	12	0.001	-0.012898840672906066	22.000061191818915	-6119181891667867e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.16	1400	0.0010003655796942332	60	0	3400.0000003655796	12	0.001	-0.013724052839972415	22.000065106607444	-6510660744500208e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.17	1400	0.0010003874460014779	60	0	3400.000000387446	12	0.001	-0.014544925445251872	22.000069000809187	-6900080918682467e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.18	1400	0.0010004091967119896	60	0	3400.0000004091967	12	0.001	-0.015361458488744442	22.00007287442414	-7287442414214645e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.19	1400	0.0010004308318257687	60	0	3400.0000004308317	12	0.001	-0.016173651970450124	22.00007672745231	-767274523109674e-19	0	0	0	0	0	0	0	0	0	0	0	0
0.2	1400	0.0010004523513428146	60	0	3400.0000004523513	12	0.001	-0.016981505890368915	22.000080559893693	-805598936932876e-19	0	0	0	0	0	0	0	0	0	0	0	0
0.21	1400	0.0010004737552631274	60	0	3400.0000004737553	12	0.001	-0.017785020248500816	22.00008437174829	-8437174828910694e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.22	1400	0.0010004950435867075	60	0	3400.0000004950434	12	0.001	-0.01858419504484583	22.0000881630161	-881630160984255e-19	0	0	0	0	0	0	0	0	0	0	0	0
0.23	1400	0.0010005162163135546	60	0	3400.0000005162165	12	0.001	-0.01937903027940396	22.00009193369712	-9193369712124326e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.24	1400	0.0010005372734436687	60	0	3400.0000005372735	12	0.001	-0.020169525952175194	22.000095683791358	-956837913575602e-19	0	0	0	0	0	0	0	0	0	0	0	0
0.25	1400	0.00100055821497705	60	0	3400.000000558215	12	0.001	-0.020955682063159547	22.00009941329881	-9941329880737635e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.26	1400	0.0010005790409136981	60	0	3400.0000005790407	12	0.001	-0.021737498612357006	22.00010312221947	-0.00010312221947069167	0	0	0	0	0	0	0	0	0	0	0	0
0.27	1400	0.0010005997512536134	60	0	3400.0000005997513	12	0.001	-0.022514975599767572	22.000106810553348	-0.00010681055334750619	0	0	0	0	0	0	0	0	0	0	0	0
0.28	1400	0.0010006203459967957	60	0	3400.000000620346	12	0.001	-0.02328811302539126	22.00011047830044	-0.00011047830043781992	0	0	0	0	0	0	0	0	0	0	0	0
0.29	1400	0.001000640825143245	60	0	3400.000000640825	12	0.001	-0.024056910889228046	22.00011412546074	-0.00011412546074163282	0	0	0	0	0	0	0	0	0	0	0	0
0.3	1400	0.0010006611886929613	60	0	3400.0000006611886	12	0.001	-0.024821369191277955	22.00011775203426	-0.00011775203425894493	0	0	0	0	0	0	0	0	0	0	0	0
0.31	1400	0.0010006814366459449	60	0	3400.0000006814366	12	0.001	-0.02558148793154097	22.00012135802099	-0.00012135802098975625	0	0	0	0	0	0	0	0	0	0	0	0
0.32	1400	0.0010007015690021953	60	0	3400.000000701569	12	0.001	-0.026337267110017094	22.000124943420936	-0.0001249434209340667	0	0	0	0	0	0	0	0	0	0	0	0
0.33	1400	0.001000721585761713	60	0	3400.000000721586	12	0.001	-0.027088706726706335	22.00012850823409	-0.00012850823409187641	0	0	0	0	0	0	0	0	0	0	0	0
0.34	1400	0.0010007414869244976	60	0	3400.000000741487	12	0.001	-0.02783580678160868	22.00013205246046	-0.0001320524604631853	0	0	0	0	0	0	0	0	0	0	0	0
