0.16	1400	0.0010003660572744618	60	0	3400.000000366057	12	0.001	-0.013741981451426638	22.000065191660386	-6519166038684038e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.17	1400	0.0010003879526153036	60	0	3400.0000003879527	12	0.001	-0.01456394399311646	22.000069091032763	-6909103276322968e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.18	1400	0.001000409732263488	60	0	3400.0000004097324	12	0.001	-0.015381563371961863	22.00007296980127	-7296980126977976e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.19	1400	0.0010004313962190146	60	0	3400.000000431396	12	0.001	-0.016194839587962858	22.000076827965906	-7682796590649064e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.2	1400	0.001000452944481884	60	0	3400.0000004529443	12	0.001	-0.017003772641119432	22.000080665526674	-8066552667336235e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.21	1400	0.0010004743770520958	60	0	3400.000000474377	12	0.001	-0.017808362531431587	22.00008448248357	-8448248357039482e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.22	1400	0.0010004956939296502	60	0	3400.0000004956937	12	0.001	-0.01860860925889933	22.000088278836596	-882788365975881e-19	0	0	0	0	0	0	0	0	0	0	0	0
0.23	1400	0.001000516895114547	60	0	3400.000000516895	12	0.001	-0.01940451282352266	22.000092054585753	-9205458575494219e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.24	1400	0.0010005379806067862	60	0	3400.0000005379807	12	0.001	-0.02019607322530157	22.000095809731043	-9580973104245707e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.25	1400	0.001000558950406368	60	0	3400.0000005589504	12	0.001	-0.020983290464236058	22.00009954427246	-9954427246013272e-20	0	0	0	0	0	0	0	0	0	0	0	0
0.26	1400	0.0010005798045132925	60	0	3400.0000005798047	12	0.001	-0.02176616454032614	22.000103258210007	-0.0001032582100079692	0	0	0	0	0	0	0	0	0	0	0	0
0.27	1400	0.0010006005429275594	60	0	3400.000000600543	12	0.001	-0.022544695453571798	22.000106951543685	-0.0001069515436859665	0	0	0	0	0	0	0	0	0	0	0	0
0.28	1400	0.0010006211656491686	60	0	3400.000000621166	12	0.001	-0.023318883203973045	22.000110624273493	-0.00011062427349412457	0	0	0	0	0	0	0	0	0	0	0	0
0.29	1400	0.0010006416726781205	60	0	3400.0000006416726	12	0.001	-0.024088727791529867	22.000114276399433	-0.00011427639943244341	0	0	0	0	0	0	0	0	0	0	0	0
0.3	1400	0.001000662064014415	60	0	3400.000000662064	12	0.001	-0.024854229216242283	22.0001179079215	-0.00011790792150092306	0	0	0	0	0	0	0	0	0	0	0	0
0.31	1400	0.0010006823396580516	60	0	3400.0000006823398	12	0.001	-0.025615387478110277	22.0001215188397	-0.00012151883969956354	0	0	0	0	0	0	0	0	0	0	0	0
0.32	1400	0.001000702499609031	60	0	3400.0000007024996	12	0.001	-0.02637220257713386	22.000125109154027	-0.00012510915402836478	0	0	0	0	0	0	0	0	0	0	0	0
0.33	1400	0.001000722543867353	60	0	3400.000000722544	12	0.001	-0.02712467451331302	22.00012867886449	-0.00012867886448732685	0	0	0	0	0	0	0	0	0	0	0	0
0.34	1400	0.0010007424724330174	60	0	3400.0000007424724	12	0.001	-0.027872803286647766	22.000132227971076	-0.0001322279710764497	0	0	0	0	0	0	0	0	0	0	0	0
0.35	1400	0.0010007622853060241	60	0	3400.0000007622853	12	0.001	-0.028616588897138095	22.000135756473796	-0.00013575647379573337	0	0	0	0	0	0	0	0	0	0	0	0
0.36	1400	0.0010007819824863736	60	0	3400.0000007819826	12	0.001	-0.02935603134478401	22.000139264372645	-0.00013926437264517776	0	0	0	0	0	0	0	0	0	0	0	0
0.37	1400	0.0010008015639740655	60	0	3400.000000801564	12	0.001	-0.030091130629585506	22.000142751667624	-0.00014275166762478303	0	0	0	0	0	0	0	0	0	0	0	0
0.38	1400	0.0010008210297690998	60	0	3400.00000082103	12	0.001	-0.03082188675154259	22.000146218358733	-0.00014621835873454908	0	0	0	0	0	0	0	0	0	0	0	0
0.39	1400	0.0010008403798714767	60	0	3400.00000084038	12	0.001	-0.03154829971065525	22.000149664445974	-0.00014966444597447592	0	0	0	0	0	0	0	0	0	0	0	0
0.4	1400	0.0010008596142811962	60	0	3400.0000008596144	12	0.001	-0.032270369506923496	22.000153089929345	-0.00015308992934456354	0	0	0	0	0	0	0	0	0	0	0	0
0.41	1400	0.001000878732998258	60	0	3400.000000878733	12	0.001	-0.03298809614034733	22.000156494808845	-0.00015649480884481195	0	0	0	0	0	0	0	0	0	0	0	0
0.42	1400	0.0010008977360226625	60	0	3400.000000897736	12	0.001	-0.033701479610926746	22.000159879084475	-0.0001598790844752212	0	0	0	0	0	0	0	0	0	0	0	0
0.43	1400	0.0010009166233544095	60	0	3400.0000009166233	12	0.001	-0.034410519918661744	22.000163242756237	-0.00016324275623579124	0	0	0	0	0	0	0	0	0	0	0	0
0.44	1400	0.0010009353949934987	60	0	3400.000000935395	12	0.001	-0.03511521706355234	22.000166585824125	-0.00016658582412652206	0	0	0	0	0	0	0	0	0	0	0	0
0.45	1400	0.0010009540509399307	60	0	3400.000000954051	12	0.001	-0.0358155710455985	22.000169908288147	-0.00016990828814741367	0	0	0	0	0	0	0	0	0	0	0	0
0.46	1400	0.001000972591193705	60	0	3400.0000009725914	12	0.001	-0.036511581864800254	22.000173210148297	-0.00017321014829846612	0	0	0	0	0	0	0	0	0	0	0	0
0.47	1400	0.001000991015754822	60	0	3400.000000991016	12	0.001	-0.03720324952115758	22.00017649140458	-0.00017649140457967933	0	0	0	0	0	0	0	0	0	0	0	0
0.48	1400	0.0010010093246232816	60	0	3400.0000010093245	12	0.001	-0.037890574014670504	22.00017975205699	-0.00017975205699105333	0	0	0	0	0	0	0	0	0	0	0	0
0.49	1400	0.0010010275177990834	60	0	3400.000001027518	12	0.001	-0.03857355534533901	22.000182992105533	-0.00018299210553258816	0	0	0	0	0	0	0	0	0	0	0	0
0.5	1400	0.001001045595282228	60	0	3400.000001045595	12	0.001	-0.03925219351316311	22.000186211550204	-0.0001862115502042838	0	0	0	0	0	0	0	0	0	0	0	0
0.51	1400	0.0010010635570727147	60	0	3400.000001063557	12	0.001	-0.03992648851814277	22.000189410391005	-0.0001894103910061402	0	0	0	0	0	0	0	0	0	0	0	0
0.52	1400	0.0010010814031705443	60	0	3400.0000010814033	12	0.001	-0.04059644036027802	22.00019258862794	-0.0001925886279381574	0	0	0	0	0	0	0	0	0	0	0	0
0.53	1400	0.0010010991335757163	60	0	3400.0000010991334	12	0.001	-0.04126204903956886	22.000195746261	-0.00019574626100033542	0	0	0	0	0	0	0	0	0	0	0	0
0.54	1400	0.0010011167482882307	60	0	3400.000001116748	12	0.001	-0.04192331455601528	22.000198883290192	-0.00019888329019267418	0	0	0	0	0	0	0	0	0	0	0	0
0.55	1400	0.0010011342473080877	60	0	3400.000001134247	12	0.001	-0.04258023690961728	22.000201999715514	-0.0002019997155151738	0	0	0	0	0	0	0	0	0	0	0	0
0.56	1400	0.001001151630635287	60	0	3400.000001151631	12	0.001	-0.043232816100374875	22.000205095536966	-0.00020509553696783418	0	0	0	0	0	0	0	0	0	0	0	0
0.57	1400	0.0010011688982698292	60	0	3400.000001168898	12	0.001	-0.043881052128288044	22.00020817075455	-0.0002081707545506554	0	0	0	0	0	0	0	0	0	0	0	0
0.58	1400	0.0010011860502117135	60	0	3400.00000118605	12	0.001	-0.0445249449933568	22.000211225368265	-0.00021122536826363738	0	0	0	0	0	0	0	0	0	0	0	0
0.59	1400	0.0010012030864609406	60	0	3400.0000012030864	12	0.001	-0.04516449469558114	22.000214259378108	-0.00021425937810678016	0	0	0	0	0	0	0	0	0	0	0	0
0.6	1400	0.00100122000701751	60	0	3400.000001220007	12	0.001	-0.045799701234961056	22.00021727278408	-0.00021727278408008378	0	0	0	0	0	0	0	0	0	0	0	0
0.61	1400	0.001001236811881422	60	0	3400.000001236812	12	0.001	-0.04643056461149657	22.000220265586183	-0.0002202655861835481	0	0	0	0	0	0	0	0	0	0	0	0
0.62	1400	0.0010012535010526765	60	0	3400.000001253501	12	0.001	-0.04705708482518766	22.000223237784418	-0.00022323778441717327	0	0	0	0	0	0	0	0	0	0	0	0
0.63	1400	0.0010012700745312736	60	0	3400.0000012700743	12	0.001	-0.04767926187603433	22.000226189378782	-0.00022618937878095933	0	0	0	0	0	0	0	0	0	0	0	0
0.64	1400	0.001001286532317213	60	0	3400.000001286532	12	0.001	-0.048297095764036596	22.000229120369276	-0.0002291203692749061	0	0	0	0	0	0	0	0	0	0	0	0
0.65	1400	0.001001302874410495	60	0	3400.0000013028744	12	0.001	-0.048910586489194434	22.0002320307559	-0.00023203075589901367	0	0	0	0	0	0	0	0	0	0	0	0
0.66	1400	0.0010013191008111195	60	0	3400.0000013191006	12	0.001	-0.04951973405150786	22.000234920538652	-0.00023492053865328206	0	0	0	0	0	0	0	0	0	0	0	0
0.67	1400	0.0010013352115190866	60	0	3400.0000013352114	12	0.001	-0.05012453845097687	22.000237789717538	-0.0002377897175377112	0	0	0	0	0	0	0	0	0	0	0	0
0.68	1400	0.001001351206534396	60	0	3400.0000013512067	12	0.001	-0.05072499968760147	22.000240638292553	-0.00024063829255230117	0	0	0	0	0	0	0	0	0	0	0	0
0.69	1400	0.0010013670858570482	60	0	3400.000001367086	12	0.001	-0.05132111776138164	22.000243466263697	-0.00024346626369705192	0	0	0	0	0	0	0	0	0	0	0	0
0.7	1400	0.0010013828494870427	60	0	3400.0000013828494	12	0.001	-0.05191289267231739	22.00024627363097	-0.00024627363097196346	0	0	0	0	0	0	0	0	0	0	0	0
0.71	1400	0.0010013984974243796	60	0	3400.0000013984973	12	0.001	-0.05250032442040875	22.000249060394378	-0.0002490603943770358	0	0	0	0	0	0	0	0	0	0	0	0
0.72	1400	0.0010014140296690593	60	0	3400.0000014140296	12	0.001	-0.05308341300565568	22.000251826553914	-0.00025182655391226905	0	0	0	0	0	0	0	0	0	0	0	0
0.73	1400	0.0010014294462210812	60	0	3400.000001429446	12	0.001	-0.053662158428058195	22.00025457210958	-0.00025457210957766297	0	0	0	0	0	0	0	0	0	0	0	0
0.74	1400	0.0010014447470804459	60	0	3400.000001444747	12	0.001	-0.054236560687616286	22.000257297061374	-0.00025729706137321773	0	0	0	0	0	0	0	0	0	0	0	0
0.75	1400	0.0010014599322471529	60	0	3400.0000014599323	12	0.001	-0.05480661978432996	22.0002600014093	-0.0002600014092989333	0	0	0	0	0	0	0	0	0	0	0	0
0.76	1400	0.0010014750017212023	60	0	3400.0000014750017	12	0.001	-0.055372335718199224	22.000262685153356	-0.0002626851533548096	0	0	0	0	0	0	0	0	0	0	0	0
0.77	1400	0.0010014899555025945	60	0	3400.0000014899556	12	0.001	-0.05593370848922408	22.000265348293542	-0.00026534829354084673	0	0	0	0	0	0	0	0	0	0	0	0
0.78	1400	0.001001504793591329	60	0	3400.0000015047935	12	0.001	-0.056490738097404514	22.000267990829858	-0.0002679908298570447	0	0	0	0	0	0	0	0	0	0	0	0
0.79	1400	0.0010015195159874062	60	0	3400.000001519516	12	0.001	-0.05704342454274052	22.000270612762304	-0.0002706127623034035	0	0	0	0	0	0	0	0	0	0	0	0
0.8	1400	0.0010015341226908257	60	0	3400.0000015341225	12	0.001	-0.057591767825232114	22.00027321409088	-0.00027321409087992303	0	0	0	0	0	0	0	0	0	0	0	0
0.81	1400	0.0010015486137015877	60	0	3400.000001548614	12	0.001	-0.058135767944879305	22.000275794815586	-0.00027579481558660335	0	0	0	0	0	0	0	0	0	0	0	0
0.82	1400	0.0010015629890196924	60	0	3400.000001562989	12	0.001	-0.05867542490168206	22.000278354936423	-0.0002783549364234444	0	0	0	0	0	0	0	0	0	0	0	0
0.83	1400	0.0010015772486451394	60	0	3400.0000015772484	12	0.001	-0.05921073869564041	22.00028089445339	-0.00028089445339044635	0	0	0	0	0	0	0	0	0	0	0	0
0.84	1400	0.001001591392577929	60	0	3400.0000015913924	12	0.001	-0.05974170932675435	22.00028341336649	-0.0002834133664876091	0	0	0	0	0	0	0	0	0	0	0	0
0.85	1400	0.0010016054208180612	60	0	3400.000001605421	12	0.001	-0.060268336795023865	22.000285911675714	-0.0002859116757149326	0	0	0	0	0	0	0	0	0	0	0	0
0.86	1400	0.0010016193333655357	60	0	3400.0000016193335	12	0.001	-0.06079062110044898	22.000288389381073	-0.000288389381072417	0	0	0	0	0	0	0	0	0	0	0	0
0.87	1400	0.0010016331302203528	60	0	3400.00000163313	12	0.001	-0.06130856224302965	22.00029084648256	-0.0002908464825600621	0	0	0	0	0	0	0	0	0	0	0	0
0.88	1400	0.0010016468113825125	60	0	3400.0000016468116	12	0.001	-0.06182216022276591	22.000293282980177	-0.000293282980177868	0	0	0	0	0	0	0	0	0	0	0	0
0.89	1400	0.0010016603768520146	60	0	3400.0000016603767	12	0.001	-0.06233141503965777	22.000295698873927	-0.0002956988739258347	0	0	0	0	0	0	0	0	0	0	0	0
0.9	1400	0.0010016738266288591	60	0	3400.000001673827	12	0.001	-0.0628363266937052	22.000298094163803	-0.00029809416380396225	0	0	0	0	0	0	0	0	0	0	0	0
0.91	1400	0.0010016871607130464	60	0	3400.000001687161	12	0.001	-0.06333689518490823	22.00030046884981	-0.00030046884981225054	0	0	0	0	0	0	0	0	0	0	0	0
0.92	1400	0.001001700379104576	60	0	3400.000001700379	12	0.001	-0.06383312051326683	22.00030282293195	-0.0003028229319506996	0	0	0	0	0	0	0	0	0	0	0	0
0.93	1400	0.001001713481803448	60	0	3400.0000017134817	12	0.001	-0.06432500267878101	22.00030515641022	-0.0003051564102193095	0	0	0	0	0	0	0	0	0	0	0	0
0.94	1400	0.0010017264688096626	60	0	3400.000001726469	12	0.001	-0.06481254168145079	22.000307469284618	-0.0003074692846180803	0	0	0	0	0	0	0	0	0	0	0	0
0.95	1400	0.00100173934012322	60	0	3400.00000173934	12	0.001	-0.06529573752127614	22.000309761555148	-0.0003097615551470118	0	0	0	0	0	0	0	0	0	0	0	0
0.96	1400	0.0010017520957441195	60	0	3400.0000017520956	12	0.001	-0.06577459019825707	22.000312033221807	-0.00031203322180610405	0	0	0	0	0	0	0	0	0	0	0	0
0.97	1400	0.0010017647356723616	60	0	3400.0000017647358	12	0.001	-0.0662490997123936	22.000314284284595	-0.0003142842845953571	0	0	0	0	0	0	0	0	0	0	0	0
0.98	1400	0.0010017772599079462	60	0	3400.00000177726	12	0.001	-0.06671926606368571	22.000316514743513	-0.00031651474351477107	0	0	0	0	0	0	0	0	0	0	0	0
0.99	1400	0.0010017896684508735	60	0	3400.0000017896687	12	0.001	-0.0671850892521334	22.000318724598564	-0.0003187245985643457	0	0	0	0	0	0	0	0	0	0	0	0
1	1400	0.0010018019613011432	60	0	3400.0000018019614	12	0.001	-0.06764656927773667	22.000320913849745	-0.0003209138497440812	0	0	0	0	0	0	0	0	0	0	0	0
1.01	1400	0.0010018141384587553	60	0	3400.0000018141386	12	0.001	-0.06810370614049553	22.000323082497054	-0.00032308249705397755	0	0	0	0	0	0	0	0	0	0	0	0
1.02	1400	0.00100182619992371	60	0	3400.0000018262	12	0.001	-0.06855649984040997	22.000325230540493	-0.00032523054049403465	0	0	0	0	0	0	0	0	0	0	0	0
1.03	1400	0.0010018381456960072	60	0	3400.0000018381456	12	0.001	-0.06900495037747997	22.000327357980066	-0.00032735798006425254	0	0	0	0	0	0	0	0	0	0	0	0
1.04	1400	0.0010018499757756469	60	0	3400.000001849976	12	0.001	-0.0694490577517056	22.000329464815763	-0.0003294648157646312	0	0	0	0	0	0	0	0	0	0	0	0
1.05	1400	0.001001861690162629	60	0	3400.00000186169	12	0.001	-0.0698888219630868	22.000331551047594	-0.00033155104759517067	0	0	0	0	0	0	0	0	0	0	0	0
1.06	1400	0.0010018732888569537	60	0	3400.000001873289	12	0.001	-0.07032424301162356	22.000333616675555	-0.00033361667555587097	0	0	0	0	0	0	0	0	0	0	0	0
1.07	1400	0.0010018847718586208	60	0	3400.000001884772	12	0.001	-0.07075532089731591	22.000335661699648	-0.000335661699646732	0	0	0	0	0	0	0	0	0	0	0	0
1.08	1400	0.0010018961391676307	60	0	3400.000001896139	12	0.001	-0.07118205562016386	22.000337686119867	-0.00033768611986775387	0	0	0	0	0	0	0	0	0	0	0	0
1.09	1400	0.0010019073907839829	60	0	3400.000001907391	12	0.001	-0.0716044471801674	22.00033968993622	-0.0003396899362189366	0	0	0	0	0	0	0	0	0	0	0	0
1.1	1400	0.0010019185267076776	60	0	3400.000001918527	12	0.001	-0.07202249557732651	22.0003416731487	-0.00034167314870028003	0	0	0	0	0	0	0	0	0	0	0	0
1.11	1400	0.0010019295469387147	60	0	3400.000001929547	12	0.001	-0.0724362008116412	22.00034363575731	-0.00034363575731178426	0	0	0	0	0	0	0	0	0	0	0	0
1.12	1400	0.0010019404514770944	60	0	3400.0000019404515	12	0.001	-0.07284556288311149	22.000345577762054	-0.00034557776205344933	0	0	0	0	0	0	0	0	0	0	0	0
1.13	1400	0.0010019512403228166	60	0	3400.0000019512404	12	0.001	-0.07325058179173734	22.000347499162924	-0.00034749916292527513	0	0	0	0	0	0	0	0	0	0	0	0
1.14	1400	0.0010019619134758813	60	0	3400.0000019619133	12	0.001	-0.07365125753751878	22.000349399959926	-0.00034939995992726183	0	0	0	0	0	0	0	0	0	0	0	0
1.15	1400	0.0010019724709362887	60	0	3400.0000019724707	12	0.001	-0.0740475901204558	22.00035128015306	-0.0003512801530594092	0	0	0	0	0	0	0	0	0	0	0	0
1.16	1400	0.0010019829127040384	60	0	3400.0000019829126	12	0.001	-0.07443957954054843	22.000353139742323	-0.00035313974232171753	0	0	0	0	0	0	0	0	0	0	0	0
1.17	1400	0.0010019932387791307	60	0	3400.0000019932386	12	0.001	-0.07482722579779663	22.000354978727714	-0.0003549787277141866	0	0	0	0	0	0	0	0	0	0	0	0
1.18	1400	0.0010020034491615654	60	0	3400.000002003449	12	0.001	-0.0752105288922004	22.000356797109237	-0.0003567971092368164	0	0	0	0	0	0	0	0	0	0	0	0
1.19	1400	0.0010020135438513426	60	0	3400.000002013544	12	0.001	-0.07558948882375977	22.00035859488689	-0.000358594886889607	0	0	0	0	0	0	0	0	0	0	0	0
1.2	1400	0.0010020235228484623	60	0	3400.000002023523	12	0.001	-0.0759641055924747	22.000360372060673	-0.0003603720606725585	0	0	0	0	0	0	0	0	0	0	0	0
1.21	1400	0.0010020333861529246	60	0	3400.000002033386	12	0.001	-0.07633437919834522	22.000362128630584	-0.00036212863058567073	0	0	0	0	0	0	0	0	0	0	0	0
1.22	1400	0.0010020431337647293	60	0	3400.000002043134	12	0.001	-0.07670030964137135	22.00036386459663	-0.0003638645966289437	0	0	0	0	0	0	0	0	0	0	0	0
1.23	1400	0.0010020527656838766	60	0	3400.0000020527655	12	0.001	-0.07706189692155305	22.000365579958803	-0.00036557995880237754	0	0	0	0	0	0	0	0	0	0	0	0
1.24	1400	0.0010020622819103663	60	0	3400.000002062282	12	0.001	-0.07741914103889035	22.000367274717107	-0.00036727471710597216	0	0	0	0	0	0	0	0	0	0	0	0
1.25	1400	0.0010020716824441986	60	0	3400.0000020716825	12	0.001	-0.0777720419933832	22.00036894887154	-0.0003689488715397277	0	0	0	0	0	0	0	0	0	0	0	0
1.26	1400	0.0010020809672853734	60	0	3400.000002080967	12	0.001	-0.07812059978503166	22.000370602422105	-0.0003706024221036439	0	0	0	0	0	0	0	0	0	0	0	0
1.27	1400	0.0010020901364338906	60	0	3400.0000020901366	12	0.001	-0.0784648144138357	22.000372235368797	-0.000372235368797721	0	0	0	0	0	0	0	0	0	0	0	0
1.28	1400	0.0010020991898897504	60	0	3400.0000020991897	12	0.001	-0.0788046858797953	22.00037384771162	-0.00037384771162195875	0	0	0	0	0	0	0	0	0	0	0	0
1.29	1400	0.0010021081276529527	60	0	3400.000002108128	12	0.001	-0.07914021418291049	22.000375439450575	-0.00037543945057635735	0	0	0	0	0	0	0	0	0	0	0	0
1.3	1400	0.0010021169497234975	60	0	3400.00000211695	12	0.001	-0.07947139932318127	22.000377010585662	-0.0003770105856609168	0	0	0	0	0	0	0	0	0	0	0	0
1.31	1400	0.0010021256561013848	60	0	3400.000002125656	12	0.001	-0.07979824130060766	22.000378561116875	-0.000378561116875637	0	0	0	0	0	0	0	0	0	0	0	0
1.32	1400	0.0010021342467866146	60	0	3400.0000021342466	12	0.001	-0.0801207401151896	22.00038009104422	-0.000380091044220518	0	0	0	0	0	0	0	0	0	0	0	0
1.33	1400	0.001002142721779187	60	0	3400.0000021427218	12	0.001	-0.08043889576692716	22.000381600367696	-0.00038160036769555977	0	0	0	0	0	0	0	0	0	0	0	0
1.34	1400	0.0010021510810791017	60	0	3400.000002151081	12	0.001	-0.08075270825582027	22.0003830890873	-0.00038308908730076235	0	0	0	0	0	0	0	0	0	0	0	0
1.35	1400	0.001002159324686359	60	0	3400.0000021593246	12	0.001	-0.08106217758186897	22.000384557203038	-0.0003845572030361258	0	0	0	0	0	0	0	0	0	0	0	0
1.36	1400	0.0010021674526009589	60	0	3400.0000021674527	12	0.001	-0.08136730374507327	22.0003860047149	-0.00038600471490165004	0	0	0	0	0	0	0	0	0	0	0	0
1.37	1400	0.0010021754648229012	60	0	3400.000002175465	12	0.001	-0.08166808674543312	22.000387431622897	-0.00038743162289733493	0	0	0	0	0	0	0	0	0	0	0	0
1.38	1400	0.001002183361352186	60	0	3400.000002183361	12	0.001	-0.08196452658294857	22.000388837927023	-0.00038883792702318077	0	0	0	0	0	0	0	0	0	0	0	0
1.39	1400	0.0010021911421888134	60	0	3400.0000021911424	12	0.001	-0.0822566232576196	22.000390223627278	-0.00039022362727918734	0	0	0	0	0	0	0	0	0	0	0	0
1.4	1400	0.0010021988073327832	60	0	3400.000002198807	12	0.001	-0.08254437676944623	22.000391588723666	-0.00039158872366535475	0	0	0	0	0	0	0	0	0	0	0	0
1.41	1400	0.0010022063567840956	60	0	3400.000002206357	12	0.001	-0.08282778711842846	22.000392933216183	-0.000392933216181683	0	0	0	0	0	0	0	0	0	0	0	0
1.42	1400	0.0010022137905427505	60	0	3400.0000022137906	12	0.001	-0.08310685430456623	22.00039425710483	-0.0003942571048281719	0	0	0	0	0	0	0	0	0	0	0	0
1.43	1400	0.0010022211086087478	60	0	3400.0000022211084	12	0.001	-0.08338157832785961	22.000395560389606	-0.0003955603896048217	0	0	0	0	0	0	0	0	0	0	0	0
1.44	1400	0.0010022283109820877	60	0	3400.000002228311	12	0.001	-0.08365195918830858	22.00039684307051	-0.0003968430705116323	0	0	0	0	0	0	0	0	0	0	0	0
1.45	1400	0.00100223539766277	60	0	3400.0000022353975	12	0.001	-0.0839179968859131	22.00039810514755	-0.0003981051475486037	0	0	0	0	0	0	0	0	0	0	0	0
1.46	1400	0.001002242368650795	60	0	3400.0000022423687	12	0.001	-0.08417969142067322	22.000399346620714	-0.0003993466207157358	0	0	0	0	0	0	0	0	0	0	0	0
1.47	1400	0.0010022492239461624	60	0	3400.000002249224	12	0.001	-0.08443704279258893	22.00040056749001	-0.0004005674900130288	0	0	0	0	0	0	0	0	0	0	0	0
1.48	1400	0.0010022559635488723	60	0	3400.0000022559634	12	0.001	-0.08469005100166023	22.00040176775544	-0.0004017677554404826	0	0	0	0	0	0	0	0	0	0	0	0
1.49	1400	0.0010022625874589245	60	0	3400.0000022625873	12	0.001	-0.08493871604788711	22.000402947416998	-0.00040294741699809715	0	0	0	0	0	0	0	0	0	0	0	0
1.5	1400	0.0010022690956763194	60	0	3400.0000022690956	12	0.001	-0.08518303793126955	22.000404106474686	-0.0004041064746858724	0	0	0	0	0	0	0	0	0	0	0	0
1.51	1400	0.0010022754882010568	60	0	3400.000002275488	12	0.001	-0.0854230166518076	22.000405244928505	-0.00040524492850380864	0	0	0	0	0	0	0	0	0	0	0	0
1.52	1400	0.0010022817650331367	60	0	3400.000002281765	12	0.001	-0.08565865220950124	22.000406362778453	-0.00040636277845190565	0	0	0	0	0	0	0	0	0	0	0	0
1.53	1400	0.0010022879261725591	60	0	3400.0000022879262	12	0.001	-0.08588994460435045	22.00040746002453	-0.00040746002453016333	0	0	0	0	0	0	0	0	0	0	0	0
1.54	1400	0.001002293971619324	60	0	3400.0000022939716	12	0.001	-0.08611689383635523	22.00040853666674	-0.00040853666673858197	0	0	0	0	0	0	0	0	0	0	0	0
1.55	1400	0.0010022999013734315	60	0	3400.0000022999016	12	0.001	-0.08633949990551563	22.000409592705076	-0.0004095927050771614	0	0	0	0	0	0	0	0	0	0	0	0
1.56	1400	0.0010023057154348813	60	0	3400.0000023057155	12	0.001	-0.08655776281183158	22.000410628139544	-0.0004106281395459015	0	0	0	0	0	0	0	0	0	0	0	0
1.57	1400	0.0010023114138036737	60	0	3400.000002311414	12	0.001	-0.08677168255530313	22.000411642970146	-0.00041164297014480237	0	0	0	0	0	0	0	0	0	0	0	0
1.58	1400	0.0010023169964798087	60	0	3400.0000023169964	12	0.001	-0.08698125913593026	22.000412637196874	-0.0004126371968738642	0	0	0	0	0	0	0	0	0	0	0	0
