[76.0,1.5,0.5,250.0,0.5,0.5,1.67,0.96,0.7],1167.705860264323
[75.0,2.5,0.5,250.0,0.5,0.5,1.67,0.96,0.7],1136.4238199087786
[75.0,1.5,1.5,250.0,0.5,0.5,1.67,0.96,0.7],1135.9590512138118
[75.0,1.5,0.5,251.0,0.5,0.5,1.67,0.96,0.7],1137.6536141386425
[75.0,1.5,0.5,250.0,1.5,0.5,1.67,0.96,0.7],1137.601588687448
[75.0,1.5,0.5,250.0,0.5,1.5,1.67,0.96,0.7],1137.6484911305167
[75.0,1.5,0.5,250.0,0.5,0.5,2.67,0.96,0.7],596.4185738407564
[75.0,1.5,0.5,250.0,0.5,0.5,1.67,1.96,0.7],1233.7277213566658
[75.0,1.5,0.5,250.0,0.5,0.5,1.67,0.96,1.7],8320.834905230058
[75.0,1.5,0.5,250.0,0.5,0.5,1.67,0.96,0.7],1137.710348999466
[75.2222222222222,1.7222222222222219,0.7222222222222221,250.22222222222217,0.7222222222222221,0.7222222222222221,1.8922222222222222,1.1822222222222223,-0.2999999999999998],2984.3107837815687
[75.16666666666666,1.6666666666666665,0.6666666666666665,250.16666666666663,0.6666666666666665,0.6666666666666665,1.8366666666666667,1.1266666666666667,0.20000000000000012],579.6568539004339
[75.25925925925924,1.759259259259259,0.7592592592592591,250.25925925925918,0.7592592592592591,0.7592592592592591,1.929259259259259,-0.002962962962963056,0.588888888888889],502.72956028261825
[75.38888888888886,1.8888888888888886,0.8888888888888886,250.38888888888877,0.8888888888888886,0.8888888888888886,2.0588888888888883,-0.9844444444444446,0.5333333333333335],484.54350196414043
[74.12345679012344,1.8456790123456788,0.845679012345679,250.34567901234556,0.845679012345679,0.845679012345679,2.015679012345678,0.5649382716049383,0.5518518518518518],409.60783475985244
[73.18518518518516,2.018518518518518,1.0185185185185186,250.51851851851833,1.0185185185185186,1.0185185185185186,2.1885185185185168,0.3674074074074074,0.47777777777777775],470.5182441461858
[74.72016460905348,1.9609053497942384,0.9609053497942386,250.46090534979407,0.9609053497942386,0.9609053497942386,2.130905349794238,0.4332510288065843,0.5024691358024691],405.17388815336
[74.58024691358023,2.1913580246913575,1.191358024691358,250.6913580246911,1.191358024691358,1.191358024691358,2.3613580246913566,0.16987654320987644,0.4037037037037037],867.1580276013573
[74.6579789666209,2.0633287608596254,1.063328760859625,249.34110653863718,1.063328760859625,1.063328760859625,2.233328760859624,0.31619570187471413,0.45857338820301785],525.1227490275071
[74.58197429253667,2.1885129299395416,1.1885129299395416,250.1946857694454,1.1885129299395416,-0.033709292282680714,2.3585129299395398,0.17312808006909508,0.40492303002591057],NaN
[74.89549357313416,1.6721282324848854,0.6721282324848854,250.04867144236135,0.6721282324848854,1.1165726769293298,1.8421282324848849,0.7632820200172737,0.6262307575064776],662.9474101993592
[74.55875064212205,2.2267636482695154,1.2267636482695161,250.20550164552571,0.004541426047293795,1.1033068581460592,2.3967636482695154,0.129412973406267,0.3885298650273501],1002.6338881994736
[74.46069522926027,1.1660444589960752,1.3882666812182975,250.25116867786483,0.8944395207244702,1.2373750488451836,2.5582666812182957,-0.05516192139234033,0.3193142794778723],1881.3775604847392
[74.86517380731507,2.166511114749019,0.7220666703045744,250.0627921694662,0.5986098801811175,0.6843437622112959,1.8920666703045739,0.7062095196519149,0.604828569869468],563.4943118663052
[74.43073385310808,2.3141580400514123,0.21539260795264736,250.2651224933017,0.916352827431385,1.2783403293365825,2.6076148301748683,-0.11155980591413706,0.2981650727821986],2242.1498131926046
[74.85768346327703,1.703539510012853,1.178848151988162,250.06628062332544,0.6040882068578463,0.6945850823341456,1.904403707543717,0.6921100485214657,0.5995412681955496],542.0189769824896
[74.93841272679825,1.4711223610581943,0.4779810716206079,250.0286828428426,1.545044019341992,0.5842064098989872,1.7714378617440643,0.84407101514964,0.6565266306811153],834.6761058891452
[74.8434972056292,1.6600326828610246,0.665176715782835,250.0728875435134,1.1599183710183176,0.7139815219607553,1.927769308375427,0.6654065047137967,0.5895274392676739],507.0529867925368
[74.59011504745172,2.0230698769264115,1.0310717059158943,250.19089440181853,0.9858550214673854,0.4814758900115885,2.345104627726593,0.18845185402674958,0.41066944526003146],811.6599920112204
[74.81914894171355,1.759863643595267,0.7618641008426377,250.08422718222565,0.7505599297305103,0.9577984801998944,1.967872331295312,0.6195744785196426,0.5723404294448661],454.92754953830865
[74.44541949652219,2.2529455857658007,1.2613919608102544,250.25828299578558,1.2136632383368287,1.199781562540895,1.3612044893882134,-0.0839162418405005,0.3085314093098126],699.4110270043846
[74.86135487413054,1.6882363964414502,0.6903479902025635,250.06457074894638,0.6784158095842072,0.6749453906352237,2.342801122347053,0.6990209395398749,0.6021328523274532],457.82026756688964
[74.21090576484752,2.091072192382419,1.0999878104848986,250.0689283474034,1.0496074923185044,1.0349546123116857,2.3070121462060778,-0.34561529231312094,0.8978942653825797],951.5323350132556
[74.92772644121187,1.7727680480956045,0.7749969526212246,250.1422320868508,0.762401873079626,0.7587386530779213,1.9542530365515196,0.7585961769217198,0.374473566345645],432.07586761000493
[74.52629920950949,1.503729285043752,1.0563500918062463,250.1904561595781,1.1540624994481663,1.0338097147374175,2.265431335067491,0.08648333409492082,0.44187569473003996],592.269342040614
[74.78045515786368,2.0008156573227023,0.8056375256799924,250.09470816699417,0.7374730349978798,0.7717102503428264,1.9854078364953032,0.5512779732626664,0.5640903510846109],432.6267412970954
[74.51662770790011,2.032762255848774,0.5166329153875098,250.19328493764527,1.1782252456914448,1.040707320838719,2.271095215373145,0.0692867885011923,0.4392850148237497],606.7802438100124
[74.77241952443279,1.7858451964718332,1.013294342837999,250.0980317019054,0.7476224665662459,0.7811156419602889,1.9960765845010742,0.5364042335163974,0.5594772048525997],422.84366619685346
[74.74176343962557,1.611309990693603,0.6210335469556856,251.086664614171,0.6488277374022486,0.6092496158911653,1.889447456199783,0.4941363644016513,0.6026759651828553],553.1741776996679
[74.67892508487208,1.9503240683181198,0.95275495738364,249.77749605752064,0.9597035049952809,0.94980897461751,2.147358434694664,0.36068086750644845,0.4945990324479772],413.85625694498776
[74.51967361822679,2.0791152654604472,1.0830918679437656,250.289241056852,0.5077459347939923,1.0110029553804247,2.2438044923104767,0.07720875329426902,0.45062671260271103],544.278495707764
[74.7625413087786,1.7648033285108804,0.7696555038230677,250.12697592184804,0.9968752619622363,0.7882368803156726,2.0067781043591895,0.5183570668589148,0.5548022576014332],415.00305572889386
[73.83509358383154,1.8226844904596915,0.8328833870453072,249.91503682991188,0.8027723887174987,0.8137284754360212,2.1011047374570815,2.061015593853257,0.511591690596629],706.4393325156832
[75.00044006262453,1.8723377892815893,0.8748875134279932,250.27042587414456,0.8673597638460411,0.8700987855256718,2.069442851030937,-0.2230794348700192,0.5278979226491574],390.6420854236156
[76.4421872602995,1.660570254332968,0.6713357562844493,249.73027550153276,0.6395519247162071,0.6511166829190922,1.9450138483857695,0.5779444437175323,0.5782850561236025],489.8542718797797
