5.0,[-0.04116221437773977,-1.037544924050356,-0.03460932873622369,1.1547304742028548,2.005613656105457]
6.0,[-0.0461587508956048,-0.8082556253915147,-0.018489956232770055,1.294913924236122,2.0056140621298773]
7.0,[0.4171539558228687,-0.31360537870265637,-0.049735208544158624,-0.9176327845731671,2.460112520046615]
8.0,[-0.004262309024246254,-0.24194714380125026,0.0215692352867336,0.34993945519090625,2.1566088597475233]
9.0,[-0.0016560382694782065,-2.3684757858670003e-7,-0.0001545430450278218,0.13612577731691997,2.375242859540906e-5]
10.0,[-0.0018739380417779707,0.0,-0.0001923676033281178,0.15151897514442678,0.0]
11.0,[-0.0018729906514636239,0.0,-0.0001924031304649058,0.15145549999336555,0.0]
12.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159287158894583,0.0]
13.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.1515938189792602,0.0]
14.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
15.0,[-0.0018758328224066643,0.0,-0.00019273471707492718,0.15159571375988887,0.0]
16.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
17.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
18.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
19.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
20.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
21.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
22.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
23.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
24.0,[-0.001189922234819581,0.0,-8.459011269223993e-5,0.09793836852622916,0.0]
25.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.09782089212725015,0.0]
26.0,[-0.0018644641386345027,0.0,-0.00019066230076229357,0.15100359481342213,0.0]
27.0,[-0.001867306309577543,0.0,-0.00019157416393985235,0.15110875513831462,0.0]
28.0,[-0.0018748854320923174,0.0,-0.00019271103231706851,0.15158529246643107,0.0]
29.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159097680831715,0.0]
30.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
31.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
32.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
33.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
34.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
35.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
36.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
37.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
38.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
