0.0,[-0.027751904478160817,-1.2843929179477223,-0.07120538233114834,0.23243937145404436,1.2228093331551853]
1.0,[-0.07937520270691796,-1.2052318254518466,-0.06499219532922022,0.6648984178051857,1.222808318094134]
2.0,[0.3190545309432006,-2.171140541425605,-0.14189967127246444,-1.862897155054573,2.6128089660103013]
3.0,[-0.004367469349138749,-1.4337790806469757,-0.06004287437614646,0.30345669680779486,1.826027227837455]
4.0,[-0.003772508231728958,-1.2593299440292562,-0.04481665409154327,0.28599060897249723,1.831548144894311]
5.0,[-0.0062290913168302105,-1.0785238184022696,-0.030403448647575715,0.41395082917006215,1.8141954732137882]
6.0,[-0.004275572488647109,-0.9039631265750357,-0.014643516029385259,0.3202226632007902,1.842728433335391]
7.0,[-0.004840217115997802,-0.7238557013048799,0.0004524972988898905,0.35149222791612067,1.844304417123307]
8.0,[-0.0090305244763537,-0.5540092236818357,0.01373543057070492,0.562309310225828,1.8187644660169358]
9.0,[-0.009988336084158314,-0.37827376786481176,0.028508312747514235,0.6095424017379021,1.8198093698629234]
10.0,[-0.010983095914222455,-0.20205135342621358,0.0433105640240683,0.6557248373913656,1.8209634942780082]
11.0,[-0.01192574927699752,-0.025128817545313112,0.058174762784801715,0.698014446243178,1.8223774743221708]
12.0,[-0.002556059068107667,0.0,-0.00124817489677298,0.14659538768076646,0.0]
13.0,[-0.0025532168971646265,0.0,-0.0012436037385062568,0.1460657964950466,0.0]
14.0,[-0.0025532168971646265,0.0,-0.0012433787333065993,0.1460411643468736,0.0]
15.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
16.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
17.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
18.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
19.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
20.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
21.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
22.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
23.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
24.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
25.0,[-0.0025522695068502794,0.0,-0.0012433550485487408,0.1460354800049875,0.0]
26.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
27.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
28.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
29.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
30.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
31.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
32.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
33.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
34.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
35.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
36.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
37.0,[-0.0025522695068502794,0.0,-0.0012433550485487408,0.1460354800049875,0.0]
38.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
39.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
40.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
41.0,[-0.0025522695068502794,0.0,-0.0012433550485487408,0.1460354800049875,0.0]
42.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
43.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
