0.0,[-0.0005693815789224269,-1.7817754383031568,-0.09159652591961276,-0.13350340092680804,1.6348394638043826]
1.0,[-0.0007958078640513121,-1.5929010999116142,-0.07767742005171385,-0.18651557335639757,1.6348392607921725]
2.0,[0.24480944678847055,-1.6451383070640682,-0.10781635732352395,-0.5506943049719363,1.9856279160584172]
3.0,[-0.0021932085777128423,-1.149379613707424,-0.04859915729108859,0.17550500312305908,1.5050953753156395]
4.0,[-0.0024802678429599228,-0.987849328263716,-0.036139127246315184,0.2000670444128142,1.50051541985314]
5.0,[-0.005439915184979326,-0.8261830923098992,-0.024318443555178725,0.33706631559956196,1.4776048828935018]
6.0,[-0.006323830348264891,-0.6718425519617691,-0.012359985627578379,0.3856835443608967,1.4781536248977187]
7.0,[-0.004543683947607254,-0.5115656639039419,0.00046727658779370057,0.3261542739589155,1.4972016515457653]
8.0,[-0.005097907281500132,-0.3526222277135578,0.012725761185568748,0.3585446014161182,1.4982108252427548]
9.0,[-0.005643604102563888,-0.19334033633337333,0.025007563427455658,0.38966258368115325,1.4990977855891936]
10.0,[-0.0062016169977141536,-0.033759543309012464,0.037305909472706844,0.4201581305096624,1.4999035410515456]
11.0,[-0.0012619238987099377,0.0,-0.0005926636958974996,0.08391604448358217,0.0]
12.0,[-0.001260976508395591,0.0,-0.000590307062490562,0.08358730004450383,0.0]
13.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.08358161570261775,0.0]
14.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
15.0,[-0.0012619238987099377,0.0,-0.0005902478505959152,0.0835806683123034,0.0]
16.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
17.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
18.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
19.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
20.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
21.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
22.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
23.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
24.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
25.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
26.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
27.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
28.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
29.0,[-0.0012600291180812442,0.0,-0.000590271535353774,0.0835806683123034,0.0]
30.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
31.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
32.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
33.0,[-0.0007370696645618104,0.0,-0.0003886905612186335,0.05627024772062819,0.0]
34.0,[-0.0007351748839331169,0.0,-0.00038839450174540013,0.05624561557245518,0.0]
35.0,[-0.001943097534725287,0.0,-0.0007870089765068163,0.10927863058896035,0.0]
36.0,[-0.0019459397056683274,0.0,-0.0007876129378322124,0.10930231534681903,0.0]
37.0,[-0.0012647660696529781,0.0,-0.0005914439308677781,0.0837142503466263,0.0]
38.0,[-0.0012638186793386315,0.0,-0.0005911478713945447,0.08369719732096806,0.0]
39.0,[-0.0007370696645618104,0.0,-0.0003887024035975628,0.05627119511094254,0.0]
40.0,[-0.0007351748839331169,0.0,-0.00038840634412432945,0.056246562962769524,0.0]
41.0,[-0.0012581343374525507,0.0,-0.0005890517703240524,0.08344140193609442,0.0]
