1.0,[-0.029671317255027432,-1.921457008317399,-0.09801034650536167,0.6679158559563801,1.9706076516610793]
8.0,[-0.1152936116947482,-0.3936037273888359,0.008951843710747198,2.122633683635892,1.9350179871123274]
9.0,[0.29259865641506616,0.0,-0.03803936721169521,-0.6763239449962081,0.0]
10.0,[-0.0018748854320923174,0.0,-0.00017328953087295912,0.15338438667337564,0.0]
11.0,[-0.001625721779419109,0.0,-0.00015121533654867866,0.1333953984309725,0.0]
12.0,[-0.0018710958708349303,0.0,-0.0001921662828863191,0.15144886826116513,0.0]
13.0,[-0.0018729906514636239,0.0,-0.00019234391857025912,0.1514299204548782,0.0]
14.0,[-0.0018758328224066643,0.0,-0.00019273471707492718,0.15159287158894583,0.0]
15.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.1515938189792602,0.0]
16.0,[-0.002719957592489663,0.0,-0.00033934336822009453,0.20437956512372085,0.0]
17.0,[-0.0027237471537470506,0.0,-0.0003405512908708867,0.20448567283892768,0.0]
18.0,[-0.0018853067255501323,0.0,-0.00019483081814541947,0.1521849905354126,0.0]
19.0,[-0.001882464554607092,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
20.0,[-0.0018748854320923174,0.0,-0.00019278208659064452,0.15160518766303235,0.0]
21.0,[-0.001189922234819581,0.0,-8.460195507116927e-5,0.09794310547780088,0.0]
22.0,[-0.0011880274541908873,0.0,-8.396246660898518e-5,0.09782089212725015,0.0]
23.0,[-0.0018654115289488495,0.0,-0.00019065045838336422,0.15100359481342213,0.0]
24.0,[-0.00186825369989189,0.0,-0.000191562321560923,0.15110970252862896,0.0]
25.0,[-0.0018758328224066643,0.0,-0.00019271103231706851,0.15158529246643107,0.0]
26.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.1515919241986315,0.0]
27.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
28.0,[-0.001189922234819581,0.0,-8.460195507116927e-5,0.0979393159165435,0.0]
29.0,[-0.0011870800638765406,0.0,-8.396246660898518e-5,0.0978218395175645,0.0]
30.0,[-0.0018644641386345027,0.0,-0.00019065045838336422,0.15100359481342213,0.0]
31.0,[-0.002711431079660542,0.0,-0.000337839386096069,0.2039011330149757,0.0]
32.0,[-0.0027237471537470506,0.0,-0.0003405039213551694,0.20447619893578423,0.0]
33.0,[-0.001194659186391315,0.0,-8.602304054268947e-5,0.09853996137583937,0.0]
34.0,[-0.0018796223836640515,0.0,-0.0001929834070324432,0.15196709076311282,0.0]
35.0,[-0.0027133258602892356,0.0,-0.000337910440369645,0.20391629126000527,0.0]
36.0,[-0.0018777276030353578,0.0,-0.00019367026501034465,0.1517056110363531,0.0]
37.0,[-0.001882464554607092,0.0,-0.00019389527021000202,0.15206846152674794,0.0]
38.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.15160139810177495,0.0]
39.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159950332114627,0.0]
40.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
41.0,[-0.001189922234819581,0.0,-8.45782703133106e-5,0.09793836852622916,0.0]
42.0,[-0.0011889748445052342,0.0,-8.396246660898518e-5,0.0978218395175645,0.0]
43.0,[-0.0018644641386345027,0.0,-0.00019066230076229357,0.15100359481342213,0.0]
44.0,[-0.00186825369989189,0.0,-0.000191562321560923,0.15110970252862896,0.0]
45.0,[-0.0018748854320923174,0.0,-0.00019271103231706851,0.15158529246643107,0.0]
46.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.1515900294180028,0.0]
47.0,[-0.001189922234819581,0.0,-8.460195507116927e-5,0.09793836852622916,0.0]
48.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.09782089212725015,0.0]
49.0,[-0.0018644641386345027,0.0,-0.00019065045838336422,0.15100359481342213,0.0]
50.0,[-0.002711431079660542,0.0,-0.000337839386096069,0.20390208040529006,0.0]
51.0,[-0.0027246945440613972,0.0,-0.0003405157637340987,0.20447525154546986,0.0]
52.0,[-0.0018853067255501323,0.0,-0.00019481897576649015,0.15218025358384085,0.0]
53.0,[-0.0027284841053187843,0.0,-0.00034087103510197875,0.2048542076712086,0.0]
54.0,[-0.0027246945440613972,0.0,-0.0003405868180076747,0.2044941993517568,0.0]
55.0,[-0.0018853067255501323,0.0,-0.00019483081814541947,0.15218878009666997,0.0]
56.0,[-0.0027284841053187843,0.0,-0.00034085919272304943,0.2048542076712086,0.0]
57.0,[-0.0027237471537470506,0.0,-0.0003405868180076747,0.2044941993517568,0.0]
58.0,[-0.0018853067255501323,0.0,-0.00019483081814541947,0.15218878009666997,0.0]
59.0,[-0.001882464554607092,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
60.0,[-0.0018758328224066643,0.0,-0.00019278208659064452,0.15160518766303235,0.0]
61.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159950332114627,0.0]
62.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
63.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
64.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
65.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
66.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.1515938189792602,0.0]
67.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
68.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
69.0,[-0.001189922234819581,0.0,-8.460195507116927e-5,0.0979393159165435,0.0]
70.0,[-0.0011880274541908873,0.0,-8.396246660898518e-5,0.09782089212725015,0.0]
71.0,[-0.0018654115289488495,0.0,-0.00019065045838336422,0.15100454220373646,0.0]
72.0,[-0.0011842378929335002,0.0,-8.378483092504516e-5,0.09744477817245448,0.0]
73.0,[-0.0011870800638765406,0.0,-8.39387818511265e-5,0.09781141822410669,0.0]
74.0,[-0.0018654115289488495,0.0,-0.00019065045838336422,0.15099791047153605,0.0]
75.0,[-0.001867306309577543,0.0,-0.00019157416393985235,0.15110875513831462,0.0]
76.0,[-0.0018739380417779707,0.0,-0.00019272287469599786,0.1515862398567454,0.0]
77.0,[-0.0018748854320923174,0.0,-0.00019272287469599786,0.15159097680831715,0.0]
78.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
79.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
80.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
81.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
82.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
83.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
84.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
85.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
86.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
87.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
88.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
89.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159476636957453,0.0]
90.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
91.0,[-0.0011889748445052342,0.0,-8.459011269223993e-5,0.09793836852622916,0.0]
92.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.09782089212725015,0.0]
93.0,[-0.0018644641386345027,0.0,-0.00019067414314122288,0.15100359481342213,0.0]
94.0,[-0.00186825369989189,0.0,-0.000191562321560923,0.15110970252862896,0.0]
95.0,[-0.0018748854320923174,0.0,-0.00019272287469599786,0.15158529246643107,0.0]
96.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.1515919241986315,0.0]
97.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.2043786177334065,0.0]
98.0,[-0.0027237471537470506,0.0,-0.0003405512908708867,0.20448472544861335,0.0]
99.0,[-0.0018853067255501323,0.0,-0.00019483081814541947,0.15218404314509823,0.0]
100.0,[-0.001882464554607092,0.0,-0.00019391895496786068,0.15207888282020574,0.0]
101.0,[-0.002719957592489663,0.0,-0.00033939073773581185,0.2043890390268643,0.0]
102.0,[-0.0027237471537470506,0.0,-0.000340563133249816,0.20448946240018506,0.0]
103.0,[-0.0018843593352357855,0.0,-0.00019481897576649015,0.1521849905354126,0.0]
104.0,[-0.0027294314956331314,0.0,-0.00034087103510197875,0.2048542076712086,0.0]
105.0,[-0.0027237471537470506,0.0,-0.0003405868180076747,0.2044941993517568,0.0]
106.0,[-0.0018843593352357855,0.0,-0.00019485450290327816,0.1521897274869843,0.0]
107.0,[-0.001882464554607092,0.0,-0.00019391895496786068,0.15207888282020574,0.0]
108.0,[-0.0018758328224066643,0.0,-0.00019278208659064452,0.15160518766303235,0.0]
109.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.1515985559308319,0.0]
110.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
111.0,[-0.001189922234819581,0.0,-8.459011269223993e-5,0.09793836852622916,0.0]
112.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.09782089212725015,0.0]
113.0,[-0.0018644641386345027,0.0,-0.00019066230076229357,0.15100359481342213,0.0]
114.0,[-0.001867306309577543,0.0,-0.00019157416393985235,0.15110875513831462,0.0]
115.0,[-0.001189922234819581,0.0,-8.45782703133106e-5,0.09792794723277135,0.0]
116.0,[-0.0011889748445052342,0.0,-8.395062423005584e-5,0.09781710256599277,0.0]
117.0,[-0.0018644641386345027,0.0,-0.00019066230076229357,0.15100359481342213,0.0]
118.0,[-0.001867306309577543,0.0,-0.00019157416393985235,0.15110875513831462,0.0]
119.0,[-0.0018748854320923174,0.0,-0.00019271103231706851,0.15158529246643107,0.0]
120.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159097680831715,0.0]
121.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
122.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
123.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
124.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.2043786177334065,0.0]
125.0,[-0.0027246945440613972,0.0,-0.0003405512908708867,0.20448472544861335,0.0]
126.0,[-0.0018853067255501323,0.0,-0.00019483081814541947,0.1521849905354126,0.0]
127.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.1520779354298914,0.0]
128.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.15160518766303235,0.0]
129.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159950332114627,0.0]
130.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
131.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
132.0,[-0.002719957592489663,0.0,-0.00033935521059902385,0.20437956512372085,0.0]
133.0,[-0.0027237471537470506,0.0,-0.0003405512908708867,0.20448567283892768,0.0]
134.0,[-0.0027322736665761718,0.0,-0.0003420315882370536,0.204953683654215,0.0]
135.0,[-0.0027322736665761718,0.0,-0.00034205527299491223,0.20495842060578673,0.0]
136.0,[-0.0018843593352357855,0.0,-0.00019486634528220748,0.15219446443855605,0.0]
137.0,[-0.001882464554607092,0.0,-0.00019393079734679003,0.15208267238146314,0.0]
138.0,[-0.00272090498280401,0.0,-0.0003394025801147412,0.2043890390268643,0.0]
139.0,[-0.0027237471537470506,0.0,-0.000340563133249816,0.20448851500987072,0.0]
140.0,[-0.0018843593352357855,0.0,-0.00019483081814541947,0.15218404314509823,0.0]
141.0,[-0.001882464554607092,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
142.0,[-0.0011908696251339277,0.0,-8.46137974500986e-5,0.09794784242937263,0.0]
143.0,[-0.0011880274541908873,0.0,-8.398615136684384e-5,0.09782562907882189,0.0]
144.0,[-0.0018644641386345027,0.0,-0.00019067414314122288,0.15100359481342213,0.0]
145.0,[-0.0011832905026191534,0.0,-8.378483092504516e-5,0.09744477817245448,0.0]
146.0,[-0.0011880274541908873,0.0,-8.39387818511265e-5,0.09781141822410669,0.0]
147.0,[-0.0018644641386345027,0.0,-0.00019065045838336422,0.15099885786185038,0.0]
148.0,[-0.0011842378929335002,0.0,-8.377298854611581e-5,0.09744383078214013,0.0]
149.0,[-0.0011880274541908873,0.0,-8.39387818511265e-5,0.09781047083379234,0.0]
150.0,[-0.0011823431123048065,0.0,-8.316902722071973e-5,0.09732824916378982,0.0]
151.0,[-0.0011813957219904598,0.0,-8.31571848417904e-5,0.09732730177347547,0.0]
152.0,[-0.0018635167483201558,0.0,-0.00019062677362550556,0.1509931735199643,0.0]
153.0,[-0.00186825369989189,0.0,-0.0001915504791819937,0.15110401818674288,0.0]
154.0,[-0.002719957592489663,0.0,-0.00033931968346223584,0.20436914383026303,0.0]
155.0,[-0.0027237471537470506,0.0,-0.0003405394484919574,0.20448093588735594,0.0]
156.0,[-0.0018853067255501323,0.0,-0.00019483081814541947,0.15218404314509823,0.0]
157.0,[-0.001882464554607092,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
158.0,[-0.0018758328224066643,0.0,-0.00019278208659064452,0.15160518766303235,0.0]
159.0,[-0.00272090498280401,0.0,-0.0003393670529779532,0.20438430207529257,0.0]
160.0,[-0.0027237471537470506,0.0,-0.0003405394484919574,0.20448472544861335,0.0]
161.0,[-0.0018853067255501323,0.0,-0.00019483081814541947,0.1521849905354126,0.0]
162.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
163.0,[-0.0018748854320923174,0.0,-0.00019278208659064452,0.15160518766303235,0.0]
164.0,[-0.0018758328224066643,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
165.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
166.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
167.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159571375988887,0.0]
168.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
169.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
170.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
171.0,[-0.0018739380417779707,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
172.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
173.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
174.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159476636957453,0.0]
175.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
176.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
177.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
178.0,[-0.0011889748445052342,0.0,-8.459011269223993e-5,0.0979374211359148,0.0]
179.0,[-0.0011870800638765406,0.0,-8.396246660898518e-5,0.09782089212725015,0.0]
180.0,[-0.0018654115289488495,0.0,-0.00019065045838336422,0.15100454220373646,0.0]
181.0,[-0.00186825369989189,0.0,-0.0001915860063187817,0.15110875513831462,0.0]
182.0,[-0.0018748854320923174,0.0,-0.00019272287469599786,0.15158529246643107,0.0]
183.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.1515900294180028,0.0]
184.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
185.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
186.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
187.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
188.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
189.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.20437956512372085,0.0]
190.0,[-0.0027237471537470506,0.0,-0.0003405512908708867,0.20448472544861335,0.0]
191.0,[-0.0018853067255501323,0.0,-0.00019484266052434882,0.15218404314509823,0.0]
192.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
193.0,[-0.0018748854320923174,0.0,-0.00019278208659064452,0.1516061350533467,0.0]
194.0,[-0.0018758328224066643,0.0,-0.00019275840183278586,0.15159950332114627,0.0]
195.0,[-0.0050732751333271145,0.0,-0.0007296563353520469,0.3062448665029175,0.0]
196.0,[-0.006688575619288409,0.0,-0.0009690263406506954,0.3550496785464929,0.0]
197.0,[-0.006746366428463563,0.0,-0.0009772923211433713,0.35639118323160796,0.0]
198.0,[-0.010967937669192905,0.0,-0.0015039584392676868,0.44798582621297095,0.0]
199.0,[-0.002773011450093084,0.0,-0.00035234630028450437,0.20687309643108162,0.0]
200.0,[0.00041590434799824527,0.0,-2.7983541410018613e-5,-0.0622624914588717,0.0]
201.0,[0.0010354976135810525,0.0,-0.00011767771942080193,-0.11932381009197948,0.0]
202.0,[0.00047180037654470647,0.0,-3.5846881019097054e-5,-0.06780472479780049,0.0]
203.0,[-0.0005798028723802416,0.0,-1.609379296496627e-5,0.04073588873628371,0.0]
204.0,[-6.25277607468888e-5,0.0,-6.868579779014302e-7,-0.013069249386414107,0.0]
205.0,[-7.105427357601e-5,0.0,-6.158037043254202e-7,-0.012196702906900704,0.0]
206.0,[-0.0011671848672752578,0.0,-8.029132914089132e-5,0.09608622046168117,0.0]
207.0,[-0.0018521480645479942,0.0,-0.00018823461308177988,0.15000599281241495,0.0]
