0.0,[-0.008071765478234736,-1.1745231158026095,-0.0631733361918426,0.05927631718805059,1.1096882904634444]
1.0,[-0.055645917503473655,-1.091182610934993,-0.0568425662095251,0.4086359695065766,1.1096874784146036]
2.0,[0.1850850139817339,-1.7011788126334673,-0.10191726573793858,-0.7634279578875671,2.0481106080946376]
3.0,[-0.0036616635649503824,-1.1883597513436446,-0.05046539778656249,0.2378451805877072,1.5493627967901245]
4.0,[-0.0025617434099937477,-1.0311708820154306,-0.037689685446669806,0.20545106356924708,1.5658108460619196]
5.0,[-0.003466501160194942,-0.864847275276285,-0.024979508831772062,0.2601050634135996,1.5621284075807904]
6.0,[-0.004027356226288247,-0.6996015618672875,-0.012223454840902075,0.2963503220598795,1.5630212552813254]
7.0,[-0.004601474756782408,-0.5339911031872664,0.0005533943673678248,0.3317277711782177,1.5638710643932945]
8.0,[-0.0051727511163335285,-0.36801116228465003,0.013353904648738535,0.3657836108080421,1.5647391446041832]
9.0,[-0.00574971181777073,-0.20165984437880977,0.026177625992810743,0.3986125799807875,1.5656096609615944]
10.0,[-0.006324777738579238,-0.034944254897103136,0.039024096546806206,0.43022604738022585,1.5664753050259606]
11.0,[-0.0018568850161197283,0.0,-0.0007584214737714017,0.10532706558781985,0.0]
12.0,[-0.001857832406434075,0.0,-0.000756455638869132,0.1050286376388006,0.0]
13.0,[-0.001208870041106517,0.0,-0.0005667999403158319,0.08027522350554742,0.0]
14.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025722308957482,0.0]
15.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014827320342495,0.0]
16.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
17.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
18.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
19.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
20.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
21.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
22.0,[-0.0012050804798491297,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
23.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
24.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
25.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
26.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
27.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
