5.0,[-0.00099475983006414,-1.012143258094511,-0.023045008864149473,-0.3770755559647416,1.770226073663902]
6.0,[-0.0011302366450157326,-0.8325867402921479,-0.007847494506070992,-0.42982624866757146,1.7702293218592655]
15.0,[0.3160768831852086,0.0,-0.04586496515912586,-0.9406913174340539,0.0]
16.0,[-0.0005532759435785313,0.0,-0.0002573230517555203,0.029781214531491663,0.0]
17.0,[-0.0013898215911467557,0.0,-0.0008022145910520825,0.09026261219939138,0.0]
18.0,[-0.001886254115864479,0.0,-0.0010260710799533022,0.11477444180248614,0.0]
19.0,[-0.0019014123608940279,0.0,-0.001031933057523323,0.11540256158089807,0.0]
20.0,[-0.0019061493124657618,0.0,-0.0010336383600891472,0.11559014486313873,0.0]
21.0,[-0.0019061493124657618,0.0,-0.0010337094143627232,0.11559582920502481,0.0]
22.0,[-0.002819433575496077,0.0,-0.0013589840364147676,0.15079801111520888,0.0]
23.0,[-0.002825117917382158,0.0,-0.0013593511501615771,0.1508188537021245,0.0]
110.0,[-0.015564675474403579,0.0,-0.0032645057027972752,0.34797835724020837,0.0]
111.0,[-0.01767830326571129,0.0,-0.003415803935998459,0.3628741751526831,0.0]
112.0,[-0.0028914352393864338,0.0,-0.0013806082203397334,0.15295427147066218,0.0]
113.0,[-0.001961097950697876,0.0,-0.0010555467611084168,0.11795862064900574,0.0]
114.0,[-0.0019127810446661895,0.0,-0.0010365397429268342,0.11590467844750188,0.0]
115.0,[-0.0019070967027801087,0.0,-0.0010339225771834513,0.11561856657256914,0.0]
116.0,[-0.0019061493124657618,0.0,-0.0010337567838784405,0.1155996187662822,0.0]
117.0,[-0.0028241705270678112,0.0,-0.0013589485092779796,0.15079611633458018,0.0]
118.0,[-0.002825117917382158,0.0,-0.0013593393077826477,0.15081790631181016,0.0]
119.0,[-0.0019137284349805364,0.0,-0.001036670009095057,0.11590183627655884,0.0]
120.0,[-0.0019118336543518426,0.0,-0.001036219998695742,0.11586962500587104,0.0]
121.0,[-0.0019061493124657618,0.0,-0.0010337686262573698,0.11560246093722525,0.0]
122.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.1155996187662822,0.0]
123.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
124.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
125.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
126.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
127.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
128.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
129.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
130.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
131.0,[-0.0019052019221514152,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
132.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
133.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
134.0,[-0.0019070967027801087,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
135.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
136.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
137.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559677659533917,0.0]
138.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559677659533917,0.0]
139.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559677659533917,0.0]
140.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
141.0,[-0.0028241705270678112,0.0,-0.001358960351656909,0.15079611633458018,0.0]
142.0,[-0.002825117917382158,0.0,-0.0013593511501615771,0.15081790631181016,0.0]
143.0,[-0.0019137284349805364,0.0,-0.0010366581667161276,0.11590183627655884,0.0]
144.0,[-0.0019118336543518426,0.0,-0.0010362318410746716,0.1158705723961854,0.0]
145.0,[-0.0019061493124657618,0.0,-0.0010337686262573698,0.11560246093722525,0.0]
146.0,[-0.0019061493124657618,0.0,-0.0010337449414995112,0.1155996187662822,0.0]
147.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
148.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559867137596785,0.0]
149.0,[-0.0019061493124657618,0.0,-0.0010337212567416525,0.11559772398565352,0.0]
150.0,[-0.0019061493124657618,0.0,-0.0010337330991205818,0.11559772398565352,0.0]
151.0,[-0.0028241705270678112,0.0,-0.001358960351656909,0.15079611633458018,0.0]
