0.0,[-0.05004305118442667,-2.201707853070426,-0.1272191951784407,1.589251989268329,2.0443561002788813]
1.0,[-0.05707363470719428,-1.9994445210613774,-0.1118319303827775,1.812331144416627,2.0443569123277223]
2.0,[0.6940344595326071,-2.397620354107251,-0.26439948896950227,-2.788372436649903,2.8923977879458107]
3.0,[-0.010538769856793804,-1.7341122315883692,-0.07572007613513658,0.5478341336129232,2.305915001800583]
4.0,[-0.011125204461374473,-1.4748792409591258,-0.056530353731432115,0.5676109064249127,2.2991693120794867]
5.0,[-0.013316518258458622,-1.2186452143699473,-0.037932620008026184,0.6733822980701613,2.292610799616211]
6.0,[-0.014139800441625992,-0.9640958846072558,-0.019010713003808632,0.702658553564106,2.293737517382916]
7.0,[-0.014950766550706852,-0.7090003843283434,-5.50789044003371e-5,0.7295369641724391,2.2949791400606045]
8.0,[-0.021426179349267233,-0.4668448146579369,0.01687646763078495,1.0345776975858219,2.273630782058587]
9.0,[-0.02264357590320287,-0.21591854230488627,0.035579491945251604,1.076440033405864,2.2745567207493878]
10.0,[-0.009721172015512517,0.0,-0.002664120775837849,0.45070483641514625,0.0]
11.0,[-0.009640643838793038,0.0,-0.0026052759949379833,0.44082829238808086,0.0]
12.0,[-0.009623590813134795,0.0,-0.0025979574047596543,0.4396952135721221,0.0]
13.0,[-0.009622643422820449,0.0,-0.002597483709602481,0.4396194223469744,0.0]
14.0,[-0.009623590813134795,0.0,-0.0025974363400867637,0.43961279061477393,0.0]
15.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
16.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
17.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
18.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
19.0,[-0.009622643422820449,0.0,-0.0025974008129499757,0.43961184322445956,0.0]
20.0,[-0.009622643422820449,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
21.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961184322445956,0.0]
22.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
23.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961279061477393,0.0]
24.0,[-0.014037482287676538,0.0,-0.0036901918557911513,0.603157938409519,0.0]
25.0,[-0.28264442638222437,0.0,-0.0017669421481514291,0.3532183730688605,0.0]
26.0,[-0.009745804163685532,0.0,-0.002610960336824064,0.4415975733233305,0.0]
27.0,[-0.009635906887221305,0.0,-0.0026041154418029087,0.4406587095218128,0.0]
28.0,[-0.009623590813134795,0.0,-0.0025976021333917743,0.4396383701532613,0.0]
29.0,[-0.009623590813134795,0.0,-0.0025974718672235517,0.4396194223469744,0.0]
30.0,[-0.009622643422820449,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
31.0,[-0.009620748642191755,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
32.0,[-0.009621696032506103,0.0,-0.0025974363400867637,0.43961184322445956,0.0]
33.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
34.0,[-0.009621696032506103,0.0,-0.002597412655328905,0.43961089583414525,0.0]
35.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961184322445956,0.0]
36.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961279061477393,0.0]
37.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
38.0,[-0.009621696032506103,0.0,-0.0025974363400867637,0.43961184322445956,0.0]
39.0,[-0.013472837660325844,0.0,-0.0036705216643895255,0.6041934360231,0.0]
40.0,[-0.0031027032794857705,0.0,-0.003745827352001167,0.6155460141599177,0.0]
41.0,[-0.009751488505571613,0.0,-0.002610948494445135,0.4415928363717587,0.0]
42.0,[-0.009637801667849997,0.0,-0.0026041154418029087,0.44066060430244147,0.0]
43.0,[-0.009621696032506103,0.0,-0.0025976021333917743,0.4396383701532613,0.0]
44.0,[-0.009621696032506103,0.0,-0.002597483709602481,0.4396203697372887,0.0]
45.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
46.0,[-0.009622643422820449,0.0,-0.0025974363400867637,0.43961279061477393,0.0]
47.0,[-0.009620748642191755,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
48.0,[-0.009622643422820449,0.0,-0.0025974363400867637,0.43961279061477393,0.0]
49.0,[-0.009621696032506103,0.0,-0.002597448182465693,0.43961279061477393,0.0]
50.0,[-0.009620748642191755,0.0,-0.0025974244977078342,0.43961279061477393,0.0]
51.0,[-0.009621696032506103,0.0,-0.0025974363400867637,0.43961184322445956,0.0]
52.0,[-0.009620748642191755,0.0,-0.002597412655328905,0.43961279061477393,0.0]
53.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.4396137380050883,0.0]
54.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
55.0,[-0.009621696032506103,0.0,-0.002597412655328905,0.43961279061477393,0.0]
56.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.4396137380050883,0.0]
57.0,[-0.009620748642191755,0.0,-0.002597448182465693,0.43961184322445956,0.0]
58.0,[-0.009622643422820449,0.0,-0.0025974363400867637,0.4396137380050883,0.0]
59.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.4396137380050883,0.0]
60.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.4396137380050883,0.0]
61.0,[-0.009623590813134795,0.0,-0.0025974363400867637,0.43961279061477393,0.0]
