0.0,[-0.003246706607266484,-1.5818947929346903,-0.08373688113276027,0.10374397637254634,1.4683726996216655]
1.0,[-0.006572994000938099,-1.435971578681953,-0.07231836463006402,0.20995685190428046,1.4683722935972452]
2.0,[0.226900927676373,-1.713773182624815,-0.10831306222295704,-0.5988918398240154,2.067205124538824]
3.0,[-0.0013017142919125033,-1.2092975509858659,-0.050864403059828575,0.12371591158929124,1.5890143296409014]
4.0,[-0.0025162686749051013,-1.0314787838675934,-0.03769316710607503,0.2030001648260319,1.5667826655122292]
5.0,[-0.0034513429151653927,-0.8648671704728863,-0.02497646534038722,0.25934051942992176,1.5623125396554574]
6.0,[-0.004026408835973901,-0.6996008513245517,-0.012223300889975993,0.2963256899117065,1.5630275486598422]
7.0,[-0.0045986325858393675,-0.5339913400348449,0.0005534180521256834,0.3317249290072747,1.5638720794543457]
8.0,[-0.005174645896962223,-0.36801139913222863,0.013353880963980677,0.36577982124678476,1.5647393476163933]
9.0,[-0.0057478170371420365,-0.20165984437880977,0.02617766151994753,0.3986116325904731,1.5656096609615944]
10.0,[-0.006322882957950544,-0.03494401804952455,0.03902407286204834,0.43022604738022585,1.5664755080381707]
11.0,[-0.0012060278701634766,0.0,-0.0005680433901034121,0.08047796503281764,0.0]
12.0,[-0.0012060278701634766,0.0,-0.0005657222838332625,0.08015206276468233,0.0]
13.0,[-0.0012060278701634766,0.0,-0.0005656867566964745,0.08014827320342495,0.0]
14.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
15.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
16.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
17.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
18.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
19.0,[-0.0007039110035596725,0.0,-0.0003718151712443311,0.05385913937061559,0.0]
20.0,[-0.0007029636132453256,0.0,-0.0003715427965289564,0.053836402003071264,0.0]
21.0,[-0.001204133089534783,0.0,-0.0005645143611824703,0.08001469116910205,0.0]
22.0,[-0.001204133089534783,0.0,-0.0005648104206557036,0.0800317441947603,0.0]
23.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014448364216756,0.0]
24.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
25.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
26.0,[-0.0007039110035596725,0.0,-0.0003718033288654018,0.05385913937061559,0.0]
27.0,[-0.0007029636132453256,0.0,-0.00037153095415002707,0.053836402003071264,0.0]
28.0,[-0.001204133089534783,0.0,-0.000564502518803541,0.08001469116910205,0.0]
29.0,[-0.001204133089534783,0.0,-0.0005648104206557036,0.0800317441947603,0.0]
30.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014448364216756,0.0]
31.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
32.0,[-0.0018568850161197283,0.0,-0.000756100367501252,0.10501158461314236,0.0]
33.0,[-0.001857832406434075,0.0,-0.000756384584595556,0.10502295329691452,0.0]
34.0,[-0.0012098174314208638,0.0,-0.0005667762555579733,0.08027332872491873,0.0]
35.0,[-0.00120792265079217,0.0,-0.0005665157232215279,0.08025722308957482,0.0]
36.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.08014827320342495,0.0]
37.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
38.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
39.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
40.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
41.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
42.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
43.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
44.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014543103248191,0.0]
45.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
46.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
47.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
48.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501253200345671,0.0]
49.0,[-0.001857832406434075,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
50.0,[-0.001208870041106517,0.0,-0.0005667880979369027,0.08027332872491873,0.0]
51.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025817047988917,0.0]
52.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.08014827320342495,0.0]
53.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
54.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
55.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
56.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
57.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
58.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
59.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
60.0,[-0.0018568850161197283,0.0,-0.0007561240522591106,0.10501158461314236,0.0]
61.0,[-0.001857832406434075,0.0,-0.0007564082693534147,0.10502105851628583,0.0]
62.0,[-0.001208870041106517,0.0,-0.0005667880979369027,0.08027332872491873,0.0]
63.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025627569926048,0.0]
64.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014827320342495,0.0]
65.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
66.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
67.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
68.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
69.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
70.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
71.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
72.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
73.0,[-0.0007039110035596725,0.0,-0.0003718033288654018,0.05385913937061559,0.0]
74.0,[-0.0007029636132453256,0.0,-0.00037153095415002707,0.053836402003071264,0.0]
75.0,[-0.001204133089534783,0.0,-0.000564502518803541,0.08001469116910205,0.0]
76.0,[-0.001204133089534783,0.0,-0.0005647985782767744,0.0800317441947603,0.0]
77.0,[-0.0012060278701634766,0.0,-0.0005656393871807571,0.08014543103248191,0.0]
78.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
79.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
80.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
81.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
82.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
83.0,[-0.0012069752604778234,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
84.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
85.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
86.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
87.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
88.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
89.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
90.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
91.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
92.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
93.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
94.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
95.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
96.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
97.0,[-0.00034958702599396924,0.0,-0.00017628565274208086,0.026191552630431637,0.0]
98.0,[-0.0003486396356796224,0.0,-0.00017575274569026078,0.02613186704062779,0.0]
99.0,[-0.0018493058936049538,0.0,-0.0007538503155046783,0.10477378964424132,0.0]
100.0,[-0.0018512006742336475,0.0,-0.0007546911244086611,0.10480505352461476,0.0]
101.0,[-0.001208870041106517,0.0,-0.0005667525708001147,0.08027048655397569,0.0]
102.0,[-0.00120792265079217,0.0,-0.0005664920384636692,0.08025627569926048,0.0]
103.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.0801473258131106,0.0]
