0.0,[-0.013934216743412737,-1.0857668542030294,-0.05981393750668455,0.12060468179697635,1.038828096560402]
1.0,[-0.0618475345011878,-1.0254344336620609,-0.05506536856122087,0.5348908871383172,1.0388317507801859]
2.0,[0.23772675679841387,-2.0495176518882845,-0.12657010254694495,-1.8295982802859116,2.4644990048727777]
3.0,[-0.004839269725683455,-1.2933189926419193,-0.05410614771032367,0.3488243767909201,1.6189281788164016]
4.0,[-0.002975752977363299,-1.157923416409782,-0.04058078909944622,0.2758109000448409,1.6459866612551974]
5.0,[-0.0047757945746222195,-1.0033133435172201,-0.027665988019028497,0.38618660861781484,1.6320900694414116]
6.0,[-0.0056341301994204205,-0.8544435085392856,-0.014551275739904668,0.43907467291622493,1.6334269048456915]
7.0,[-0.006537940559307268,-0.7051096891548998,-0.0014100128472212723,0.49133840699748055,1.6346250829103934]
8.0,[-0.007471120018938866,-0.555292700710197,0.011774640521859208,0.5412459813669556,1.6359444592645949]
9.0,[-0.008400509917313077,-0.40500722775504977,0.024995424989053088,0.589364882822944,1.6372445494588255]
10.0,[-0.009374427160461588,-0.25422840129370644,0.03825578668662881,0.6356666896560151,1.638561286654294]
11.0,[-0.01592847335511275,-0.1264057895393004,0.04847200566852432,0.9085406797263809,1.6125856713447968]
12.0,[-0.0028128018432956496,0.0,-0.0014264974386909066,0.15671825318956203,-1.1774708192595945e-5]
13.0,[-0.0019213075574953107,0.0,-0.0010801670669025043,0.11954455203522228,0.0]
14.0,[-0.0019184653865522703,0.0,-0.0010795038936824617,0.11948676122604712,0.0]
15.0,[-0.0019118336543518426,0.0,-0.0010769696245915839,0.1192129654252009,0.0]
16.0,[-0.0019118336543518426,0.0,-0.0010769340974547958,0.11921012325425787,0.0]
17.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
18.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
19.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
20.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
21.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
