3.0,[-0.0006053824108676052,-1.1651020296691663,-0.04862824217373903,0.043742905594020456,1.5351821908942447]
4.0,[-0.00073422749361877,-0.9985529440352061,-0.03589722297192566,0.05291648600784052,1.5351817848698244]
5.0,[0.29403774230255897,-0.8097420807947249,-0.06346437449640993,-0.7120282437729959,1.9830366682072051]
6.0,[-0.002129733426651607,-0.6667138544950527,-0.01113190724784848,0.18355118906280643,1.5254575000004218]
7.0,[-0.0021392073297950747,-0.503767931074132,0.0015256655198451579,0.18801718700463727,1.5210403603305167]
8.0,[-0.00506569601081234,-0.35235837951101223,0.012747314315220137,0.3564413949182683,1.498708205157787]
9.0,[-0.0056265510769056455,-0.1932555449002393,0.025015663614643323,0.38885919669458713,1.499211269414705]
10.0,[-0.0062016169977141536,-0.03375575374775507,0.03730618184742222,0.4201382353130611,1.4999073982835398]
11.0,[-0.0012619238987099377,0.0,-0.0005926518535185703,0.08391509709326782,0.0]
12.0,[-0.001260976508395591,0.0,-0.0005903189048694912,0.08358730004450383,0.0]
13.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.08358161570261775,0.0]
14.0,[-0.0019487818766113678,0.0,-0.0007881932143997499,0.10940368611045413,0.0]
15.0,[-0.0019487818766113678,0.0,-0.0007884892738729832,0.1094150547942263,0.0]
16.0,[-0.001265713459967325,0.0,-0.0005914320884888488,0.08371614512725499,0.0]
17.0,[-0.0012647660696529781,0.0,-0.0005911478713945447,0.08369719732096806,0.0]
18.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.08358161570261775,0.0]
19.0,[-0.0007304379323613829,0.0,-0.0003887734578711388,0.05627877423345731,0.0]
20.0,[-0.0007351748839331169,0.0,-0.00038839450174540013,0.05624466818214083,0.0]
21.0,[-0.0012571869471382038,0.0,-0.0005890517703240524,0.08344234932640877,0.0]
22.0,[-0.0012590817277668973,0.0,-0.0005893596721762151,0.08346034974238135,0.0]
23.0,[-0.001260976508395591,0.0,-0.0005902478505959152,0.08357877353167471,0.0]
24.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
25.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
26.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
27.0,[-0.0007294905420470361,0.0,-0.0003887616154922095,0.05627782684314297,0.0]
28.0,[-0.001260976508395591,0.0,-0.0005899636335016112,0.08356172050601647,0.0]
29.0,[-0.001944044925039634,0.0,-0.000787316878358979,0.1092918940533612,0.0]
30.0,[-0.001260976508395591,0.0,-0.000590555752448078,0.08359772133796164,0.0]
31.0,[-0.0012647660696529781,0.0,-0.0005911360290156153,0.08369530254033937,0.0]
32.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.08358161570261775,0.0]
33.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940463350076848,0.0]
34.0,[-0.0019487818766113678,0.0,-0.0007884892738729832,0.10941600218454064,0.0]
35.0,[-0.0012647660696529781,0.0,-0.0005914439308677781,0.08371519773694065,0.0]
36.0,[-0.0019516240475544082,0.0,-0.0007890577080615913,0.10951453077723271,0.0]
37.0,[-0.0019487818766113678,0.0,-0.0007885129586308419,0.10941694957485498,0.0]
