2.0,[-0.0022074194324280443,-1.435675282361141,-0.06505646391966972,-0.3769135522209883,1.6791718491861372]
3.0,[-0.002650798099542347,-1.2364154144961501,-0.05069992425887904,-0.4528620441609139,1.6791744883448698]
4.0,[0.2812422887169911,-1.0880133534859244,-0.07940599289213424,-0.6132078548641099,1.9869062839461546]
5.0,[-0.0031728101627474335,-0.8294551416080744,-0.024004987627298156,0.24124441703558352,1.5075278676184616]
6.0,[-0.003409657741334134,-0.6694428122955286,-0.011585624311768091,0.2633906130237543,1.5021878344409092]
7.0,[-0.004522841360691624,-0.5114391872969766,0.00047859790205014485,0.32482603273820126,1.4976007735510521]
8.0,[-0.005081801646156236,-0.35256443690438266,0.012732120543053801,0.35785016431570205,1.4983192337630107]
9.0,[-0.005645498883192582,-0.19333796785758747,0.025007776590276386,0.3896436358748663,1.4991006277601366]
10.0,[-0.009898334004295368,-0.05099091519393065,0.03570418035299857,0.5661291879732743,1.4816318330953695]
11.0,[-0.0019497292669257147,0.0,-0.000791698558562833,0.10986032824196929,0.0]
12.0,[-0.001265713459967325,0.0,-0.0005914913003834954,0.08372182946914107,0.0]
13.0,[-0.0012647660696529781,0.0,-0.0005911597137734741,0.08369909210159675,0.0]
14.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.08358161570261775,0.0]
15.0,[-0.0012619238987099377,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
16.0,[-0.001947834486297021,0.0,-0.0007881932143997499,0.10940463350076848,0.0]
17.0,[-0.0012619238987099377,0.0,-0.0005905675948270073,0.08359961611859033,0.0]
18.0,[-0.0012638186793386315,0.0,-0.0005911360290156153,0.08369719732096806,0.0]
19.0,[-0.0012619238987099377,0.0,-0.000590271535353774,0.0835806683123034,0.0]
20.0,[-0.0007370696645618104,0.0,-0.0003887024035975628,0.05627024772062819,0.0]
21.0,[-0.001260976508395591,0.0,-0.0005899399487437526,0.08356077311570212,0.0]
22.0,[-0.0012590817277668973,0.0,-0.0005893596721762151,0.0834612971326957,0.0]
23.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
24.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
25.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.08357972092198905,0.0]
26.0,[-0.001260976508395591,0.0,-0.0005902596929748446,0.0835806683123034,0.0]
27.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.08357972092198905,0.0]
28.0,[-0.0007361222742474637,0.0,-0.00038867871883970417,0.05627024772062819,0.0]
29.0,[-0.00073422749361877,0.0,-0.00038839450174540013,0.056246562962769524,0.0]
30.0,[-0.001943097534725287,0.0,-0.0007870089765068163,0.1092795779792747,0.0]
31.0,[-0.0012590817277668973,0.0,-0.0005896675740283779,0.08347835015835395,0.0]
32.0,[-0.0012638186793386315,0.0,-0.0005911241866366861,0.08369435515002502,0.0]
33.0,[-0.001260976508395591,0.0,-0.000590271535353774,0.0835806683123034,0.0]
34.0,[-0.0007370696645618104,0.0,-0.0003886905612186335,0.05627119511094254,0.0]
35.0,[-0.0019468870959826743,0.0,-0.0007878734701686578,0.10939137003636762,0.0]
36.0,[-0.0019459397056683274,0.0,-0.0007876247802111418,0.10930231534681903,0.0]
37.0,[-0.0012638186793386315,0.0,-0.0005914320884888488,0.0837142503466263,0.0]
38.0,[-0.0019506766572400613,0.0,-0.0007890695504405206,0.10951453077723271,0.0]
