1.0,[-0.034366583652930174,-1.2226770707002286,-0.06444870119063732,0.4890949867331073,1.2418198025443417]
2.0,[-0.05651656920235836,-1.1364612362285695,-0.05709337595286949,0.8035821489708419,1.2418293441182218]
3.0,[0.32221597242217587,-1.7185117921295991,-0.11886490606608884,-1.6111348107491112,2.486774722651067]
4.0,[-0.0038975637532227356,-1.1597438268987994,-0.0410637213121845,0.3202349792748767,1.6504632835026962]
5.0,[-0.0035195550177983623,-1.0070867991392636,-0.027256964093188195,0.3148613814119016,1.6488194936365679]
6.0,[-0.005636024980049114,-0.854454166680322,-0.014547651971952291,0.4385431869498764,1.633656308643237]
7.0,[-0.010067916870563446,-0.7085941907310673,-0.002878538888732389,0.6438909849748596,1.6073566858462331]
8.0,[-0.007464488286738439,-0.5554111244994904,0.011760074395776126,0.5423771654022856,1.635574368005369]
9.0,[-0.008447879433030417,-0.40509936146312,0.024980195689749962,0.5907291248756034,1.6370577782254256]
10.0,[-0.009378216721718974,-0.254232664550121,0.038255324833850565,0.6357017430976459,1.6385558053246183]
11.0,[-0.01037108177115442,-0.1029683005526749,0.05155402031202054,0.6801807709659139,1.6398763997520809]
12.0,[-0.0018947806286936002,0.0,-0.0010891435901309403,0.12057152313597422,0.0]
13.0,[-0.0019118336543518426,0.0,-0.0010771472602755239,0.11923286062180219,0.0]
14.0,[-0.0019118336543518426,0.0,-0.0010770169941073013,0.11921864976708699,0.0]
15.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920822847362916,0.0]
16.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
17.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
18.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
27.0,[-0.002844065723669094,0.0,-0.001411493144587439,0.1551266374614594,0.0]
28.0,[-0.0028459605042977874,0.0,-0.0014119076278499658,0.1551512696096324,0.0]
29.0,[-0.0019203601671809638,0.0,-0.0010798473226714123,0.11950949859359145,0.0]
30.0,[-0.0019175179962379234,0.0,-0.0010793854698931682,0.11947539254227496,0.0]
31.0,[-0.001910886264037496,0.0,-0.0010769577822126546,0.11921201803488655,0.0]
32.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.1192110706445722,0.0]
33.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
34.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
35.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
36.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
37.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
38.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
39.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
40.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
41.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
42.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
43.0,[-0.002844065723669094,0.0,-0.0014115049869663685,0.1551266374614594,0.0]
44.0,[-0.0019127810446661895,0.0,-0.00107739595023304,0.11924517669588869,0.0]
45.0,[-0.0019175179962379234,0.0,-0.001079373627514239,0.11947349776164627,0.0]
46.0,[-0.002844065723669094,0.0,-0.0014115168293452978,0.15512947963240245,0.0]
47.0,[-0.0019137284349805364,0.0,-0.0010774196349908987,0.11924707147651739,0.0]
48.0,[-0.0019175179962379234,0.0,-0.001079373627514239,0.11947349776164627,0.0]
49.0,[-0.001910886264037496,0.0,-0.0010769459398337253,0.11921012325425787,0.0]
50.0,[-0.002844065723669094,0.0,-0.0014115049869663685,0.15512853224208809,0.0]
51.0,[-0.0019137284349805364,0.0,-0.00107739595023304,0.11924612408620304,0.0]
52.0,[-0.0019165706059235768,0.0,-0.0010793617851353097,0.11947349776164627,0.0]
53.0,[-0.0019118336543518426,0.0,-0.0010769459398337253,0.1192110706445722,0.0]
54.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.1192110706445722,0.0]
55.0,[-0.002843118333354747,0.0,-0.001411493144587439,0.1551266374614594,0.0]
56.0,[-0.0019137284349805364,0.0,-0.00107739595023304,0.11924422930557435,0.0]
57.0,[-0.0019175179962379234,0.0,-0.001079373627514239,0.11947349776164627,0.0]
58.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11921012325425787,0.0]
59.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11921012325425787,0.0]
60.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
61.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
62.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
63.0,[-0.0019118336543518426,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
64.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
65.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920728108331483,0.0]
66.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
67.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
68.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
69.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
70.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
71.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
72.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
73.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
74.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
75.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
76.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
77.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
78.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920728108331483,0.0]
79.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
80.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
81.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
82.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
83.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
84.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
85.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
86.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
87.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
88.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
89.0,[-0.002844065723669094,0.0,-0.0014115049869663685,0.1551266374614594,0.0]
90.0,[-0.0028450131139834407,0.0,-0.0014119076278499658,0.1551512696096324,0.0]
91.0,[-0.0019194127768666172,0.0,-0.0010798473226714123,0.11950949859359145,0.0]
92.0,[-0.0019175179962379234,0.0,-0.0010793854698931682,0.11947539254227496,0.0]
93.0,[-0.0019118336543518426,0.0,-0.0010769577822126546,0.1192129654252009,0.0]
94.0,[-0.0019118336543518426,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
95.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
96.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
97.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
98.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
99.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920728108331483,0.0]
100.0,[-0.002844065723669094,0.0,-0.001411493144587439,0.1551266374614594,0.0]
101.0,[-0.0019127810446661895,0.0,-0.0010774077926119694,0.11924612408620304,0.0]
102.0,[-0.0019175179962379234,0.0,-0.001079373627514239,0.11947255037133192,0.0]
103.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11921012325425787,0.0]
104.0,[-0.0011738165994756853,0.0,-0.0007224087994472939,0.08061249445745487,0.0]
105.0,[-0.0019089914834088022,0.0,-0.0010764248751608345,0.1191703328610553,0.0]
106.0,[-0.0019042545318370683,0.0,-0.0010743761436060595,0.1189334852824686,0.0]
107.0,[-0.001910886264037496,0.0,-0.0010768985703180078,0.11920633369300047,0.0]
108.0,[-0.0019118336543518426,0.0,-0.0010768867279390786,0.11920538630268612,0.0]
109.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
110.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
111.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
112.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
113.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920728108331483,0.0]
114.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
115.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
116.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
117.0,[-0.002843118333354747,0.0,-0.0014115049869663685,0.1551266374614594,0.0]
118.0,[-0.001914675825294883,0.0,-0.00107739595023304,0.11924422930557435,0.0]
119.0,[-0.0019175179962379234,0.0,-0.0010793854698931682,0.11947349776164627,0.0]
120.0,[-0.0019118336543518426,0.0,-0.0010769459398337253,0.1192110706445722,0.0]
121.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11921012325425787,0.0]
122.0,[-0.002843118333354747,0.0,-0.0014115049869663685,0.1551266374614594,0.0]
