4.0,[-0.0471184572840381,-1.427833969576871,-0.06224778322424148,1.817459368188186,2.1458632204485184]
5.0,[-0.058659566093410824,-1.2017814299269955,-0.04663730142813923,2.159857596476892,2.120873838456256]
6.0,[0.7602902011664505,-0.7767065805334519,-0.18462980477806923,-2.8061748480467936,2.895440128928125]
7.0,[-0.013118513682760142,-0.7021277781404932,0.0007293365911209548,0.6212729886101441,2.31271733192833]
8.0,[-0.01379684514783245,-0.4483638349483953,0.019659260885873664,0.6525302372513881,2.3044273283241115]
9.0,[-0.016452380198946532,-0.19687126003494387,0.03797940924717599,0.7742414709355215,2.2978024308680944]
10.0,[-0.009400954089263298,0.0,-0.002644947964351256,0.4477404521215551,0.0]
11.0,[-0.009627380374392184,0.0,-0.0025984074151589693,0.439757741332869,0.0]
12.0,[-0.009624538203449143,0.0,-0.0025977087148021383,0.4396582653498626,0.0]
13.0,[-0.009624538203449143,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
14.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396099484438309,0.0]
15.0,[-0.00962548559376349,0.0,-0.002597412655328905,0.4396090010535165,0.0]
16.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396080536632022,0.0]
17.0,[-0.009624538203449143,0.0,-0.0025974244977078342,0.4396090010535165,0.0]
18.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
19.0,[-0.00962548559376349,0.0,-0.0025974244977078342,0.4396080536632022,0.0]
20.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
21.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396080536632022,0.0]
22.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
23.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396090010535165,0.0]
24.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396090010535165,0.0]
25.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.4396090010535165,0.0]
26.0,[-0.00962548559376349,0.0,-0.002597412655328905,0.4396090010535165,0.0]
27.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396099484438309,0.0]
28.0,[-0.00962548559376349,0.0,-0.0025974008129499757,0.43961089583414525,0.0]
29.0,[-0.012227019396959802,0.0,-0.003684318035842201,0.6052554605654829,0.0]
30.0,[-0.012777453169595294,0.0,-0.0036839153949586034,0.605857053415093,0.0]
31.0,[-0.009630222545335224,0.0,-0.0026118722000016232,0.44171883928356687,0.0]
32.0,[-0.009641591229107386,0.0,-0.00260409175704505,0.44065776213149843,0.0]
33.0,[-0.009623590813134795,0.0,-0.0025975784486339157,0.4396364753726326,0.0]
34.0,[-0.00962548559376349,0.0,-0.0025974600248446222,0.43961752756634564,0.0]
35.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.43961089583414525,0.0]
36.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396099484438309,0.0]
37.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.4396090010535165,0.0]
38.0,[-0.009622643422820449,0.0,-0.0025974008129499757,0.43961089583414525,0.0]
39.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.4396099484438309,0.0]
40.0,[-0.00962548559376349,0.0,-0.002597412655328905,0.4396090010535165,0.0]
41.0,[-0.009622643422820449,0.0,-0.0025974008129499757,0.43961089583414525,0.0]
42.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
43.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961089583414525,0.0]
44.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396099484438309,0.0]
45.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961089583414525,0.0]
46.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961089583414525,0.0]
47.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
48.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396099484438309,0.0]
49.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961089583414525,0.0]
50.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
51.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.4396099484438309,0.0]
52.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.43961089583414525,0.0]
53.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961089583414525,0.0]
54.0,[-0.013572313643332258,0.0,-0.003671457212324943,0.6042228051228448,0.0]
55.0,[-0.02808538586881089,0.0,-0.003585055215656515,0.590845653884268,0.0]
56.0,[-0.009618853861563062,0.0,-0.0026119550966541283,0.4417311553576534,0.0]
57.0,[-0.009639696448478691,0.0,-0.002604103599423979,0.4406568147411841,0.0]
58.0,[-0.009622643422820449,0.0,-0.0025975666062549863,0.4396383701532613,0.0]
59.0,[-0.009622643422820449,0.0,-0.0025974600248446222,0.43961847495666,0.0]
60.0,[-0.009621696032506103,0.0,-0.002597412655328905,0.43961089583414525,0.0]
61.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
62.0,[-0.013534418030758387,0.0,-0.0036723453907446433,0.6042246999034735,0.0]
63.0,[-0.1605760265495822,0.0,-0.002631483179508602,0.46481053080545576,0.0]
64.0,[-0.009737277650856411,0.0,-0.0026110787606133576,0.44160894200710266,0.0]
65.0,[-0.009640643838793038,0.0,-0.00260409175704505,0.4406568147411841,0.0]
66.0,[-0.009623590813134795,0.0,-0.0025975784486339157,0.43963742276294693,0.0]
67.0,[-0.009623590813134795,0.0,-0.0025974600248446222,0.43961847495666,0.0]
68.0,[-0.009621696032506103,0.0,-0.002597412655328905,0.4396099484438309,0.0]
69.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.43961184322445956,0.0]
70.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
71.0,[-0.009623590813134795,0.0,-0.0025974363400867637,0.43961184322445956,0.0]
72.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.43961089583414525,0.0]
73.0,[-0.012500815197806027,0.0,-0.003674571757983358,0.6046993424509612,0.0]
74.0,[-0.010813513047954377,0.0,-0.0036977946630637843,0.6075917250806621,0.0]
75.0,[-0.009742014602428146,0.0,-0.002611055075855499,0.44160136288458784,0.0]
76.0,[-0.009639696448478691,0.0,-0.002604103599423979,0.44065776213149843,0.0]
77.0,[-0.009623590813134795,0.0,-0.002597590291012845,0.43963742276294693,0.0]
78.0,[-0.009624538203449143,0.0,-0.0025974600248446222,0.43961847495666,0.0]
79.0,[-0.009621696032506103,0.0,-0.002597448182465693,0.43961089583414525,0.0]
80.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
81.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961279061477393,0.0]
82.0,[-0.009621696032506103,0.0,-0.002597412655328905,0.4396137380050883,0.0]
83.0,[-0.009621696032506103,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
84.0,[-0.009621696032506103,0.0,-0.002597412655328905,0.43961184322445956,0.0]
85.0,[-0.009624538203449143,0.0,-0.0025974008129499757,0.43961184322445956,0.0]
86.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
87.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961089583414525,0.0]
88.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.4396099484438309,0.0]
89.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961184322445956,0.0]
90.0,[-0.009624538203449143,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
91.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
92.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961089583414525,0.0]
93.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961184322445956,0.0]
94.0,[-0.009622643422820449,0.0,-0.0025974363400867637,0.4396099484438309,0.0]
95.0,[-0.009621696032506103,0.0,-0.002597412655328905,0.43961089583414525,0.0]
96.0,[-0.009622643422820449,0.0,-0.0025974008129499757,0.43961184322445956,0.0]
97.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
98.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
99.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961184322445956,0.0]
100.0,[-0.009621696032506103,0.0,-0.0025974008129499757,0.43961089583414525,0.0]
101.0,[-0.009623590813134795,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
102.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
103.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961089583414525,0.0]
104.0,[-0.009623590813134795,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
105.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
106.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961184322445956,0.0]
107.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961184322445956,0.0]
108.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961184322445956,0.0]
109.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961184322445956,0.0]
110.0,[-0.006331409470779665,0.0,-0.0015367973560387327,0.26810103766668664,0.0]
111.0,[-0.0064214115506426115,0.0,-0.0015277734632945794,0.2666998473917677,0.0]
112.0,[-0.009590432152132658,0.0,-0.002582882056382611,0.4374868467493797,0.0]
113.0,[-0.009606537787476553,0.0,-0.0025906388145813253,0.4385469765111338,0.0]
114.0,[-0.009621696032506103,0.0,-0.002597246862023894,0.43958342151502916,0.0]
115.0,[-0.009623590813134795,0.0,-0.0025973652858131877,0.4396042641019448,0.0]
116.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961089583414525,0.0]
117.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.4396099484438309,0.0]
118.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961089583414525,0.0]
119.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.4396099484438309,0.0]
120.0,[-0.009623590813134795,0.0,-0.0025974363400867637,0.4396099484438309,0.0]
121.0,[-0.009622643422820449,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
122.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
123.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
124.0,[-0.009624538203449143,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
125.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961184322445956,0.0]
126.0,[-0.009624538203449143,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
127.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961089583414525,0.0]
128.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
129.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
130.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
131.0,[-0.009623590813134795,0.0,-0.0025974363400867637,0.4396099484438309,0.0]
132.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
133.0,[-0.009624538203449143,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
134.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961184322445956,0.0]
135.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.4396099484438309,0.0]
136.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961089583414525,0.0]
137.0,[-0.009624538203449143,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
138.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961184322445956,0.0]
139.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
140.0,[-0.009624538203449143,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
141.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.4396099484438309,0.0]
142.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.43961089583414525,0.0]
143.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
144.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
145.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.4396090010535165,0.0]
146.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
147.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
148.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
149.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.43961184322445956,0.0]
150.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961184322445956,0.0]
151.0,[-0.009621696032506103,0.0,-0.002597412655328905,0.43961184322445956,0.0]
152.0,[-0.009622643422820449,0.0,-0.002597412655328905,0.43961089583414525,0.0]
153.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961184322445956,0.0]
154.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
155.0,[-0.009622643422820449,0.0,-0.0025974008129499757,0.43961089583414525,0.0]
156.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961089583414525,0.0]
157.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
158.0,[-0.009623590813134795,0.0,-0.002597412655328905,0.43961089583414525,0.0]
159.0,[-0.009624538203449143,0.0,-0.002597412655328905,0.43961089583414525,0.0]
160.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
161.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961089583414525,0.0]
162.0,[-0.006331409470779665,0.0,-0.0015367855136598034,0.26810103766668664,0.0]
163.0,[-0.006145720969167693,0.0,-0.0015314209160048147,0.2673402832442661,0.0]
164.0,[-0.009591379542447005,0.0,-0.0025828702140036817,0.4374868467493797,0.0]
165.0,[-0.009605590397162207,0.0,-0.0025906269722023962,0.4385469765111338,0.0]
166.0,[-0.009622643422820449,0.0,-0.002597211334887106,0.43958342151502916,0.0]
167.0,[-0.013504101540699288,0.0,-0.0036706282457998896,0.6042048047068722,0.0]
168.0,[-0.22474277254029096,0.0,-0.002290150291628379,0.42550141188257834,0.0]
169.0,[-0.009736330260542065,0.0,-0.0026110787606133576,0.4416032576652166,0.0]
170.0,[-0.009638749058164345,0.0,-0.002604103599423979,0.4406568147411841,0.0]
171.0,[-0.009624538203449143,0.0,-0.002597590291012845,0.4396364753726326,0.0]
172.0,[-0.009622643422820449,0.0,-0.0025974718672235517,0.43961658017603134,0.0]
173.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961279061477393,0.0]
174.0,[-0.009623590813134795,0.0,-0.0025974008129499757,0.43961184322445956,0.0]
175.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.43961184322445956,0.0]
176.0,[-0.009622643422820449,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
177.0,[-0.009623590813134795,0.0,-0.0025974244977078342,0.4396099484438309,0.0]
178.0,[-0.009622643422820449,0.0,-0.0025974244977078342,0.43961279061477393,0.0]
179.0,[-0.009621696032506103,0.0,-0.0025974244977078342,0.4396099484438309,0.0]
