0.0,[-0.04070178268496723,-2.113549868454356,-0.11829430472213669,0.9240238796337507,1.9659960262937861]
1.0,[-0.05060011668926259,-1.9238875381688556,-0.10366695353998998,1.147843894007868,1.9660065829287174]
2.0,[0.49551355611280684,-2.354105769578988,-0.20372059594819802,-1.9466464588428303,2.836635409104409]
3.0,[-0.01485981708052956,-1.677520581703599,-0.072939438193013,0.524626860472684,2.2101527211556715]
4.0,[-0.016253428232933704,-1.4358950769140693,-0.05469530606205808,0.5652414832487314,2.203791536560727]
5.0,[-0.014357700213925757,-1.1989994182689163,-0.03605569768675802,0.4920375810494685,2.2209631213497363]
6.0,[-0.015506884665228425,-0.956749109567075,-0.0177627986393721,0.5241095853610507,2.222374259222956]
7.0,[-0.016622910455528956,-0.7139187611452749,0.0005645972578349756,0.5543237572661989,2.2236855150887482]
8.0,[-0.017729462342686016,-0.470554795128919,0.01892028459830423,0.5833565334493566,2.224927543790857]
9.0,[-0.018811382081670065,-0.22664844815759955,0.03730757924813588,0.6106612696991457,2.2261677453830737]
10.0,[-0.00880504558153916,0.0,-0.0018091365442766498,0.282080729145188,-3.857231994126258e-6]
11.0,[-0.008742517820792271,0.0,-0.001774213368814041,0.2765479697094027,0.0]
12.0,[-0.01181869417147633,0.0,-0.0024584304962142296,0.3744285474264567,0.0]
13.0,[-0.016688280387218885,0.0,-0.0024141281566395873,0.3677143922686809,0.0]
14.0,[-0.008760518236764861,0.0,-0.0017784410980918135,0.277087034798266,0.0]
15.0,[-0.008753886504564433,0.0,-0.0017752554981598223,0.27670334172095556,0.0]
16.0,[-0.008705569598532746,0.0,-0.0017721764796381954,0.2763092273501873,0.0]
17.0,[-0.008769044749593983,0.0,-0.0017719041049228206,0.27624101524755434,0.0]
18.0,[-0.008742517820792271,0.0,-0.001772306745806418,0.2763073325695586,0.0]
19.0,[-0.008760518236764861,0.0,-0.0017714777792813645,0.2762827004213856,0.0]
20.0,[-0.008706516988847094,0.0,-0.001772733071447874,0.2763016482276725,0.0]
21.0,[-0.008700832646961013,0.0,-0.001772768598584662,0.2762855425923286,0.0]
22.0,[-0.008700832646961013,0.0,-0.0017727804409635914,0.2762855425923286,0.0]
23.0,[-0.008698937866332319,0.0,-0.001772768598584662,0.27628459520201426,0.0]
24.0,[-0.011819641561790679,0.0,-0.0024582528605302896,0.3744010731073406,0.0]
25.0,[-0.020002251706803992,0.0,-0.002381940570709655,0.36478790358766366,0.0]
26.0,[-0.008761465627079208,0.0,-0.0017784410980918135,0.2770879821885804,0.0]
27.0,[-0.008753886504564433,0.0,-0.001775279182917681,0.27670428911126993,0.0]
28.0,[-0.008734938698277498,0.0,-0.001772377800079994,0.2762808056407569,0.0]
29.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.27627512129887083,0.0]
30.0,[-0.008735886088591844,0.0,-0.0017722949034274886,0.2762722791279278,0.0]
31.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762722791279278,0.0]
32.0,[-0.008734938698277498,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
33.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
34.0,[-0.008735886088591844,0.0,-0.0017722949034274886,0.2762732265182421,0.0]
35.0,[-0.00873683347890619,0.0,-0.001772306745806418,0.2762722791279278,0.0]
36.0,[-0.00873683347890619,0.0,-0.001772306745806418,0.2762732265182421,0.0]
37.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.2762722791279278,0.0]
38.0,[-0.00873683347890619,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
39.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762732265182421,0.0]
40.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762722791279278,0.0]
41.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762732265182421,0.0]
42.0,[-0.008734938698277498,0.0,-0.0017722949034274886,0.2762732265182421,0.0]
43.0,[-0.008737780869220538,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
44.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.2762722791279278,0.0]
45.0,[-0.00873683347890619,0.0,-0.001772306745806418,0.2762722791279278,0.0]
46.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.2762732265182421,0.0]
47.0,[-0.008735886088591844,0.0,-0.0017722949034274886,0.2762732265182421,0.0]
48.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762722791279278,0.0]
49.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.2762732265182421,0.0]
50.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.27627417390855646,0.0]
51.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.2762722791279278,0.0]
52.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762722791279278,0.0]
53.0,[-0.008734938698277498,0.0,-0.001772306745806418,0.2762722791279278,0.0]
54.0,[-0.00873683347890619,0.0,-0.001772306745806418,0.2762713317376134,0.0]
55.0,[-0.008735886088591844,0.0,-0.001772306745806418,0.2762722791279278,0.0]
56.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.2762722791279278,0.0]
57.0,[-0.00873683347890619,0.0,-0.0017723185881853474,0.2762713317376134,0.0]
58.0,[-0.008734938698277498,0.0,-0.0017722949034274886,0.2762732265182421,0.0]
59.0,[-0.011821536342419371,0.0,-0.0024582173333935016,0.37440391527828365,0.0]
60.0,[-0.017258609356455658,0.0,-0.0024084556571324356,0.36763670626290446,0.0]
61.0,[-0.008760518236764861,0.0,-0.0017784292557128842,0.2770879821885804,0.0]
62.0,[-0.008753886504564433,0.0,-0.0017752673405387518,0.27670428911126993,0.0]
63.0,[-0.008734938698277498,0.0,-0.001772377800079994,0.2762808056407569,0.0]
64.0,[-0.008735886088591844,0.0,-0.001772342272943206,0.27627512129887083,0.0]
65.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
66.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
67.0,[-0.01182248373273372,0.0,-0.0024581936486356426,0.3744010731073406,0.0]
68.0,[-0.011760903362301177,0.0,-0.00246216084557697,0.374850136116341,0.0]
69.0,[-0.008760518236764861,0.0,-0.0017784410980918135,0.277087034798266,0.0]
70.0,[-0.008753886504564433,0.0,-0.0017752910252966103,0.27670523650158424,0.0]
71.0,[-0.008734938698277498,0.0,-0.001772377800079994,0.2762827004213856,0.0]
72.0,[-0.008733043917648804,0.0,-0.0017723304305642766,0.27627606868918514,0.0]
73.0,[-0.008735886088591844,0.0,-0.0017723304305642766,0.27627417390855646,0.0]
74.0,[-0.008735886088591844,0.0,-0.0017723185881853474,0.27627417390855646,0.0]
