0.0,[-0.008908311125802962,-1.2266999268225238,-0.06582122106616832,0.0725985197883953,1.1547525348630316]
1.0,[-0.04694508485651264,-1.134218052811775,-0.058748526043927995,0.3825258924431788,1.154752737875242]
2.0,[0.19298909137432926,-1.6632957529812602,-0.10037040235980992,-0.671704469823453,2.0035059833389823]
3.0,[-0.002184682064883721,-1.1783437040927915,-0.049862715438090774,0.1707547880869242,1.5473060800884142]
4.0,[-0.002408266179069566,-1.0115153751636776,-0.03707008033870807,0.19253055446218542,1.5447830443398352]
5.0,[-0.0032495487782095243,-0.8456751743324274,-0.024500460919322602,0.2433750978525495,1.5413105204840705]
6.0,[-0.003779139963929386,-0.6808257069224054,-0.011897209143777825,0.27785347356257256,1.542051312039153]
7.0,[-0.004312520710906634,-0.5156465476829907,0.0007262694149782571,0.3112177182629238,1.5428278337432337]
8.0,[-0.004845901457883882,-0.35012538054009684,0.01337109978294393,0.3433730929221686,1.5436222205218135]
9.0,[-0.005376440033918091,-0.18426457396950957,0.026036737210688443,0.37440959962016973,1.5444159982637626]
10.0,[-0.005910768171209686,-0.01806247003817892,0.038723146171075015,0.40432723835692735,1.5452087609446608]
11.0,[-0.0011207627418722645,0.0,-0.0005144684678271005,0.0751877375175051,0.0]
12.0,[-0.0011179205709292241,0.0,-0.0005131421213870151,0.07500015423526443,0.0]
13.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
14.0,[-0.0011179205709292241,0.0,-0.0005131184366291563,0.07499446989337835,0.0]
15.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
16.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
17.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
18.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
19.0,[-0.001118867961243571,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
20.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
21.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.07499446989337835,0.0]
22.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
23.0,[-0.0017488825202841931,0.0,-0.0006905646425063121,0.09872943943870874,0.0]
24.0,[-0.0017498299105985398,0.0,-0.0006908370172216868,0.09873796595153786,0.0]
25.0,[-0.0011207627418722645,0.0,-0.0005141013540802912,0.07510910412141432,0.0]
26.0,[-0.0011207627418722645,0.0,-0.0005138408217438458,0.07509584065701345,0.0]
27.0,[-0.0011179205709292241,0.0,-0.0005131065942502271,0.0749954172836927,0.0]
28.0,[-0.001118867961243571,0.0,-0.0005130947518712977,0.0749954172836927,0.0]
29.0,[-0.0011179205709292241,0.0,-0.0005130947518712977,0.07499446989337835,0.0]
30.0,[-0.0017498299105985398,0.0,-0.0006905764848852414,0.09872943943870874,0.0]
31.0,[-0.001118867961243571,0.0,-0.0005133671265866724,0.07500868074809355,0.0]
32.0,[-0.0006394884621840901,0.0,-0.0003341208791122578,0.05004210379411233,0.0]
33.0,[-0.0011169731806148773,0.0,-0.0005128342195348523,0.07498025903866315,0.0]
34.0,[-0.0006356989009267029,0.0,-0.00033261689698823227,0.0498289409733843,0.0]
35.0,[-0.0006375936815553965,0.0,-0.00033311427690326434,0.04991610088230421,0.0]
36.0,[-0.0011160257903005306,0.0,-0.0005120644649044456,0.07487509871377065,0.0]
37.0,[-0.0011160257903005306,0.0,-0.0005123368396198202,0.07489025695880021,0.0]
