0.0,[-0.05375966338760917,-1.2185935815978153,-0.06971352680314644,0.6434315006724015,1.1398835145623056]
1.0,[-0.06762187846713155,-1.117417506672306,-0.061589145635328656,0.8093830198655874,1.1398816874524138]
2.0,[0.7970934727078807,-1.4796583513998482,-0.1377273524857022,-2.019412666716865,1.781747422618147]
3.0,[-0.008929153712718591,-1.0165922030106835,-0.04466913357722054,0.4280470496572282,1.3164539934353212]
4.0,[-0.005402019572405455,-0.88614816225648,-0.03328831136665637,0.3346144694660324,1.3298574685904896]
5.0,[-0.006823105043925654,-0.7480186544247165,-0.02260022095394258,0.3921684310626005,1.3265380159412286]
6.0,[-0.007410487038820671,-0.6109293811581058,-0.011761531008384434,0.4201136031648881,1.3273681328688065]
7.0,[-0.008072712868549084,-0.473578865012314,-0.0009224147371848328,0.4496532331662213,1.3279095664334557]
8.0,[-0.008719780453247948,-0.33596402696881944,0.009938254663666157,0.47765619607768406,1.3285315958455612]
9.0,[-0.009369690208889853,-0.19809694625413005,0.020815029699861043,0.5048415611478655,1.3291473318791498]
10.0,[-0.010019599964531759,-0.059971701678781145,0.03170871565316702,0.531147748006333,1.32976448899821]
11.0,[-0.004375048471653523,0.0,-0.0017172278414060809,0.2281827467716842,0.0]
12.0,[-0.007063742183769742,0.0,-0.00229155953472097,0.2995960812768316,0.0]
13.0,[-0.007067531745027129,0.0,-0.0022929450930557023,0.29970313638235285,0.0]
14.0,[-0.004429997109885638,0.0,-0.0017198568495283932,0.22838264612801137,0.0]
15.0,[-0.004418628426113476,0.0,-0.0017181989164782863,0.228214958042372,0.0]
16.0,[-0.0043722063007104826,0.0,-0.0017065815427486086,0.22674839783576314,0.0]
17.0,[-0.0043712589103961355,0.0,-0.0017064275918225273,0.2267313448101049,0.0]
18.0,[-0.0043722063007104826,0.0,-0.0017061907442439406,0.2267010283200458,0.0]
19.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
20.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22669913353941712,0.0]
21.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
22.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
23.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
24.0,[-0.007058057841883661,0.0,-0.002290860834364139,0.29951271092916915,0.0]
25.0,[-0.0070665843547127825,0.0,-0.0022927200878560447,0.29967471467292245,0.0]
26.0,[-0.004429049719571291,0.0,-0.001719845007149464,0.228378856566754,0.0]
27.0,[-0.004419575816427822,0.0,-0.001718187074099357,0.22821401065205765,0.0]
28.0,[-0.00437315369102483,0.0,-0.0017065815427486086,0.22674934522607748,0.0]
29.0,[-0.0043722063007104826,0.0,-0.001706415749443598,0.22673039741979056,0.0]
30.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.2267010283200458,0.0]
31.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
32.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
33.0,[-0.0043712589103961355,0.0,-0.001706167059486082,0.22669913353941712,0.0]
34.0,[-0.004370311520081789,0.0,-0.00170620258662287,0.22669913353941712,0.0]
35.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
36.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
37.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
38.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
39.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
40.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
41.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
42.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
43.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
44.0,[-0.0043722063007104826,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
45.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
46.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
47.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
48.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
49.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
50.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
51.0,[-0.004370311520081789,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
52.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
53.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
54.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
55.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
56.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669818614910275,0.0]
57.0,[-0.0043712589103961355,0.0,-0.0017061907442439406,0.22669913353941712,0.0]
58.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22669913353941712,0.0]
59.0,[-0.0070590052321980075,0.0,-0.00229084899198521,0.29951271092916915,0.0]
60.0,[-0.0070665843547127825,0.0,-0.0022927200878560447,0.29967471467292245,0.0]
61.0,[-0.004429049719571291,0.0,-0.0017198568495283932,0.22837980395706833,0.0]
62.0,[-0.004418628426113476,0.0,-0.0017181752317204277,0.22821590543268633,0.0]
63.0,[-0.0043722063007104826,0.0,-0.0017065815427486086,0.22674934522607748,0.0]
64.0,[-0.0043722063007104826,0.0,-0.0017064275918225273,0.22673039741979056,0.0]
65.0,[-0.004370311520081789,0.0,-0.0017061907442439406,0.22670008092973146,0.0]
66.0,[-0.0043712589103961355,0.0,-0.0017061789018650113,0.22670008092973146,0.0]
67.0,[-0.0070590052321980075,0.0,-0.0022908726767430685,0.29951365831948346,0.0]
68.0,[-0.0070665843547127825,0.0,-0.0022927200878560447,0.29967471467292245,0.0]
