2.0,[0.009716435063940782,-1.917781844440469,-0.09275266184734696,-0.48708178231512034,2.279848640033119]
3.0,[0.010750985287207488,-1.6215028135017442,-0.07396464477930446,-0.5389836132962954,2.279848234008698]
4.0,[0.3786974881829034,-1.3492917598038425,-0.10767576460087488,-0.6926645331380616,2.4678436310361054]
5.0,[-0.0032504961685238714,-1.0372926813791612,-0.03223987003290556,0.27087310172646534,2.156501669300529]
6.0,[-0.0033234452227285747,-0.772461798230021,-0.014290293393059983,0.27531067795886577,2.1555958288185395]
7.0,[-0.004145780015581598,-0.5099299945262221,0.003546283267041872,0.3369156805395808,2.1511742228800097]
8.0,[-0.0044138914745417415,-0.24556096415532613,0.02145479053676051,0.35808890667491744,2.1519383608392673]
9.0,[-0.001910886264037496,0.0,-0.00019830063517171464,0.1547363126519485,-1.7662062288893916e-5]
10.0,[-0.0027227997634327035,0.0,-0.0003398525905140559,0.20451883149992983,0.0]
11.0,[-0.0027246945440613972,0.0,-0.0003406460299023214,0.20451314715804375,0.0]
12.0,[-0.0018843593352357855,0.0,-0.00019483081814541947,0.15218688531604127,0.0]
13.0,[-0.001881517164292745,0.0,-0.00019393079734679003,0.15207888282020574,0.0]
14.0,[-0.0018748854320923174,0.0,-0.00019278208659064452,0.1516061350533467,0.0]
15.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
16.0,[-0.00272090498280401,0.0,-0.00033935521059902385,0.20437956512372085,0.0]
17.0,[-0.0018767802127210111,0.0,-0.000193682107389274,0.1517075058169818,0.0]
18.0,[-0.001882464554607092,0.0,-0.00019391895496786068,0.15207319847831965,0.0]
19.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.15160139810177495,0.0]
20.0,[-0.0011889748445052342,0.0,-8.459011269223993e-5,0.09794215808748655,0.0]
21.0,[-0.001872043261149277,0.0,-0.0001918228538973684,0.15148392170279595,0.0]
22.0,[-0.001867306309577543,0.0,-0.0001915860063187817,0.1511163342608294,0.0]
23.0,[-0.0018739380417779707,0.0,-0.00019272287469599786,0.1515900294180028,0.0]
24.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159097680831715,0.0]
25.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
26.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
27.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
28.0,[-0.001189922234819581,0.0,-8.460195507116927e-5,0.0979393159165435,0.0]
29.0,[-0.0011880274541908873,0.0,-8.395062423005584e-5,0.09782089212725015,0.0]
30.0,[-0.0027095362990318486,0.0,-0.00033667883296099416,0.20380260442228365,0.0]
31.0,[-0.0018692010902062366,0.0,-0.00019249786949634048,0.1512214945857219,0.0]
32.0,[-0.001881517164292745,0.0,-0.00019388342783107268,0.15206467196549053,0.0]
33.0,[-0.0018739380417779707,0.0,-0.00019277024421171518,0.15159760854051757,0.0]
34.0,[-0.001189922234819581,0.0,-8.460195507116927e-5,0.09794215808748655,0.0]
35.0,[-0.0027171154215466227,0.0,-0.0003381472879482317,0.204273457408514,0.0]
