0.0,[-0.07580164644120183,-2.051451275519866,-0.12275099455412905,1.8621259793386948,1.913586191091911]
1.0,[-0.08205536990620506,-1.8994664211883596,-0.10993441416455123,2.122260411852039,1.9399059120977262]
2.0,[0.6701014854115782,-2.3956436242163663,-0.25903059253096217,-2.9719065726870513,2.8893950343444885]
3.0,[-0.01061740325288459,-1.733819487981236,-0.07573036716242618,0.5523418167285853,2.305333574830521]
4.0,[-0.011143204877347063,-1.4748460822981238,-0.056534616987846675,0.5687221952636415,2.299052580058612]
5.0,[-0.01331462347782993,-1.2186452143699473,-0.037932845013225844,0.6734277728052499,2.2926051152743248]
6.0,[-0.019033071415227216,-0.9675858336777309,-0.020485918147035896,0.9509098693645985,2.2710204510596146]
7.0,[-0.014988662163280726,-0.7091413086376026,-7.296089658363296e-5,0.7320541802376586,2.294611078923481]
8.0,[-0.015764574830730755,-0.45341034630534216,0.018923150454005132,0.7558033606377041,2.296126768084962]
9.0,[-0.016495012763092138,-0.19708039644683592,0.03795790348704031,0.7768278464936883,2.2975500866907947]
10.0,[-0.008377772549768753,0.0,-0.002656056115786972,0.44920227537659224,0.0]
11.0,[-0.009623590813134795,0.0,-0.002598502154190404,0.4397757417488416,0.0]
12.0,[-0.009622643422820449,0.0,-0.0025977679266967852,0.43966584447237733,0.0]
13.0,[-0.009621696032506103,0.0,-0.0025974600248446222,0.43961658017603134,0.0]
14.0,[-0.009619801251877409,0.0,-0.002597448182465693,0.4396137380050883,0.0]
15.0,[-0.009622643422820449,0.0,-0.0025974363400867637,0.4396146853954026,0.0]
16.0,[-0.009620748642191755,0.0,-0.002597448182465693,0.4396146853954026,0.0]
17.0,[-0.009620748642191755,0.0,-0.002597412655328905,0.4396137380050883,0.0]
18.0,[-0.009617906471248714,0.0,-0.0025974244977078342,0.4396137380050883,0.0]
19.0,[-0.009620748642191755,0.0,-0.0025974244977078342,0.43961279061477393,0.0]
20.0,[-0.009620748642191755,0.0,-0.0025974244977078342,0.4396137380050883,0.0]
21.0,[-0.009620748642191755,0.0,-0.0025974363400867637,0.43961279061477393,0.0]
22.0,[-0.00634183076423748,0.0,-0.0015366789322494394,0.26808587942165707,0.0]
23.0,[-0.0096074851777909,0.0,-0.0025895137885830386,0.43853466043704725,0.0]
24.0,[-0.012252598935447166,0.0,-0.0036813692834887965,0.6042853328835917,0.0]
25.0,[-0.00962548559376349,0.0,-0.002605145728769761,0.44066534125401324,0.0]
26.0,[-0.009635906887221305,0.0,-0.002603925963740039,0.4406359721542685,0.0]
27.0,[-0.009621696032506103,0.0,-0.002597554763876057,0.4396336332016896,0.0]
28.0,[-0.009621696032506103,0.0,-0.002597483709602481,0.43962131712760305,0.0]
29.0,[-0.009620748642191755,0.0,-0.0025974363400867637,0.4396137380050883,0.0]
30.0,[-0.009620748642191755,0.0,-0.0025974363400867637,0.4396137380050883,0.0]
31.0,[-0.009621696032506103,0.0,-0.0025974363400867637,0.43961089583414525,0.0]
32.0,[-0.009620748642191755,0.0,-0.0025974363400867637,0.4396137380050883,0.0]
