0.0,[-0.001493087135410557,-2.1995793038816673,-0.11264987165304774,-0.2626668068235934,2.0298786905316644]
1.0,[-0.0019743614150987314,-1.981440789222688,-0.09509236065241566,-0.3468168567148192,2.0298778784828233]
2.0,[0.4310171182927054,-2.1964709162602953,-0.16364310795324855,-1.1701625150332498,2.6512209063054923]
3.0,[-0.003867247263163638,-1.438799538770278,-0.06011939982878782,0.2807610144373029,1.8348446571638175]
4.0,[-0.0035707140947730896,-1.2604092584448758,-0.04478597048773736,0.27479245545691805,1.8344288881572928]
5.0,[-0.006219617413686743,-1.0785460820746569,-0.03040121043795807,0.4134998713804331,1.8143156564422367]
6.0,[-0.007163218166776156,-0.9042729232078272,-0.01573640181125787,0.4659483465729863,1.8154762772480482]
7.0,[-0.008133345848667279,-0.7295428853619037,-0.0010418569710661056,0.5171964782372621,1.8166880571308346]
8.0,[-0.009081683553328427,-0.5542654927618665,0.013701360046525224,0.5653779074539973,1.818106706455832]
9.0,[-0.010034758209561307,-0.37843766638919374,0.028485208266223104,0.611580238304062,1.8195290100006136]
10.0,[-0.010984043304536801,-0.20205964309146413,0.04330964031851181,0.6557958916649416,1.8209527346308667]
11.0,[-0.011933328399512295,-0.025129528088048872,0.05817465620339135,0.698039078391351,1.8223772713099604]
12.0,[-0.0025570064584220136,0.0,-0.00124817489677298,0.1465963350710808,0.0]
13.0,[-0.001545193602699631,0.0,-0.0008254848656482258,0.09801321236106256,0.0]
14.0,[-0.0015442462123852843,0.0,-0.0008243716820288682,0.09790236769428398,0.0]
15.0,[-0.0025390060424494245,0.0,-0.0012384996731877134,0.14550967838052503,0.0]
16.0,[-0.002541848213392465,0.0,-0.0012392694278181202,0.14557315353158626,0.0]
17.0,[-0.0025522695068502794,0.0,-0.001243260309517306,0.14602695349215838,0.0]
18.0,[-0.001545193602699631,0.0,-0.0008251651214171337,0.09797626413880303,0.0]
19.0,[-0.0015432988220709374,0.0,-0.0008243124701342216,0.0978947885717692,0.0]
20.0,[-0.0025390060424494245,0.0,-0.0012384996731877134,0.14550778359989633,0.0]
21.0,[-0.002540900823078118,0.0,-0.0012392694278181202,0.14557315353158626,0.0]
22.0,[-0.0025522695068502794,0.0,-0.001243260309517306,0.14602600610184405,0.0]
23.0,[-0.0025522695068502794,0.0,-0.001243295836654094,0.14603074305341576,0.0]
24.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
25.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
26.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
27.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603642739530184,0.0]
28.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
29.0,[-0.003821772528074992,0.0,-0.0016420168928258743,0.19098062390791404,0.0]
30.0,[-0.0038236673087036852,0.0,-0.0016427274355616344,0.19103178298488876,0.0]
31.0,[-0.0025664803615654814,0.0,-0.0012480091034679694,0.1465432812134774,0.0]
32.0,[-0.002563638190622441,0.0,-0.0012472748759743506,0.1464826482333592,0.0]
33.0,[-0.0025532168971646265,0.0,-0.0012434142604433873,0.14604400651781663,0.0]
34.0,[-0.0025513221165359328,0.0,-0.0012433905756855288,0.14603926956624488,0.0]
35.0,[-0.001545193602699631,0.0,-0.0008252006485539217,0.09798194848068911,0.0]
36.0,[-0.0015442462123852843,0.0,-0.000824324312513151,0.09789573596208355,0.0]
37.0,[-0.0025390060424494245,0.0,-0.0012384996731877134,0.14550967838052503,0.0]
38.0,[-0.002540900823078118,0.0,-0.0012392575854391907,0.14557220614127192,0.0]
39.0,[-0.001545193602699631,0.0,-0.0008251177519014163,0.09797152718723129,0.0]
40.0,[-0.0015432988220709374,0.0,-0.0008242769429974336,0.09789194640082616,0.0]
41.0,[-0.0025390060424494245,0.0,-0.001238487830808784,0.1455087309902107,0.0]
42.0,[-0.002540900823078118,0.0,-0.0012392694278181202,0.14557220614127192,0.0]
43.0,[-0.0025522695068502794,0.0,-0.0012432484671383768,0.14602790088247272,0.0]
44.0,[-0.0025532168971646265,0.0,-0.001243295836654094,0.14603169044373013,0.0]
45.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
46.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.14603642739530184,0.0]
47.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603453261467317,0.0]
48.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
49.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
50.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
51.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
52.0,[-0.003820825137760645,0.0,-0.001642005050446945,0.19098062390791404,0.0]
53.0,[-0.00255511167779332,0.0,-0.0012441248031791474,0.14610084993667743,0.0]
54.0,[-0.002563638190622441,0.0,-0.0012472275064586333,0.14647791128178747,0.0]
55.0,[-0.003821772528074992,0.0,-0.0016420524199626623,0.19098536085948578,0.0]
56.0,[-0.0015480357736426713,0.0,-0.0008260888269736218,0.09806910838960901,0.0]
57.0,[-0.0015518253349000586,0.0,-0.0008283862484859128,0.09836943111925694,0.0]
58.0,[-0.002539953432763771,0.0,-0.0012385470427034306,0.1455134679417824,0.0]
59.0,[-0.002541848213392465,0.0,-0.0012393049549549082,0.14557694309284366,0.0]
60.0,[-0.0025522695068502794,0.0,-0.001243260309517306,0.14602695349215838,0.0]
61.0,[-0.0025532168971646265,0.0,-0.001243295836654094,0.14603074305341576,0.0]
62.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
63.0,[-0.0015461409930139778,0.0,-0.0008252006485539217,0.09798194848068911,0.0]
64.0,[-0.0015442462123852843,0.0,-0.000824324312513151,0.09789573596208355,0.0]
65.0,[-0.002539953432763771,0.0,-0.0012384996731877134,0.1455087309902107,0.0]
66.0,[-0.002539953432763771,0.0,-0.0012392694278181202,0.14557315353158626,0.0]
67.0,[-0.0025513221165359328,0.0,-0.001243260309517306,0.14602695349215838,0.0]
68.0,[-0.0025522695068502794,0.0,-0.001243295836654094,0.14603169044373013,0.0]
69.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
70.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
71.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.1460354800049875,0.0]
72.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
73.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603642739530184,0.0]
74.0,[-0.003820825137760645,0.0,-0.0016420168928258743,0.1909815712982284,0.0]
75.0,[-0.0038246146990180323,0.0,-0.0016427274355616344,0.19103178298488876,0.0]
76.0,[-0.0025655329712511348,0.0,-0.0012480091034679694,0.1465432812134774,0.0]
77.0,[-0.0025626908003080944,0.0,-0.0012472748759743506,0.1464826482333592,0.0]
78.0,[-0.0025522695068502794,0.0,-0.0012434142604433873,0.14604495390813096,0.0]
79.0,[-0.0025532168971646265,0.0,-0.00124336689092767,0.1460411643468736,0.0]
80.0,[-0.0025532168971646265,0.0,-0.001243331363790882,0.14603642739530184,0.0]
81.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
82.0,[-0.0025532168971646265,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
83.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
84.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
85.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
86.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
87.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
88.0,[-0.0025513221165359328,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
89.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
90.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.14603642739530184,0.0]
91.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
92.0,[-0.0025522695068502794,0.0,-0.0012433432061698113,0.1460354800049875,0.0]
93.0,[-0.001545193602699631,0.0,-0.0008251888061749924,0.09798194848068911,0.0]
94.0,[-0.0015432988220709374,0.0,-0.0008243361548920802,0.0978966833523979,0.0]
95.0,[-0.0025390060424494245,0.0,-0.0012384996731877134,0.1455087309902107,0.0]
96.0,[-0.002540900823078118,0.0,-0.0012392575854391907,0.14557220614127192,0.0]
97.0,[-0.0025522695068502794,0.0,-0.0012432484671383768,0.14602600610184405,0.0]
98.0,[-0.0025522695068502794,0.0,-0.001243295836654094,0.14603074305341576,0.0]
99.0,[-0.0025522695068502794,0.0,-0.001243331363790882,0.1460354800049875,0.0]
