0.0,[-0.012769874047080519,-1.281939177033564,-0.07038734632184666,0.17031046202949557,1.2174692999776326]
1.0,[-0.03736602138815214,-1.199065498743342,-0.06336727883156831,0.4986579445661239,1.2174656457578488]
2.0,[0.2948989200983002,-2.062065836601808,-0.13570064775573581,-1.577983728869488,2.4834646085634757]
3.0,[-0.004772005013364832,-1.2944833353382514,-0.05414066824490268,0.34613947264006123,1.6208766900100662]
4.0,[-0.004736004181419654,-1.1470665602549464,-0.04083791083075994,0.3697086488803809,1.6196129390014642]
5.0,[-0.004774847184307872,-1.003247499890373,-0.027665857752860273,0.38659588123361266,1.6318019951151135]
6.0,[-0.003365130396559834,-0.8554820851713884,-0.013486941933630685,0.3040175518738882,1.660552381313859]
7.0,[-0.0038928268016510015,-0.7010501216579238,6.963318810448982e-5,0.33574660089167685,1.6622647893070408]
8.0,[-0.007454066993280623,-0.5551048805803778,0.011803370133141774,0.5388187673815991,1.63652893141781]
9.0,[-0.008390088623855261,-0.4048925935270138,0.025013839888288203,0.5879059017388498,1.6374666448168032]
10.0,[-0.005578234170873959,-0.23507856402223598,0.04091800083945903,0.4251404561728122,1.6657738553606447]
11.0,[-0.006168458336712016,-0.07838281135263968,0.05464514174491342,0.44914922151898884,1.6674945868544453]
12.0,[-0.0018919384577505598,0.0,-0.0010834000363502128,0.11995571943164879,0.0]
13.0,[-0.0019052019221514152,0.0,-0.0010745774640478583,0.11895338047906988,0.0]
14.0,[-0.0011738165994756853,0.0,-0.0007224206418262232,0.08061438923808358,0.0]
15.0,[-0.0011719218188469918,0.0,-0.0007218048381218978,0.08055659842890842,0.0]
16.0,[-0.0019023597512083748,0.0,-0.0010738787636910274,0.11889558966989472,0.0]
17.0,[-0.0019042545318370683,0.0,-0.0010743643012271302,0.11893253789215424,0.0]
18.0,[-0.0019118336543518426,0.0,-0.0010768748855601493,0.11920443891237179,0.0]
19.0,[-0.0019118336543518426,0.0,-0.0010768985703180078,0.11920728108331483,0.0]
20.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
21.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
22.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
23.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
24.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
25.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
26.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
27.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
28.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
29.0,[-0.0019118336543518426,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
30.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
31.0,[-0.002843118333354747,0.0,-0.001411493144587439,0.15512569007114504,0.0]
32.0,[-0.0028450131139834407,0.0,-0.0014119076278499658,0.1551512696096324,0.0]
33.0,[-0.0019203601671809638,0.0,-0.0010798473226714123,0.1195104459839058,0.0]
34.0,[-0.0019175179962379234,0.0,-0.0010793973122720977,0.11947539254227496,0.0]
35.0,[-0.0019118336543518426,0.0,-0.0010769696245915839,0.11921201803488655,0.0]
36.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.1192110706445722,0.0]
37.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
38.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
39.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
40.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
41.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
42.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
43.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
44.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
45.0,[-0.0011728692091613386,0.0,-0.0007223851146894352,0.08061059967682618,0.0]
46.0,[-0.0011728692091613386,0.0,-0.0007218285228797565,0.0805584932095371,0.0]
47.0,[-0.0019014123608940279,0.0,-0.001073890606069957,0.11889558966989472,0.0]
48.0,[-0.0019042545318370683,0.0,-0.001074352458848201,0.11893253789215424,0.0]
49.0,[-0.001910886264037496,0.0,-0.0010768630431812198,0.11920349152205743,0.0]
50.0,[-0.001910886264037496,0.0,-0.0010768985703180078,0.11920633369300047,0.0]
51.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
52.0,[-0.001910886264037496,0.0,-0.0010769340974547958,0.11920917586394351,0.0]
53.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
54.0,[-0.001910886264037496,0.0,-0.0010769104126969373,0.11920822847362916,0.0]
55.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
56.0,[-0.001910886264037496,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
57.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920822847362916,0.0]
58.0,[-0.0019118336543518426,0.0,-0.0010769222550758666,0.11920917586394351,0.0]
