5.0,[-0.0005191698922620465,-0.8732717067990354,-0.02327618394322902,-0.25297595129813993,1.6740102637413654]
6.0,[-0.0005940137270954436,-0.683619087264257,-0.00910870786204517,-0.2890544692490948,1.6740066095215815]
15.0,[0.2119558454675522,0.0,-0.025237364790579402,-0.47887359263161966,0.0]
16.0,[-0.00032211270687791205,0.0,-0.00015524174538465257,0.02358812404660663,0.0]
17.0,[-0.0010440241264101737,0.0,-0.0005096723043607199,0.07271220662611691,0.0]
18.0,[-0.0011984487476487022,0.0,-0.0005634248623209714,0.07985458220597744,0.0]
19.0,[-0.0012050804798491297,0.0,-0.0005654025396021705,0.08011132498116542,0.0]
20.0,[-0.0012060278701634766,0.0,-0.0005656393871807571,0.08014448364216756,0.0]
21.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014543103248191,0.0]
22.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501158461314236,0.0]
23.0,[-0.001857832406434075,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
110.0,[-0.012361548821597047,0.0,-0.002011984652957229,0.2517481334507465,0.0]
111.0,[-0.014255382059976302,0.0,-0.0021251148988691666,0.26358577542850975,0.0]
112.0,[-0.0018909910674362132,0.0,-0.0007650532059718292,0.10593244799868745,0.0]
113.0,[-0.001227817847393453,0.0,-0.0005733014063480368,0.08113829608191735,0.0]
114.0,[-0.00120792265079217,0.0,-0.0005665986198740333,0.08026764438303265,0.0]
115.0,[-0.0012060278701634766,0.0,-0.0005657104414543331,0.08015111537436799,0.0]
116.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
117.0,[-0.0018568850161197283,0.0,-0.0007561122098801814,0.10501253200345671,0.0]
118.0,[-0.0018568850161197283,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
119.0,[-0.001208870041106517,0.0,-0.0005667762555579733,0.08027238133460438,0.0]
120.0,[-0.00120792265079217,0.0,-0.0005665038808425986,0.08025627569926048,0.0]
121.0,[-0.0012050804798491297,0.0,-0.0005656867566964745,0.0801473258131106,0.0]
122.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.08014637842279625,0.0]
123.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
124.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
125.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014637842279625,0.0]
126.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
127.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
128.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
129.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
130.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
131.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
132.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
133.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
134.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
135.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
136.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
137.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
138.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
139.0,[-0.0012060278701634766,0.0,-0.0005656512295596865,0.08014637842279625,0.0]
140.0,[-0.0012069752604778234,0.0,-0.0005656630719386158,0.08014543103248191,0.0]
141.0,[-0.0018568850161197283,0.0,-0.0007561240522591106,0.10501158461314236,0.0]
142.0,[-0.0018568850161197283,0.0,-0.0007563964269744854,0.10502200590660019,0.0]
143.0,[-0.001208870041106517,0.0,-0.0005667762555579733,0.08027332872491873,0.0]
144.0,[-0.001208870041106517,0.0,-0.0005665157232215279,0.08025722308957482,0.0]
145.0,[-0.0012060278701634766,0.0,-0.0005656630719386158,0.08014827320342495,0.0]
146.0,[-0.0012060278701634766,0.0,-0.0005656749143175451,0.0801473258131106,0.0]
147.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
148.0,[-0.0012050804798491297,0.0,-0.0005656630719386158,0.08014637842279625,0.0]
