4.0,[-0.002956805171076363,-1.3009220367621308,-0.050098461675437043,0.23566239330345218,2.1495344932580855]
5.0,[-0.0032931287326694774,-1.0375446872027774,-0.03222375255518273,0.2622319546693082,2.1495342902458754]
6.0,[0.4093569335357945,-0.6567390187228738,-0.06980130251577066,-0.8202922193352908,2.464087296110457]
7.0,[-0.003891879411336655,-0.5069227408209068,0.00363892619740606,0.3214665866835275,2.1568707454987037]
8.0,[-0.0037895612573872004,-0.24160229372682804,0.021610671770607347,0.3124294304749734,2.15705447154895]
9.0,[-0.0019080440930944556,-7.105427357601001e-7,-0.00019664270212160773,0.154464411631731,2.903074606105552e-5]
10.0,[-0.0011889748445052342,0.0,-8.456642793438127e-5,0.09790615725554136,0.0]
11.0,[-0.0011880274541908873,0.0,-8.399799374577319e-5,0.09784741905605186,0.0]
12.0,[-0.0027085889087175015,0.0,-0.00033666699058206484,0.20380165703196929,0.0]
13.0,[-0.0018701484805205835,0.0,-0.00019249786949634048,0.1512214945857219,0.0]
14.0,[-0.0011956065767056618,0.0,-8.537170970157604e-5,0.09841395846403125,0.0]
15.0,[-0.001872043261149277,0.0,-0.0001918228538973684,0.15148581648342466,0.0]
16.0,[-0.00186825369989189,0.0,-0.00019159784869771102,0.15111917643177245,0.0]
17.0,[-0.0018739380417779707,0.0,-0.00019273471707492718,0.1515900294180028,0.0]
18.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159097680831715,0.0]
19.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
20.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
21.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
22.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
23.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
24.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
25.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
26.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159666115020323,0.0]
27.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
28.0,[-0.002719957592489663,0.0,-0.00033935521059902385,0.20437956512372085,0.0]
29.0,[-0.0027237471537470506,0.0,-0.0003405394484919574,0.20448472544861335,0.0]
30.0,[-0.0011965539670200085,0.0,-8.601119816376013e-5,0.09854090876615372,0.0]
31.0,[-0.001193711796076968,0.0,-8.475590599725062e-5,0.0983116403100818,0.0]
32.0,[-0.0027085889087175015,0.0,-0.00033670251771885284,0.2038101835447984,0.0]
33.0,[-0.0027152206409179294,0.0,-0.0003390354663679318,0.20401197768175428,0.0]
34.0,[-0.0018834119449214386,0.0,-0.00019479529100863147,0.15217362185164043,0.0]
35.0,[-0.001881517164292745,0.0,-0.00019390711258893134,0.15207509325894836,0.0]
36.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.1516061350533467,0.0]
37.0,[-0.00272090498280401,0.0,-0.0003393670529779532,0.20438430207529257,0.0]
38.0,[-0.0027237471537470506,0.0,-0.0003405512908708867,0.20448472544861335,0.0]
39.0,[-0.0018853067255501323,0.0,-0.00019484266052434882,0.15218404314509823,0.0]
40.0,[-0.001881517164292745,0.0,-0.00019391895496786068,0.1520779354298914,0.0]
41.0,[-0.0018748854320923174,0.0,-0.00019278208659064452,0.15160518766303235,0.0]
42.0,[-0.002719957592489663,0.0,-0.00033937889535688254,0.20438335468497823,0.0]
43.0,[-0.0027237471537470506,0.0,-0.0003405512908708867,0.20448472544861335,0.0]
44.0,[-0.0018843593352357855,0.0,-0.00019484266052434882,0.1521849905354126,0.0]
45.0,[-0.001882464554607092,0.0,-0.00019391895496786068,0.15207888282020574,0.0]
46.0,[-0.0018748854320923174,0.0,-0.00019278208659064452,0.15160518766303235,0.0]
47.0,[-0.00272090498280401,0.0,-0.00033937889535688254,0.20438335468497823,0.0]
48.0,[-0.0018777276030353578,0.0,-0.000193682107389274,0.15170655842666744,0.0]
49.0,[-0.001881517164292745,0.0,-0.00019390711258893134,0.15207414586863402,0.0]
50.0,[-0.00272090498280401,0.0,-0.00033937889535688254,0.20438430207529257,0.0]
51.0,[-0.0018786749933497047,0.0,-0.000193682107389274,0.15171129537823919,0.0]
52.0,[-0.001882464554607092,0.0,-0.00019391895496786068,0.15207225108800532,0.0]
53.0,[-0.0018748854320923174,0.0,-0.00019277024421171518,0.15160139810177495,0.0]
54.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.1516004507114606,0.0]
55.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
56.0,[-0.0018748854320923174,0.0,-0.00019275840183278586,0.15159666115020323,0.0]
57.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
58.0,[-0.0018739380417779707,0.0,-0.00019275840183278586,0.15159571375988887,0.0]
59.0,[-0.0018748854320923174,0.0,-0.00019273471707492718,0.15159476636957453,0.0]
60.0,[-0.0018748854320923174,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
61.0,[-0.0018758328224066643,0.0,-0.00019274655945385652,0.15159571375988887,0.0]
